GEOID,year,pop,density,foreign_pct,white_pct,black_pct,asian_pct,latino_pct,over75_pct,income,no_vehicle_pct,drive_pct,carpool_pct,transit_pct
33660,2014,414045,130.03405432796882,0.031740511297081234,0.5844992694030842,0.34932676399908225,0.019208057095243272,0.025866753613737636,0.05794056201620597,43844,0.07054404145077721,0.85206835873423,0.0919800769483134,0.0058456858242118765
33660,2015,414251,130.09875023105076,0.03089672686366478,0.5813625072721611,0.3504517792352945,0.019669234353085447,0.02635358755923341,0.058660087724592094,43809,0.07007030378498975,0.8587542825981292,0.08197100280962147,0.005174682583903359
33660,2016,414291,130.1113125423288,0.03105063831944213,0.5785088259218761,0.3531479081128965,0.01964802518036839,0.026447593599667866,0.05963199779864878,44263,0.06791736083650436,0.8582300551340654,0.07769426511474482,0.004824230714857923
33700,2010,509682,131.5432398255554,0.20369759967980033,0.4822673745590388,0.02794095141676575,0.05235028900373174,0.40610223629635733,0.048434121668020455,51094,0.0674739534060461,0.7970229300060198,0.11217743018760915,0.008373009358069283
33700,2011,512469,132.26253344273988,0.20474214050020587,0.4736208434071134,0.028667099863601504,0.05213583650913518,0.4133147565999114,0.048801000645892725,50671,0.06912503865205871,0.7996261907028717,0.10970751677381531,0.00836811697324708
33700,2012,515115,132.94543653246726,0.20411752715413062,0.4669733942905953,0.02813546489618823,0.051656426234918416,0.41934131213418363,0.0491288353086204,49866,0.06912089831866457,0.7959364046827809,0.11282209270613427,0.0091261704427228
33700,2013,518321,133.77286937663425,0.2049482849431144,0.460965309142404,0.028235398527167527,0.05276845815623909,0.4249625232240253,0.049423040934092964,49297,0.07100183961218338,0.7928362365088721,0.11946889164413911,0.010035773084818797
33700,2014,522794,134.92730079022098,0.2045624089029331,0.45380780957700356,0.0276514267570018,0.05275691763868751,0.4304047100770093,0.05006752181547608,49573,0.06949848295555952,0.7999979936599655,0.11527928253280366,0.009439829862365074
33700,2015,527367,136.10754108852908,0.20630035629836527,0.44727865035165265,0.027182208974016197,0.05415583455164999,0.4362938902130774,0.05096830101238796,50125,0.07078181517293552,0.8020652173913043,0.11350296442687748,0.00966897233201581
33700,2016,530561,136.93187686652954,0.20346953507702226,0.44121034150644317,0.027338986469039376,0.054214312774591426,0.44291796796221355,0.051681145052124074,51591,0.06934268000563619,0.8011899100288257,0.11292983801306378,0.00915240748109829
33740,2010,174957,45.416210191770695,0.014649313831398572,0.6132592579891059,0.34897146155912595,0.007813348422755306,0.02001063118366227,0.0582371668467109,39705,0.07864994341173005,0.8602890018731603,0.08474712336098475,0.012791008830612792
33740,2011,175685,45.60518806073055,0.01613114380852093,0.6100691578677747,0.35138458035688874,0.008002959842900646,0.020633520220849817,0.05844551327660301,39490,0.07782618098680755,0.8599791711172826,0.08059175389873958,0.014193014313180945
33740,2012,176385,45.78689755011502,0.01646398503274088,0.6061683249709442,0.35394733112226096,0.007670720299345182,0.02127731949995748,0.058599087223970295,38634,0.08099702721243997,0.8716472766089695,0.07512802842974313,0.013066331563230504
33740,2013,177217,46.002872257497714,0.016307690571446307,0.6031870531608141,0.3554286552644498,0.00811998848868901,0.022294700846984206,0.059046254027548144,38497,0.08163975606434333,0.8705882352941177,0.07811600164541341,0.012395447689565336
33740,2014,177908,46.18224548201867,0.01695820311621737,0.6007093553971715,0.3561503698540819,0.00793106549452526,0.02311306967646199,0.059783708433572405,38406,0.08632833664439227,0.8693330003884358,0.08039232007102824,0.01120914488652128
33740,2015,178302,46.28452196604365,0.016679566129376003,0.5991463920763648,0.3583526825273973,0.00808740227254882,0.023460196744848626,0.06032461778331146,37235,0.08674309363058287,0.8696643037903891,0.07969464368105365,0.011380954378311872
33740,2016,178858,46.42885121761189,0.016728354336960048,0.5973677442440372,0.3602243120240638,0.00845922463630366,0.024074964496975253,0.06042782542575675,38656,0.0881607447347804,0.8647742261386917,0.08621221901046783,0.011478124210703562
33780,2010,152784,107.34676770243219,0.01849670122525919,0.9268706147240549,0.01927557859461724,0.00440491150905854,0.029571159283694626,0.05885433029636611,55366,0.049555730899859346,0.8737335862484744,0.07624215154322349,0.0032349611069448733
33780,2011,152410,107.08399351717254,0.019211337838724495,0.9255035758808478,0.019650941539269075,0.004947181943442031,0.03025392034643396,0.05984515451742012,55826,0.0520446735395189,0.8656305893316099,0.08180902709933416,0.003637292772007876
33780,2012,151944,106.75657969275812,0.02002711525298794,0.9244326857263202,0.020257463275943768,0.005666561364713316,0.030912704680671827,0.061088295687885014,54588,0.05354079462018802,0.863603972405428,0.08445151997574103,0.0038814343112728374
33780,2013,151408,106.3799835342042,0.02017066469407165,0.9232471203635211,0.022680439606889993,0.005891366374299905,0.031629768572334356,0.06240092993765191,53972,0.05476815099996593,0.8657860379387143,0.07550879348744335,0.009738115352123492
33780,2014,150851,105.98863267540841,0.020722434720353195,0.9210810667479831,0.022949798145189625,0.0056943606605193205,0.032382947411684376,0.06347322855002618,54911,0.05145041832396105,0.8685283822858012,0.07106985238167707,0.01190077613757419
33780,2015,150436,105.69705169443849,0.019882209045707144,0.9192480523279002,0.023225823606051743,0.006168736206759021,0.03316360445638012,0.06484485096652397,55653,0.05175357716081003,0.861956749947512,0.07361806784439578,0.01199724063465403
33780,2016,149945,105.35207275068852,0.020987695488345726,0.9185234586014872,0.023268531794991498,0.006188935943179165,0.03367234652705992,0.06623762046083564,56968,0.05201996035272404,0.8654850356578044,0.07107689553307672,0.010876376331572823
33860,2010,370554,52.71531298753625,0.0317497584697507,0.5229386270287192,0.4221894784565812,0.013906205303410569,0.028284676457412415,0.05150666299648634,46404,0.06892500907751127,0.8451172839506172,0.10808641975308642,0.006148148148148148
33860,2011,373062,53.0721031044227,0.03262728447282221,0.5187073462319937,0.4239482981381111,0.01431933566002434,0.029828822018860137,0.05192970605422155,47146,0.06885867126341808,0.847911493273044,0.10375820021496608,0.005905390212865844
33860,2012,374600,53.29090023351814,0.03331286705819541,0.513630539241858,0.42626268019220503,0.014869193806727176,0.030325680726107848,0.05253336892685531,47317,0.06936588270318547,0.8528112549184588,0.09872800613724665,0.005487638892325967
33860,2013,374868,53.32902613117586,0.03331572713595186,0.5092699296819146,0.4295218583608097,0.015864250882977476,0.030864197530864196,0.05336011609419849,47290,0.0703070321171289,0.8584327879572922,0.09327565174742508,0.005583711659142071
33860,2014,375225,53.379813241115436,0.03263641814911054,0.5053527883270038,0.4326390832167366,0.01687787327603438,0.03099207142381238,0.05423945632620428,46977,0.07147824743064678,0.8569689897678153,0.09420385322367142,0.00579050056775764
33860,2015,374864,53.328457087927234,0.033145354048401555,0.5018460028170216,0.43580605232831104,0.016312582696657987,0.030667121942891288,0.05523603226770242,46523,0.07004710872806434,0.8562815082417063,0.09394097692070465,0.005249013449810242
33860,2016,373963,53.200280096174964,0.03352203292839131,0.4963779839181951,0.4401050371293417,0.016071108639089962,0.030120626906939993,0.05671684097089819,47614,0.07258908944656714,0.852665104335469,0.09560968312931614,0.004967465283837351
33940,2010,40266,6.937600961619239,0.07741022202354343,0.7839119852977698,0.0047682908657428105,0.006258381761287439,0.18588883921919236,0.07932250533949238,46590,0.03605754514845424,0.750829279080053,0.14313356921716056,0.004865103936311367
33940,2011,40812,7.031673631490697,0.08125061256493188,0.7783985102420856,0.0063216700970302854,0.006370675291580908,0.19141428991473097,0.08044202685484661,47479,0.034235428846965225,0.7432311977715877,0.1501392757660167,0.001392757660167131
33940,2012,40994,7.0630311881145165,0.07327901644143045,0.7756988827633312,0.006342391569497975,0.005537395716446309,0.19605308093867396,0.07969458945211494,47139,0.042971551518049246,0.7402340437560065,0.15778167222567696,0.0013567753971394651
33940,2013,41020,7.067510839060776,0.07252559726962457,0.7719405168210629,0.005436372501218918,0.0035104826913700633,0.19948805460750854,0.0811555338859093,45718,0.04660557096346316,0.7597387717690193,0.14149862511457378,0.001374885426214482
33940,2014,40885,7.044251112993657,0.06877828054298643,0.7681790387672741,0.006750642044759692,0.005136358077534548,0.2005380946557417,0.08433410786351962,44885,0.05512934879571811,0.7678810842320023,0.14065870008743805,0.0017487612940833576
33940,2015,40815,7.032190514292188,0.07183633468087713,0.764179835844665,0.006468210216832047,0.004385642533382335,0.2019600637020703,0.08830086977826779,43999,0.057192270992366415,0.768026796589525,0.13313032886723508,0.00194884287454324
33940,2016,40866,7.040977521917545,0.07027847110067048,0.7635687368472569,0.005701561200019576,0.007903880976851171,0.20200166397494249,0.09127391963979836,43890,0.06119250015072045,0.7884975533135987,0.1278318129644173,0.00634326104029481
33980,2010,65068,49.49079898254529,0.03591627220753673,0.8770516997602508,0.05838507407635089,0.007653531689924387,0.0323046658879941,0.0785793323907297,46155,0.04763900530874546,0.7699860214338015,0.1317979098715303,0.0038274645543499965
33980,2011,65743,50.00420479359248,0.035760461189784466,0.875241470574814,0.06263784737538597,0.0085332278721689,0.03363095690795978,0.07927840226335883,47403,0.051024675867837724,0.7737745017023105,0.13225134697385382,0.0039004396258222325
33980,2012,66415,50.515328801035004,0.03357675223970489,0.8733719792215614,0.06536174057065422,0.009395467891289618,0.03429948053903486,0.0801325001882105,47506,0.0550734903488578,0.7923680152245955,0.11333136463562686,0.004560816353315615
33980,2013,67198,51.110879541849734,0.033944462632816454,0.8701003006041846,0.0629483020327986,0.010714604601327421,0.03637013006339474,0.08137146938896991,46534,0.05559366211674326,0.8028503562945368,0.1109364022615503,0.006055334381586431
33980,2014,67851,51.60755212646279,0.03666858262958542,0.867120602496647,0.061752958688891836,0.01033146158494348,0.03864349825352611,0.08244535821137493,47179,0.05737258108476424,0.8008627841380455,0.11846689895470383,0.0056080968972955034
33980,2015,68228,51.89429877944766,0.037257430966758515,0.8641173711672627,0.06424048777627954,0.012297004162513924,0.04061382423638389,0.08410036934982705,48457,0.05496363943852528,0.8027928470966446,0.10930279284709664,0.0045207956600361665
33980,2016,68537,52.129324550727034,0.03689977676291638,0.8635189751521076,0.060653369712709924,0.01192056845207698,0.041583378321198766,0.08599734450005107,50599,0.04911544836450969,0.795098006699612,0.1105435972272893,0.004444297038240855
34020,2010,54348,37.77194660011969,0.037186281003900784,0.5815853389269154,0.32188856995657616,0.015198351365275631,0.045723853683668214,0.05446382571575771,40431,0.11214720255310662,0.7846932698034544,0.14255934654981706,0.003105590062111801
34020,2011,54360,37.78028661924093,0.04015820456217807,0.5774650478292862,0.3183038999264165,0.015213392200147167,0.04937454010301692,0.05456217807211185,40171,0.1144530474488783,0.7995912806539509,0.13655767484105358,0.0025431425976385103
34020,2012,54285,37.728161499733154,0.03868471953578337,0.5738601823708207,0.3196278898406558,0.015694943354517824,0.052113843603205305,0.0560560007368518,40738,0.11113866296369768,0.8042226487523992,0.12443237676138758,0.004353728758016946
34020,2013,54078,37.58429616989167,0.03951699397167055,0.5714523466104515,0.3164872961278154,0.01597692222345501,0.05547542438699656,0.05614112947964052,41571,0.10272745371292057,0.8061286835550124,0.12943554072472624,0.0025849508859331675
34020,2014,53784,37.37996570142116,0.044697307749516586,0.5687007288412911,0.3128811542466161,0.015469284545589766,0.05847463929793247,0.056652536070206753,41956,0.09790417678244066,0.8147779515616854,0.12085880847433528,0.004692165505474193
34020,2015,53441,37.14158015487224,0.047042532886734906,0.5654647181003349,0.31129657004921313,0.01626092326116652,0.061581931475833164,0.05828857992926779,40781,0.09763779527559055,0.8150153315446531,0.1100996550402453,0.004216174779609045
34020,2016,53053,36.87191953661864,0.04052551222362543,0.5638323940210732,0.3139313516672007,0.01700186605846983,0.06467117787872505,0.0596573238082672,40771,0.08158103550882762,0.8223347805113362,0.09633381572600097,0.004920405209840811
34060,2010,125691,48.10256566894595,0.037647882505509545,0.9118711761383075,0.033470972464217805,0.02261100635685928,0.01569722573613067,0.05409297403950959,39749,0.0613275462721449,0.7811972425436128,0.11265475520540236,0.01146595385481148
34060,2011,127770,48.89820922358183,0.03528997417234093,0.9099475620255146,0.032284573843625264,0.02321358691398607,0.01642012992095171,0.05331454958127886,42100,0.05945115622534977,0.7888179518507683,0.10502314535974257,0.011529658756517699
34060,2012,129888,49.708778270584624,0.03670084996304508,0.9082748213845775,0.03311314363143632,0.024628911061837892,0.01664510963291451,0.0522450110864745,42751,0.06355417344564121,0.7822625627503677,0.10369656711120126,0.01054713249835201
34060,2013,132149,50.574074122932736,0.03633020302839976,0.9073091737357074,0.03422651703758636,0.024548048036685862,0.0171473109898675,0.05197920529099728,44727,0.0665567899727343,0.7830866598543034,0.0989715528892112,0.012410587731153376
34060,2014,134052,51.302361609451296,0.03691104944349954,0.9048279772028764,0.03442693879986871,0.02463969205979769,0.017717005341210873,0.05175603497150359,46028,0.06814644106171791,0.7774353957772887,0.10419825548218799,0.012635526208526942
34060,2015,135477,51.84771613824213,0.040353713176406326,0.8998649217210302,0.03690663359832296,0.024033599799227912,0.01939812661927855,0.0516176177506145,45317,0.07186862463893995,0.7702348156893611,0.10415846779483143,0.015561458743276925
34060,2016,136620,52.28514787607224,0.043229395403308446,0.8954545454545455,0.04064558629776021,0.025003659786268482,0.019872639437856828,0.05157370809544723,46484,0.07518752113965102,0.7657913528953518,0.10041223058945728,0.019037263048558815
34100,2010,134876,119.43202391843137,0.04336575817788191,0.8951333076307126,0.02744001898039681,0.003855393101812035,0.05968445090305169,0.06123402236127999,37656,0.05399555732756166,0.8265364120781528,0.1141563055062167,0.005186500888099467
