,taid,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm,taname,msaid
3256,64,2011,,,,2334798.0,24646081.0,1890867.0,1.295086749006969,,,3.8616942857142855,30973.272727272728,6496392.0,,4528750.0,2274257.0,Seattle Center Monorail Transit,42660
3257,64,2011,,,,2334798.0,24646081.0,1890867.0,1.295086749006969,,,3.8616942857142855,30973.272727272728,6496392.0,,4528750.0,2274257.0,Everett Transit,42660
3258,64,2012,,,,2285985.0,26384850.0,2106846.0,1.3189242220357973,,,3.9764592857142858,27293.06818181818,7330803.0,,4685109.0,2150991.0,Muckleshoot Indian Tribe,42660
3259,64,2012,,,,2285985.0,26384850.0,2106846.0,1.3189242220357973,,,3.9764592857142858,27293.06818181818,7330803.0,,4685109.0,2150991.0,Pierce County Ferry Operations,42660
3260,64,2012,,,,2285985.0,26384850.0,2106846.0,1.3189242220357973,,,3.9764592857142858,27293.06818181818,7330803.0,,4685109.0,2150991.0,Seattle Other,42660
3261,64,2012,,,,2285985.0,26384850.0,2106846.0,1.3189242220357973,,,3.9764592857142858,27293.06818181818,7330803.0,,4685109.0,2150991.0,Seattle Center Monorail Transit,42660
3262,64,2012,,,,2285985.0,26384850.0,2106846.0,1.3189242220357973,,,3.9764592857142858,27293.06818181818,7330803.0,,4685109.0,2150991.0,Everett Transit,42660
3263,64,2013,,,,2004062.0,24997611.0,2092672.9999999998,1.2165859778761308,,,3.7777561904761905,12581.488764044943,7605981.0,,4392581.0,2025011.0,Muckleshoot Indian Tribe,42660
3264,64,2013,,,,2004062.0,24997611.0,2092672.9999999998,1.2165859778761308,,,3.7777561904761905,12581.488764044943,7605981.0,,4392581.0,2025011.0,Pierce County Ferry Operations,42660
3265,64,2013,,,,2004062.0,24997611.0,2092672.9999999998,1.2165859778761308,,,3.7777561904761905,12581.488764044943,7605981.0,,4392581.0,2025011.0,Seattle Other,42660
3266,64,2013,,,,2004062.0,24997611.0,2092672.9999999998,1.2165859778761308,,,3.7777561904761905,12581.488764044943,7605981.0,,4392581.0,2025011.0,Seattle Center Monorail Transit,42660
3267,64,2013,,,,2004062.0,24997611.0,2092672.9999999998,1.2165859778761308,,,3.7777561904761905,12581.488764044943,7605981.0,,4392581.0,2025011.0,Everett Transit,42660
3268,64,2014,,,,1971113.0,26928231.0,2162624.0,1.212281123225446,,,3.6912019047619045,15596.323943661971,7819004.0,,4445664.0,1998534.0,Muckleshoot Indian Tribe,42660
3269,64,2014,,,,1971113.0,26928231.0,2162624.0,1.212281123225446,,,3.6912019047619045,15596.323943661971,7819004.0,,4445664.0,1998534.0,Pierce County Ferry Operations,42660
3270,64,2014,,,,1971113.0,26928231.0,2162624.0,1.212281123225446,,,3.6912019047619045,15596.323943661971,7819004.0,,4445664.0,1998534.0,Seattle Other,42660
3271,64,2014,,,,1971113.0,26928231.0,2162624.0,1.212281123225446,,,3.6912019047619045,15596.323943661971,7819004.0,,4445664.0,1998534.0,Seattle Center Monorail Transit,42660
3272,64,2014,,,,1971113.0,26928231.0,2162624.0,1.212281123225446,,,3.6912019047619045,15596.323943661971,7819004.0,,4445664.0,1998534.0,Everett Transit,42660
3273,64,2015,,,,1944871.0,29769560.0,2292953.0,1.2194490380587275,,,2.8212228571428573,14861.006622516556,8073837.0,,4546845.0,2020318.0,Muckleshoot Indian Tribe,42660
3274,64,2015,,,,1944871.0,29769560.0,2292953.0,1.2194490380587275,,,2.8212228571428573,14861.006622516556,8073837.0,,4546845.0,2020318.0,Pierce County Ferry Operations,42660
3275,64,2015,,,,1944871.0,29769560.0,2292953.0,1.2194490380587275,,,2.8212228571428573,14861.006622516556,8073837.0,,4546845.0,2020318.0,Seattle Other,42660
3276,64,2015,,,,1944871.0,29769560.0,2292953.0,1.2194490380587275,,,2.8212228571428573,14861.006622516556,8073837.0,,4546845.0,2020318.0,Seattle Center Monorail Transit,42660
3277,64,2015,,,,1944871.0,29769560.0,2292953.0,1.2194490380587275,,,2.8212228571428573,14861.006622516556,8073837.0,,4546845.0,2020318.0,Everett Transit,42660
3278,64,2016,,,,1948785.0,29163073.0,2243329.0,1.2401981770655277,,,2.593134523809524,13891.56886227545,7973522.0,,4716052.0,2071268.0,Muckleshoot Indian Tribe,42660
3279,64,2016,,,,1948785.0,29163073.0,2243329.0,1.2401981770655277,,,2.593134523809524,13891.56886227545,7973522.0,,4716052.0,2071268.0,Pierce County Ferry Operations,42660
3280,64,2016,,,,1948785.0,29163073.0,2243329.0,1.2401981770655277,,,2.593134523809524,13891.56886227545,7973522.0,,4716052.0,2071268.0,Seattle Other,42660
3281,64,2016,,,,1948785.0,29163073.0,2243329.0,1.2401981770655277,,,2.593134523809524,13891.56886227545,7973522.0,,4716052.0,2071268.0,Seattle Center Monorail Transit,42660
3282,64,2016,,,,1948785.0,29163073.0,2243329.0,1.2401981770655277,,,2.593134523809524,13891.56886227545,7973522.0,,4716052.0,2071268.0,Everett Transit,42660
3283,64,2017,,,,1929514.0,30527323.0,2129479.0,1.1942133607927083,,,,15232.012987012988,7364724.0,,4618078.0,2261810.0,Muckleshoot Indian Tribe,42660
3284,64,2017,,,,1929514.0,30527323.0,2129479.0,1.1942133607927083,,,,15232.012987012988,7364724.0,,4618078.0,2261810.0,Pierce County Ferry Operations,42660
3285,64,2017,,,,1929514.0,30527323.0,2129479.0,1.1942133607927083,,,,15232.012987012988,7364724.0,,4618078.0,2261810.0,Seattle Other,42660
3286,64,2017,,,,1929514.0,30527323.0,2129479.0,1.1942133607927083,,,,15232.012987012988,7364724.0,,4618078.0,2261810.0,Seattle Center Monorail Transit,42660
3287,64,2017,,,,1929514.0,30527323.0,2129479.0,1.1942133607927083,,,,15232.012987012988,7364724.0,,4618078.0,2261810.0,Everett Transit,42660
3288,65,2006,21.54464864835532,3.7597768714228406,0.3037991578016604,24889685.0,73284400.0,,,0.40008593921538177,0.8944966157667322,2.75912380952381,32495.34745762712,22263739.0,11.849022141626449,24889685.0,9958013.0,Metropolitan Transit System,41740
3289,65,2007,20.535017508949455,4.666807160845202,0.37066359806214777,46597096.0,187002701.0,35114385.0,,0.36456419893674463,0.8418852393250031,2.9798400000000003,50751.630281690144,69315094.0,13.158330995300554,82333186.0,30015732.0,Metropolitan Transit System,41740
3290,65,2008,14.100494043007359,4.4089569608813415,0.38968140080036073,48964787.0,194873622.0,37620944.0,,0.344438764458136,0.8711007099197752,3.415064285714286,20679.212765957447,75938626.0,12.894220264801467,87175484.0,30026616.0,Metropolitan Transit System,41740
3291,65,2009,13.377913314349536,4.620444332407554,0.4271423168923918,50904546.0,199447174.0,36928284.0,,0.33162821089566635,0.9644125203202867,2.5992,10628.650834879407,85192328.0,13.08578591000176,88335983.0,29294704.0,Metropolitan Transit System,41740
3292,65,2010,13.637203212430574,4.584512657224954,0.4126232617113808,48479426.0,203981733.0,30468981.0,,0.3504293629810421,1.0603415618865653,3.12758,10042.677537559546,84167608.0,12.77892521548338,79377826.0,27816321.0,Metropolitan Transit System,41740
3293,65,2011,14.69459003656075,4.607996887799134,0.42142577574495693,49455190.0,201136596.0,31612877.0,,0.32984928315834666,1.0396752868736672,3.857897142857143,12517.290126345344,84764146.0,12.78624554316668,81529442.0,26892428.0,Metropolitan Transit System,41740
3294,65,2012,14.616525537134164,4.520176433585059,0.41416563486938235,52106459.0,212703280.0,32654613.0,,0.3165189875452283,1.0335358942425286,4.072490714285714,15941.183213920163,88094389.0,12.740411206020468,85235926.0,26978789.0,Metropolitan Transit System,41740
3295,65,2013,14.22180060496158,4.45029692898733,0.4000438650288948,51894966.0,226604205.0,29699366.0,,0.34008108349392957,1.1040872175539054,3.9229573809523806,16859.939520333683,90651622.0,12.581153495572888,82105490.0,27922524.0,Metropolitan Transit System,41740
3296,65,2014,14.12294002101411,4.613153099483449,0.41190941380819385,51630106.0,228192306.0,39694632.0,,0.3194673489648215,1.0231267682273102,3.7846180952380952,17021.757271815448,93994559.0,12.776561284489217,91869905.0,29349435.0,Metropolitan Transit System,41740
3297,65,2015,9.564570904992888,4.598727011885538,0.4055403989444893,54243654.0,240702811.0,40082461.0,,0.3317049124802235,1.0283895881767773,3.213971428571429,14736.200323101777,97614714.0,13.04207000165276,94919975.0,31485422.0,Metropolitan Transit System,41740
3298,65,2016,9.089302031870005,4.678777875085785,0.3903933215738081,52190298.0,250808312.0,39614897.0,,0.3607287227598852,1.0592466066780362,2.777546428571428,11610.27135980746,97913890.0,12.977549027582478,92437294.0,33344787.0,Metropolitan Transit System,41740
3299,65,2017,8.879880910244244,4.723974867635629,0.347212348354735,49919496.0,268652470.0,37638945.0,,0.3798547955307028,1.057652476722949,,11929.536712749616,93279455.0,12.97720279026815,88194806.0,33501220.0,Metropolitan Transit System,41740
3300,66,2006,24.831633125294886,7.738504726038232,0.25092227661137695,10161233.0,63374154.0,1554450.0,,0.7808937271972811,1.3352058865314207,2.75912380952381,17980.544534412955,15901987.0,15.776977453124179,11909764.0,9300260.0,North County Transit District,41740
3301,66,2007,24.46856761099219,7.855123792645818,0.24420697726115376,10160477.0,67679995.0,1560729.0,,0.8017118796173662,1.38712881782079,2.9798400000000003,22140.02644230769,16527927.0,15.997084455340755,11915207.0,9552563.0,North County Transit District,41740
3302,66,2008,24.285351511024025,8.428687080506993,0.22661000224827385,9744558.0,76796694.0,2403975.0,,0.7528024288851756,1.4105679491942946,3.415064285714286,23223.731958762888,17402899.0,15.93135477363834,12337512.0,9287709.0,North County Transit District,41740
3303,66,2009,21.235047542869044,8.511665240177335,0.2390276024877096,8747458.0,76386086.0,3696992.0,,0.7059894490446527,1.4527501300708434,2.5992,21570.54591836735,18258383.0,16.293317027129262,12568151.0,8872982.0,North County Transit District,41740
3304,66,2010,19.658075793001025,8.360641991002893,0.23070762873355255,7825176.0,74087212.0,3389540.0,,0.7227308845896008,1.5080895609671052,3.12758,21228.836898395723,17092485.0,16.144983552145316,11333866.0,8191335.0,North County Transit District,41740
3305,66,2011,18.453251811726243,8.598662817816788,0.23681861313382538,7722646.0,71930026.0,3609967.0,,0.7181347429907583,1.4876727316648133,3.857897142857143,19548.022332506203,17034369.0,16.589749849191282,11450347.0,8222892.0,North County Transit District,41740
3306,66,2012,16.46862536221272,8.623602254354633,0.24072684622309032,7905588.0,75478744.0,4041851.0,,0.6908369931817931,1.5039537454861134,4.072490714285714,34958.338461538464,18169760.0,16.05905668618355,12081329.0,8346229.0,North County Transit District,41740
3307,66,2013,15.35994243021754,8.567508405964139,0.23989127950914166,8347213.0,78830402.0,3630084.0,,0.7295663119221776,1.5586124579372116,3.9229573809523806,28266.885630498535,18910726.0,15.380265979073348,12133052.0,8851866.0,North County Transit District,41740
3308,66,2014,15.805713663029334,8.94959212929262,0.23580333057242261,8135330.0,81741144.0,4224922.0,,0.7258318646795142,1.5384814438782677,3.7846180952380952,22061.869791666668,19274834.0,15.56566422518046,12528480.0,9093570.0,North County Transit District,41740
3309,66,2015,16.23039880693801,8.815203060766848,0.2251101901903038,8030008.0,86349565.0,4411211.0,,0.7753963515381957,1.5378015639112925,3.213971428571429,21138.050682261208,19438167.0,15.07798680990042,12640231.0,9801189.0,North County Transit District,41740
3310,66,2016,16.230990232564476,8.98610322594402,0.20727141310851885,7558076.0,87552363.0,4233985.0,,0.8133675072032667,1.5115450507360526,2.777546428571428,20284.91866913124,18147102.0,14.960109508117359,12005664.0,9765017.0,North County Transit District,41740
3311,66,2017,16.917205449784227,8.41495757946294,0.17037906386971943,6740871.0,92829686.0,4003918.0,,0.8886265509901927,1.4432550319494284,,20159.383333333335,15816235.0,14.52437230973908,10958725.0,9738214.0,North County Transit District,41740
3312,67,2006,,52.793038273743896,0.7551827413930484,,9057417.0,,,8.048196566388407,4.292174505631593,2.75912380952381,,6840005.0,47.53302325581395,1593599.0,12825598.0,San Diego Association of Governments,41740
3313,67,2007,,58.82662481525567,0.714345850869617,,9381026.0,,,9.35280256217161,3.855279531334767,2.9798400000000003,,6701297.0,46.93095096505257,1738213.0,16257163.0,San Diego Association of Governments,41740
3314,67,2008,,42.04578964430532,0.7232220601427574,,10326896.0,,,6.9114302720455765,3.9691545276270546,3.415064285714286,,7468639.0,46.74571184149988,1881670.0,13005031.0,San Diego Association of Governments,41740
3315,67,2009,,46.23680071118032,0.7147558852934549,,11179519.0,,,6.425200254941282,3.5839913560373406,2.5992,493972.275862069,7990627.0,46.52321582254843,2229533.0,14325196.0,San Diego Association of Governments,41740
3316,67,2010,,47.78743344306212,0.7096037521783725,,11240617.0,,,7.668875929447198,3.9049922354318882,3.12758,559447.7857142857,7976384.0,44.05063511837639,2042612.0,15664538.0,San Diego Association of Governments,41740
3317,67,2011,,46.640268427990385,0.7409809899511656,,13002702.0,,,7.144419146171541,4.527727455361863,3.857897142857143,660997.0,9634755.0,43.25798126607635,2127945.0,15202931.0,San Diego Association of Governments,41740
3318,67,2012,,48.219592031360314,0.7277209006220894,,13587275.0,,,8.020908195201113,4.341436856100122,4.072490714285714,521938.3714285714,9887744.0,46.5665965663595,2277528.0,18267843.0,San Diego Association of Governments,41740
3319,67,2013,,47.04678651843447,0.7260767022149303,,13165200.0,,,7.673726143091016,4.423156298094408,3.9229573809523806,16583797.0,9558945.0,44.92707658881631,2161114.0,16583796.999999998,San Diego Association of Governments,41740
3320,67,2014,,47.72531302830737,0.7267057621698116,,13376645.0,,,8.549212202965117,4.531008714872148,3.7846180952380952,2292698.875,9720885.0,45.8095422440233,2145413.0,18341591.0,San Diego Association of Governments,41740
3321,67,2015,,46.94049272238794,0.9592317571990656,,12341567.0,,,7.945736843177227,5.479929399478967,3.213971428571429,5721788.666666667,11838423.0,45.534856700232375,2160324.0,17165366.0,San Diego Association of Governments,41740
3322,67,2016,,48.791427470594975,0.9550958404784085,,12179718.0,,,8.635927112419836,5.485950055435797,2.777546428571428,2289029.125,11632798.0,45.24644817924403,2120471.0,18312233.0,San Diego Association of Governments,41740
3323,67,2017,,48.703610797618936,0.6711824195719606,,8797647.0,,,9.2876883455727,3.1111205949080443,,1101736.9375,5904826.0,38.98625468313893,1897974.0,17627791.0,San Diego Association of Governments,41740
3324,68,2006,15.816673313476967,4.28495790477016,0.32077809412987385,64398737.0,226974595.0,8957912.0,,0.3463895958497232,0.992527316780787,2.600834523809524,37438.267412935325,72808478.0,12.542470932887115,73356649.0,25409980.0,Metro Transit,33460
3325,68,2007,15.892293534141418,4.627784456565931,0.31523158548561886,67865688.0,239130444.0,9101036.0,,0.32442895711658454,0.9794033717740149,2.87872,27216.2292051756,75381469.0,11.99272566596946,76966724.0,24970234.0,Metro Transit,33460
3326,68,2008,15.91888278608115,4.646485193784843,0.32535739154013904,71614054.0,252732829.0,10221681.0,,0.30853709568320004,1.0047993581288175,3.2369976190476186,29592.77723258096,82228494.0,11.900936450687867,81835735.0,25249360.0,Metro Transit,33460
3327,68,2009,18.799732146232326,4.185347513398798,0.314499251551973,66401218.0,267798154.0,9941824.0,,0.3255012421433246,1.1032088425294868,2.4231333333333334,24401.918032786885,84222319.0,11.836745144028649,76343042.0,24849755.0,Metro Transit,33460
3328,68,2010,15.390176419946794,4.790430012194831,0.31041233722254946,66882361.0,281570020.0,11166286.0,23.262023142612236,0.3258402801012041,1.119850392794125,2.9035485714285714,23912.12946783161,87402808.0,12.113746276882303,78048647.0,25431393.0,Metro Transit,33460
3329,68,2011,16.352216646787507,4.447674511901743,0.3158423449380163,69782602.0,284697538.0,11104288.0,23.87009318517902,0.31265614242307993,1.1116701111885994,3.7072771428571425,31013.618652849742,89919538.0,11.930622997098224,80886890.0,25289783.0,Metro Transit,33460
3330,68,2012,16.249593831627223,4.55651406368529,0.3122325157355326,69854994.0,292821197.0,11198512.0,23.6847028859899,0.3120225052325312,1.1279993119606695,3.7174271428571433,55550.98409893993,91428299.0,11.937260103274774,81053506.0,25290518.0,Metro Transit,33460
3331,68,2013,15.822701667958622,4.408317035410387,0.29111461122701127,70418593.0,314548949.0,10950160.0,23.52854770510011,0.3193125252884237,1.1253680512960547,3.646443809523809,43263.87716955941,91569795.0,11.889830562768106,81368753.0,25982062.0,Metro Transit,33460
3332,68,2014,16.09320319028873,4.434140359448697,0.27135743535329176,67814306.0,344936898.0,16721207.0,24.19984077755061,0.33723522799228767,1.1072410715718966,3.4387257142857135,38027.40409482759,93601192.0,11.915866447646156,84535513.0,28508353.0,Metro Transit,33460
3333,68,2015,15.034099524937277,4.294938225036893,0.25194024445989427,62106090.0,376937167.0,23726094.0,24.37496794530468,0.34772899405658836,1.106410644286996,2.5029828571428574,35802.25678294573,94965642.0,12.124708067433833,85832184.0,29846339.0,Metro Transit,33460
3334,68,2016,15.72355676536744,4.46778753678731,0.24614773112589522,58949823.0,381451178.0,23674796.0,23.226935160499213,0.3674218576426961,1.1363845683814893,2.1826285714285714,42003.16367713005,93893342.0,12.186488685643084,82624619.0,30358091.0,Metro Transit,33460
3335,68,2017,14.952370705951985,4.386884050121189,0.24669350975501667,57322632.0,376857531.0,24604793.0,22.75371200166194,0.3721769968969487,1.1347641769529557,,42930.36613272311,92968307.0,12.340691109393276,81927425.0,30491503.0,Metro Transit,33460
3336,69,2006,,,,9896878.0,79438793.0,,,,,2.600834523809524,,13844089.0,,11806687.0,19810000.0,SouthWest Transit,33460
