taname,msaid,year,upt,bus_upt,rail_upt,vrm,minimum_headways,avg_speed,operating_expenses_total,fare_revenue,avg_fare,farebox_recovery,miles_between_failures,state_gas_price_per_gal,trips_per_capita,upt_per_vrm,avg_trip_length_mi
vRide - Denver,19740,2016,227001.0,,,2463920.0,,46.337803020329865,1122421.0,932247.0,4.188932824084476,0.8305680310685563,,2.2378763571428575,,0.09213002045520959,38.28799432601618
vRide - Denver,19740,2017,206121.0,,,2153501.0,,42.29849544311754,1105247.0,852356.0,4.1352215446267,0.7711905121660588,,,,0.09571437394271004,40.31742035018266
Maryland Transit Administration,12580,2006,107024143.0,79879751.0,26088517.0,44717801.0,9.889123252646714,15.361140586424577,428508151.0,117793877.0,1.3427673972591398,0.27489296697182314,11430.347668393782,3.2797797380952387,51.51169220091574,2.3933230303520516,6.438711992302522
Maryland Transit Administration,12580,2007,108831451.0,80186666.0,27404650.0,46989420.0,7.375835642500796,15.321076538183013,463100605.0,123934015.0,1.3323611531192394,0.26761790777621636,11845.801952221937,3.3426432,52.38156595835618,2.3160841525602995,6.364912005078385
Maryland Transit Administration,12580,2008,117654007.0,86561232.0,29707467.0,48769030.0,8.488951301746283,15.079377790915336,528989706.0,125679777.0,1.2498115690186395,0.2375845419570414,10604.232309746329,3.8765749285714284,56.62794230259228,2.412473797407904,6.454551743401311
Maryland Transit Administration,12580,2009,123697396.0,91805422.0,30441995.0,49605650.0,8.3901199103483,14.887015619382368,550285462.0,125758369.0,1.1589940071171747,0.22853296640426238,8426.466445877637,2.73638,59.536680324614096,2.493615061993946,6.536315800859705
Maryland Transit Administration,12580,2010,104190623.0,73171987.0,29529729.0,48356599.0,8.113472919690013,14.537877050094567,570763245.0,133127901.0,1.4310620747511993,0.2332453993248987,10092.907587961,3.2122816000000003,50.147893286075195,2.1546309119051155,7.4342160330493465
Maryland Transit Administration,12580,2011,109268270.0,76617093.0,30987801.0,49100836.0,7.962038013220104,14.62402916416608,569246125.0,138192791.0,1.3785350696043783,0.24276457042197697,8231.703760947965,3.976089542857143,49.58483670143756,2.225385123788931,6.6406067195902345
Maryland Transit Administration,12580,2012,112276909.0,77865314.0,32527677.0,51523572.0,7.776288181261966,14.513976621497676,597623138.0,137905520.0,1.3142409041559917,0.23075666123221622,14884.29434793247,4.045248114285715,50.95012667544901,2.179136745410431,7.2882974004922065
Maryland Transit Administration,12580,2013,107373286.0,72403789.0,32885793.0,55691811.0,6.823704994951741,14.999751134506143,595274226.0,139675448.0,1.378890228617945,0.23464051003612577,17393.842146803472,3.8893212095238097,48.72491211224221,1.9279905622031217,7.885481235993839
Maryland Transit Administration,12580,2014,113995672.0,79797243.0,31909626.0,56297698.0,7.391642377001843,15.262635973145338,669555905.0,136704625.0,1.2591693503065624,0.20417208477908952,13614.188919796014,3.7246550000000003,51.730083955668356,2.0248727043865986,6.968864423203716
Maryland Transit Administration,12580,2015,116219917.0,82900098.0,30825340.0,58227859.0,7.649442158548531,15.440165369376384,651833634.0,136013030.0,1.2171197059106487,0.2086621844984452,11244.531818181818,2.674024228571429,14.8787299429213,1.9959503748884189,7.305644272659393
Maryland Transit Administration,12580,2016,110727565.0,79547350.0,28614901.0,60487160.0,6.860392078776742,15.4786661262058,642721338.0,153366531.0,1.4127815564263513,0.23862056840565016,11326.719197207678,2.3705771428571425,14.175586933797797,1.8305961959529924,7.526256664273255
Maryland Transit Administration,12580,2017,103571384.0,73804198.0,27013276.0,61609892.0,7.068569392233311,15.148549230658396,696680357.0,148528023.0,1.4340642874869762,0.21319392962302222,11040.7252894781,,13.259436868730512,1.681083680523251,8.081315346717776
Baltimore Other,12580,2006,2295733.0,2224617.0,,2515657.0,,,10441392.0,1212479.0,,,,3.2797797380952387,23.608208302911265,,
Baltimore Other,12580,2007,2358533.0,2294654.0,,2546242.0,,,11735399.0,1263074.0,,,,3.3426432,24.254013142334152,,
Baltimore Other,12580,2008,2448900.0,2372249.0,,2714712.0,,,13627443.0,1386125.0,,,,3.8765749285714284,25.183303682527278,,
Baltimore Other,12580,2009,2519852.0,2431890.0,,2711710.0,,,14782147.0,1282568.0,,,34342.23333333333,2.73638,8.843075324967012,,
Baltimore Other,12580,2010,2478118.0,2386376.0,,2807308.0,,,14557066.0,1263011.0,,,27416.119658119656,3.2122816000000003,8.696615570341672,,
Baltimore Other,12580,2011,2005612.0,1932153.0,,2469616.0,,,13589525.0,1450036.0,,,45500.617021276594,3.976089542857143,7.038420505909767,,
Baltimore Other,12580,2012,1710061.0,1582495.0,,2645265.0,,,14873129.0,1828942.0,,,117692.22222222222,4.045248114285715,0.37282466746752074,,
Baltimore Other,12580,2013,1834156.0,1759569.0,,2613215.0,,,14258151.0,1827009.0,,,40474.055555555555,3.8893212095238097,6.436719166736854,,
Baltimore Other,12580,2014,1886518.0,1810986.0,,2836092.0,,,15203824.0,1816013.0,,,57870.05,3.7246550000000003,6.620476431118224,,
Baltimore Other,12580,2015,1757335.0,1667282.0,,2741925.0,,,16497604.0,1809784.0,,,38624.224137931036,2.674024228571429,6.167126393217103,,
Baltimore Other,12580,2016,5356739.0,4817372.0,,4275741.0,,,25692594.0,2084773.0,,,24859.808988764045,2.3705771428571425,8.61421181026262,,
Baltimore Other,12580,2017,4734206.0,4185997.0,,4031188.0,,,26406361.0,1838752.0,,,18118.760683760684,,7.613111864777462,,
St. Louis METRO,41180,2006,49709780.0,32467710.0,16573948.0,25963298.0,18.697557556054704,15.310823306293152,175513834.0,38389980.0,0.9421843267059319,0.21872908320149853,36963.58954248366,3.052126285714286,49.385318457732694,1.914617318647269,5.022245702958251
St. Louis METRO,41180,2007,53990802.0,31543299.0,21783634.0,28209858.0,15.450738276388131,15.624938657544595,181572844.0,42776384.0,0.9269795488498207,0.23558800455865525,38167.182180851065,3.2213376,53.638397726934045,1.9138983967944823,4.945350154272574
St. Louis METRO,41180,2008,53675790.0,33279904.0,19696094.0,29143465.0,16.030270683019097,15.437645472180051,203007968.0,45489586.0,0.9915609182463826,0.22407783521088198,32933.08219178082,3.689070728571428,34.40755769230769,1.8417779080147128,5.343880565148646
St. Louis METRO,41180,2009,52742972.0,32653904.0,19423931.0,28623153.0,15.067290534438557,15.52557559531203,198491747.0,47273388.0,1.0217790214779705,0.23816299022245999,38059.329218107,2.587648,42.88046504065041,1.8426681365257,5.495327718733787
St. Louis METRO,41180,2010,40571611.0,24197024.0,15828981.0,26508909.0,18.346108352289725,15.663686051595977,193911938.0,44631133.0,1.2320651738477923,0.23016186347433648,32135.70895522388,3.0450048,25.924352076677316,1.5304896553834033,6.168886096241039
St. Louis METRO,41180,2011,42971353.0,26193836.0,16209098.0,29244808.0,15.797932943270286,15.475777035161387,210028171.0,46115422.0,1.1697516245299515,0.2195677931223807,33359.409302325585,3.7732841428571438,27.903475974025973,1.4693669043749578,6.496499609867997
St. Louis METRO,41180,2012,46704766.0,29120470.0,17000005.0,30086701.0,15.854143768090042,15.575156428679032,222082675.0,48892352.0,1.1201173053730749,0.22015383235094768,46592.86987270156,3.778899892857144,21.716016043103984,1.552339221239311,6.580131629393026
St. Louis METRO,41180,2013,47051123.0,29405442.0,17054484.0,29943138.0,16.101569412823522,15.524255792600258,232058295.0,52782776.0,1.1891266136198282,0.22745481259353387,44401.5460704607,3.6470751190476194,30.552677272727273,1.5713491017541314,6.63428254411696
St. Louis METRO,41180,2014,48133385.0,30086501.0,17466322.0,30068819.0,16.040788118986786,15.51662749084679,246698778.0,53035637.0,1.1569395929665034,0.21498135268428448,41187.24375,3.454252999999999,31.255444805194806,1.6007740443680212,6.463064399065223
St. Louis METRO,41180,2015,46640767.0,29426186.0,16637447.0,29982975.0,15.331476247865801,15.502327962173522,250834623.0,52655827.0,1.174124346625775,0.20992248346832088,43813.11170212766,2.4560045714285716,28.76820388574079,1.5555750221584081,6.219491973620417
St. Louis METRO,41180,2016,44046960.0,27701279.0,15777584.0,30063964.0,15.340970572526627,15.40857528423433,261712810.0,48963181.0,1.1338454372333526,0.18708744520377127,40310.42317073171,2.1425379285714286,28.126977964296387,1.4651081939826698,6.181338394295543
St. Louis METRO,41180,2017,40978290.0,25529305.0,14898291.0,29980265.0,15.752242641487646,15.331229356334406,256572055.0,44683078.0,1.0904085553594354,0.1741541104310834,39490.76281287247,,26.16742358257067,1.3668421543305238,6.109067508673495
St. Louis Other,41180,2006,2614319.0,2063507.0,,6670189.0,,,17472202.0,1999394.0,,,,3.052126285714286,11.254160604051693,,
St. Louis Other,41180,2007,2494906.0,2050494.0,,6055738.0,,,17062352.0,642153.0,,,,3.2213376,10.740109686695538,,
St. Louis Other,41180,2008,2530264.0,2105480.0,,6062465.0,,,19021094.0,1862393.0,,,,3.689070728571428,10.892319348423147,,
St. Louis Other,41180,2009,2757521.0,2265542.0,,6359301.0,,,20215004.0,1768518.0,,,50620.568493150684,2.587648,11.870618774160777,,
St. Louis Other,41180,2010,2460574.0,2061241.0,,6042593.0,,,20288879.0,1758604.0,,,69564.81188118811,3.0450048,10.592316765533926,,
St. Louis Other,41180,2011,2532426.0,2153701.0,,5922314.0,,,20540499.0,1753421.0,,,98190.91428571429,3.7732841428571438,10.901626359245451,,
St. Louis Other,41180,2012,2854532.0,2490035.0,,5822020.0,,,21587640.0,2847138.0,,,48921.32142857143,3.778899892857144,1.3272534693258864,,
St. Louis Other,41180,2013,2848662.0,2532600.0,,5583842.0,,,22002685.0,2775750.0,,,70078.03191489361,3.6470751190476194,12.262963951476122,,
St. Louis Other,41180,2014,2898908.0,2643519.0,,5228521.0,,,21745722.0,2851219.0,,,64459.19587628866,3.454252999999999,12.479263704379719,,
St. Louis Other,41180,2015,2874160.0,2643151.0,,5203323.0,,,23126414.0,2737751.0,,,38862.64596273292,2.4560045714285716,12.372728133690346,,
St. Louis Other,41180,2016,2672302.0,2491870.0,,5195674.0,,,23614360.0,2917997.0,,,27248.304347826088,2.1425379285714286,11.50376671344566,,
St. Louis Other,41180,2017,2412641.0,2244109.0,,5279919.0,,,24882191.0,2832264.0,,,27063.377682403432,,10.38597405057297,,
Omnitrans,40140,2006,15497166.0,14975137.0,,11642899.0,15.790784422170349,13.55120708398027,64858604.0,12202126.0,0.9606010363443225,0.18813426819979043,7414.392877331826,3.366131047619048,10.290918363484598,1.3310401473035196,4.8367403433634255
Omnitrans,40140,2007,15480043.0,14998838.0,,11193830.0,15.007484074846452,13.577840879455714,66469413.0,12761463.0,0.9645265009922775,0.19199000598967228,6279.700150678052,3.4864128,10.746947576840808,1.3829085308603042,5.017962547003261
Omnitrans,40140,2008,14826501.0,14377971.0,,10644309.0,15.096511323911377,13.433220131072316,67296298.0,13511536.0,1.0662324927506497,0.20077680944648693,6355.991420911528,3.9956252142857145,10.29322909471103,1.3929040391442977,5.128964413114058
Omnitrans,40140,2009,15452794.0,15010345.0,,10826356.0,15.064753743017114,13.487626574708978,67266079.0,13779683.0,1.0165694708672102,0.2048533704484247,11127.771559633027,2.963088,10.720587368089507,1.4273310428735209,5.331763304422489
Omnitrans,40140,2010,14751272.0,14306566.0,,10809532.0,15.135091225574262,13.398978361138553,67092022.0,14242012.0,1.0813341005440074,0.21227579040619762,22181.547445255474,3.5028896000000005,10.173291034482759,1.3646540849317066,4.835486865132715
Omnitrans,40140,2011,15039931.0,14585657.0,,10586111.0,15.861940218698676,13.519730221248206,66497185.0,14608179.0,1.0587093192116375,0.2196811639470152,16673.994350282486,4.205107885714286,10.301322602739726,1.420722964268937,4.903400820123443
Omnitrans,40140,2012,16152101.0,15673759.0,,10849617.0,16.12164578609929,13.629744040702239,68458644.0,14604672.0,0.9674901760458284,0.21333568920821744,73728.23926380368,4.357565064285715,8.357419750748448,1.4887254545483035,4.937565335927506
Omnitrans,40140,2013,16146278.0,15655099.0,,10866308.0,15.67312389819983,13.615664712796056,69836201.0,14394203.0,0.9449766181407258,0.20611377471692655,41288.106164383564,4.158334823809524,10.880241239892184,1.4859028475909204,4.997365027407555
Omnitrans,40140,2014,15616142.0,15119122.0,,10671614.0,15.982126016739361,13.45565663634243,64309652.0,14382013.0,0.9670194885522942,0.22363692778185146,22582.72014925373,3.973849,10.523006738544474,1.4633345996210132,5.216755585342398
Omnitrans,40140,2015,14391194.0,13922152.0,,11185275.0,15.50793294842348,13.613220016357369,70341466.0,15076026.0,1.0894903536148566,0.21432629794778515,18564.774336283186,3.342530285714286,9.890270403261388,1.286619595852583,5.061865540830039
Omnitrans,40140,2016,12813471.0,12379517.0,,11320282.0,14.38985363728412,14.049686496254338,72407154.0,13863402.0,1.103578416808373,0.19146453401552008,20353.346645367412,2.8330973571428566,8.615633037146113,1.1319038695325787,5.496817060732412
Omnitrans,40140,2017,11652596.0,11220253.0,,11389327.0,16.144484119210908,13.683930583890215,79042445.0,12994508.0,1.115159918013119,0.1643991149312246,25535.673346693387,,7.835073811468934,1.023115413228543,5.446714277230584
Riverside Transit Agency,40140,2006,6849166.0,6631308.0,,9620866.0,25.7962112745867,15.966042852187996,41489353.0,7145885.0,1.272852738567002,0.17223418740706803,28810.67012987013,3.366131047619048,4.570885718614045,0.7119074312021392,6.767779317949076
Riverside Transit Agency,40140,2007,7066431.0,6817408.0,,10065244.0,23.089655072875708,16.096741228568185,44258275.0,7783459.0,1.288719444087121,0.17586449087769462,20302.005226480836,3.4864128,4.715880523186556,0.7020625630138723,6.826316283283598
Riverside Transit Agency,40140,2008,7403682.0,7101580.0,,10905818.0,21.759864135464362,16.364290858892023,49261176.0,8288668.0,1.3098538754095597,0.1682596452833363,17685.677731673582,3.9956252142857145,4.940949645396224,0.6788745236716769,6.6678806572189355
Riverside Transit Agency,40140,2009,8326764.0,7965801.0,,11426093.0,26.21449141014343,16.67271204420728,52086944.0,8245927.0,1.1289327738843085,0.15831082353382067,16233.786845310597,2.963088,4.912545132743363,0.7287498885226997,6.706671403200571
Riverside Transit Agency,40140,2010,7934079.0,7595621.0,,10642527.0,23.193997349658986,17.048801821097367,46828951.0,9286453.0,1.3109054447277373,0.1983058087293051,15523.691542288558,3.5028896000000005,4.666128151986996,0.7455070586149324,6.710371802448652
Riverside Transit Agency,40140,2011,8092220.0,7762130.0,,10174185.0,23.78740749191711,16.946919827568976,45092129.0,9410427.0,1.26755889360398,0.20869333980659907,16204.252717391304,4.205107885714286,4.759132793367977,0.795367884503771,7.00138775268097
Riverside Transit Agency,40140,2012,8800273.0,8420303.0,,10400274.0,26.425211704399928,16.49546307413405,48094583.0,10239289.0,1.2449658357189601,0.21289900777391083,15277.797859690843,4.357565064285715,4.553437065690606,0.8461578031501862,7.047310805017071
Riverside Transit Agency,40140,2013,9242793.0,8849812.0,,10782939.0,30.0421851866284,16.00186835446795,52384680.0,10626489.0,1.2186877213413738,0.20285489956223843,16855.81702668361,4.158334823809524,5.435798738617089,0.8571682544063358,6.989780902807192
Riverside Transit Agency,40140,2014,9568758.0,9161851.0,,10960424.0,29.414349232675082,15.684412071950888,54702446.0,10872928.0,1.193109325160068,0.1987649327417644,21576.507223113964,3.973849,5.627502711196949,0.8730280872345815,7.145526305503807
Riverside Transit Agency,40140,2015,9651592.0,9233629.0,,11565366.0,34.19617042948615,15.752101235203504,59227676.0,11244622.0,1.2116557434255406,0.1898541823589364,25472.150090415915,3.342530285714286,5.676218391913223,0.8345254270379338,7.15874293069993
Riverside Transit Agency,40140,2016,9238265.0,8812145.0,,12289234.0,32.109725251547076,15.595929830439214,60846927.0,10969986.0,1.2111999082078724,0.18028825021845393,20165.752032520326,2.8330973571428566,4.57628927976286,0.7517364385770504,7.1490399983113715
Riverside Transit Agency,40140,2017,8741975.0,8315598.0,,12874210.0,32.56370890951755,15.44787178259581,71435817.0,10356848.0,1.1847263347241328,0.1449811654005441,27264.21821305842,,4.330445865804339,0.6790300142688367,7.07910123284498
Riverside-San Bernardino Other,40140,2006,351098.0,146983.0,,971519.0,,,4027365.0,477922.0,,,63850.17647058824,3.366131047619048,1.300362962962963,,
Riverside-San Bernardino Other,40140,2007,353179.0,150937.0,,863218.0,,,3615997.0,618061.0,,,64931.333333333336,3.4864128,1.3080703703703704,,
Riverside-San Bernardino Other,40140,2008,374899.0,163159.0,,911372.0,,,4569757.0,561856.0,,,11573.944444444445,3.9956252142857145,1.3885148148148148,,
Riverside-San Bernardino Other,40140,2009,379642.0,165505.0,,1006849.0,,,4873566.0,590629.0,,,12712.774193548386,2.963088,1.200813527584658,,
Riverside-San Bernardino Other,40140,2010,382242.0,165104.0,,1030605.0,,,4905491.0,585842.0,,,13340.431818181818,3.5028896000000005,1.209037367865028,,
