,taid,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length,taname,msaid
2534,43,2008,,3.1810338095238095,,,45999944.0,,16315903.0,8254786.0,,,15767482.0,,71403.24901185771,9808564.0,,Henry County Transit,12060
2535,43,2008,,3.1810338095238095,,,45999944.0,,16315903.0,8254786.0,,,15767482.0,,71403.24901185771,9808564.0,,City of Marietta,12060
2536,43,2008,,3.1810338095238095,,,45999944.0,,16315903.0,8254786.0,,,15767482.0,,71403.24901185771,9808564.0,,Atlanta Regional Commission,12060
2537,43,2008,,3.1810338095238095,,,45999944.0,,16315903.0,8254786.0,,,15767482.0,,71403.24901185771,9808564.0,,Center for Pan Asian Community Services,12060
2538,43,2008,,3.1810338095238095,,,45999944.0,,16315903.0,8254786.0,,,15767482.0,,71403.24901185771,9808564.0,,Cherokee County Board of Commissioners,12060
2539,43,2008,,3.1810338095238095,,,45999944.0,,16315903.0,8254786.0,,,15767482.0,,71403.24901185771,9808564.0,,Douglas County Rideshare,12060
2540,43,2008,,3.1810338095238095,,,45999944.0,,16315903.0,8254786.0,,,15767482.0,,71403.24901185771,9808564.0,,Enterprise Rideshare,12060
2541,43,2008,,3.1810338095238095,,,45999944.0,,16315903.0,8254786.0,,,15767482.0,,71403.24901185771,9808564.0,,vRide - Atlanta,12060
2542,43,2008,,3.1810338095238095,,,45999944.0,,16315903.0,8254786.0,,,15767482.0,,71403.24901185771,9808564.0,,City of Atlanta DPW - Transit Division,12060
2543,43,2008,,3.1810338095238095,,,45999944.0,,16315903.0,8254786.0,,,15767482.0,,71403.24901185771,9808564.0,,Gwinnett County Board of Commissioners,12060
2544,43,2008,,3.1810338095238095,,,45999944.0,,16315903.0,8254786.0,,,15767482.0,,71403.24901185771,9808564.0,,Georgia Regional Transportation Authority,12060
2545,43,2008,,3.1810338095238095,,,45999944.0,,16315903.0,8254786.0,,,15767482.0,,71403.24901185771,9808564.0,,Cobb County Department of Transportation,12060
2546,43,2008,,3.1810338095238095,,,45999944.0,,16315903.0,8254786.0,,,15767482.0,,71403.24901185771,9808564.0,,Atlanta Other,12060
2547,43,2009,,2.2002,,,48848372.0,,19329028.0,8518482.0,,,15882789.0,,36376.7900990099,9890165.0,,Henry County Transit,12060
2548,43,2009,,2.2002,,,48848372.0,,19329028.0,8518482.0,,,15882789.0,,36376.7900990099,9890165.0,,City of Marietta,12060
2549,43,2009,,2.2002,,,48848372.0,,19329028.0,8518482.0,,,15882789.0,,36376.7900990099,9890165.0,,Atlanta Regional Commission,12060
2550,43,2009,,2.2002,,,48848372.0,,19329028.0,8518482.0,,,15882789.0,,36376.7900990099,9890165.0,,Center for Pan Asian Community Services,12060
2551,43,2009,,2.2002,,,48848372.0,,19329028.0,8518482.0,,,15882789.0,,36376.7900990099,9890165.0,,Cherokee County Board of Commissioners,12060
2552,43,2009,,2.2002,,,48848372.0,,19329028.0,8518482.0,,,15882789.0,,36376.7900990099,9890165.0,,Douglas County Rideshare,12060
2553,43,2009,,2.2002,,,48848372.0,,19329028.0,8518482.0,,,15882789.0,,36376.7900990099,9890165.0,,Enterprise Rideshare,12060
2554,43,2009,,2.2002,,,48848372.0,,19329028.0,8518482.0,,,15882789.0,,36376.7900990099,9890165.0,,vRide - Atlanta,12060
2555,43,2009,,2.2002,,,48848372.0,,19329028.0,8518482.0,,,15882789.0,,36376.7900990099,9890165.0,,City of Atlanta DPW - Transit Division,12060
2556,43,2009,,2.2002,,,48848372.0,,19329028.0,8518482.0,,,15882789.0,,36376.7900990099,9890165.0,,Gwinnett County Board of Commissioners,12060
2557,43,2009,,2.2002,,,48848372.0,,19329028.0,8518482.0,,,15882789.0,,36376.7900990099,9890165.0,,Georgia Regional Transportation Authority,12060
2558,43,2009,,2.2002,,,48848372.0,,19329028.0,8518482.0,,,15882789.0,,36376.7900990099,9890165.0,,Cobb County Department of Transportation,12060
2559,43,2009,,2.2002,,,48848372.0,,19329028.0,8518482.0,,,15882789.0,,36376.7900990099,9890165.0,,Atlanta Other,12060
2560,43,2010,,2.6554685714285715,,,50817296.0,,20277981.0,8189049.0,,,16741466.0,,52646.293956043955,9624202.0,,Henry County Transit,12060
2561,43,2010,,2.6554685714285715,,,50817296.0,,20277981.0,8189049.0,,,16741466.0,,52646.293956043955,9624202.0,,City of Marietta,12060
2562,43,2010,,2.6554685714285715,,,50817296.0,,20277981.0,8189049.0,,,16741466.0,,52646.293956043955,9624202.0,,Atlanta Regional Commission,12060
2563,43,2010,,2.6554685714285715,,,50817296.0,,20277981.0,8189049.0,,,16741466.0,,52646.293956043955,9624202.0,,Center for Pan Asian Community Services,12060
2564,43,2010,,2.6554685714285715,,,50817296.0,,20277981.0,8189049.0,,,16741466.0,,52646.293956043955,9624202.0,,Cherokee County Board of Commissioners,12060
2565,43,2010,,2.6554685714285715,,,50817296.0,,20277981.0,8189049.0,,,16741466.0,,52646.293956043955,9624202.0,,Douglas County Rideshare,12060
2566,43,2010,,2.6554685714285715,,,50817296.0,,20277981.0,8189049.0,,,16741466.0,,52646.293956043955,9624202.0,,Enterprise Rideshare,12060
2567,43,2010,,2.6554685714285715,,,50817296.0,,20277981.0,8189049.0,,,16741466.0,,52646.293956043955,9624202.0,,vRide - Atlanta,12060
2568,43,2010,,2.6554685714285715,,,50817296.0,,20277981.0,8189049.0,,,16741466.0,,52646.293956043955,9624202.0,,City of Atlanta DPW - Transit Division,12060
2569,43,2010,,2.6554685714285715,,,50817296.0,,20277981.0,8189049.0,,,16741466.0,,52646.293956043955,9624202.0,,Gwinnett County Board of Commissioners,12060
2570,43,2010,,2.6554685714285715,,,50817296.0,,20277981.0,8189049.0,,,16741466.0,,52646.293956043955,9624202.0,,Georgia Regional Transportation Authority,12060
2571,43,2010,,2.6554685714285715,,,50817296.0,,20277981.0,8189049.0,,,16741466.0,,52646.293956043955,9624202.0,,Cobb County Department of Transportation,12060
2572,43,2010,,2.6554685714285715,,,50817296.0,,20277981.0,8189049.0,,,16741466.0,,52646.293956043955,9624202.0,,Atlanta Other,12060
2573,43,2011,,3.3743942857142857,,,51261058.0,,22954357.0,8211130.0,,,16065548.0,,46455.7225,9570874.0,,Henry County Transit,12060
2574,43,2011,,3.3743942857142857,,,51261058.0,,22954357.0,8211130.0,,,16065548.0,,46455.7225,9570874.0,,City of Marietta,12060
2575,43,2011,,3.3743942857142857,,,51261058.0,,22954357.0,8211130.0,,,16065548.0,,46455.7225,9570874.0,,Atlanta Regional Commission,12060
2576,43,2011,,3.3743942857142857,,,51261058.0,,22954357.0,8211130.0,,,16065548.0,,46455.7225,9570874.0,,Center for Pan Asian Community Services,12060
2577,43,2011,,3.3743942857142857,,,51261058.0,,22954357.0,8211130.0,,,16065548.0,,46455.7225,9570874.0,,Cherokee County Board of Commissioners,12060
2578,43,2011,,3.3743942857142857,,,51261058.0,,22954357.0,8211130.0,,,16065548.0,,46455.7225,9570874.0,,Douglas County Rideshare,12060
2579,43,2011,,3.3743942857142857,,,51261058.0,,22954357.0,8211130.0,,,16065548.0,,46455.7225,9570874.0,,Enterprise Rideshare,12060
2580,43,2011,,3.3743942857142857,,,51261058.0,,22954357.0,8211130.0,,,16065548.0,,46455.7225,9570874.0,,vRide - Atlanta,12060
2581,43,2011,,3.3743942857142857,,,51261058.0,,22954357.0,8211130.0,,,16065548.0,,46455.7225,9570874.0,,City of Atlanta DPW - Transit Division,12060
2582,43,2011,,3.3743942857142857,,,51261058.0,,22954357.0,8211130.0,,,16065548.0,,46455.7225,9570874.0,,Gwinnett County Board of Commissioners,12060
2583,43,2011,,3.3743942857142857,,,51261058.0,,22954357.0,8211130.0,,,16065548.0,,46455.7225,9570874.0,,Georgia Regional Transportation Authority,12060
2584,43,2011,,3.3743942857142857,,,51261058.0,,22954357.0,8211130.0,,,16065548.0,,46455.7225,9570874.0,,Cobb County Department of Transportation,12060
2585,43,2011,,3.3743942857142857,,,51261058.0,,22954357.0,8211130.0,,,16065548.0,,46455.7225,9570874.0,,Atlanta Other,12060
2586,43,2012,,3.4508135714285713,,,55366168.0,,26121617.0,7644506.0,,,16323623.0,,45593.554761904765,9062135.0,,Henry County Transit,12060
2587,43,2012,,3.4508135714285713,,,55366168.0,,26121617.0,7644506.0,,,16323623.0,,45593.554761904765,9062135.0,,City of Marietta,12060
2588,43,2012,,3.4508135714285713,,,55366168.0,,26121617.0,7644506.0,,,16323623.0,,45593.554761904765,9062135.0,,Atlanta Regional Commission,12060
2589,43,2012,,3.4508135714285713,,,55366168.0,,26121617.0,7644506.0,,,16323623.0,,45593.554761904765,9062135.0,,Center for Pan Asian Community Services,12060
2590,43,2012,,3.4508135714285713,,,55366168.0,,26121617.0,7644506.0,,,16323623.0,,45593.554761904765,9062135.0,,Cherokee County Board of Commissioners,12060
2591,43,2012,,3.4508135714285713,,,55366168.0,,26121617.0,7644506.0,,,16323623.0,,45593.554761904765,9062135.0,,Douglas County Rideshare,12060
2592,43,2012,,3.4508135714285713,,,55366168.0,,26121617.0,7644506.0,,,16323623.0,,45593.554761904765,9062135.0,,Enterprise Rideshare,12060
2593,43,2012,,3.4508135714285713,,,55366168.0,,26121617.0,7644506.0,,,16323623.0,,45593.554761904765,9062135.0,,vRide - Atlanta,12060
2594,43,2012,,3.4508135714285713,,,55366168.0,,26121617.0,7644506.0,,,16323623.0,,45593.554761904765,9062135.0,,City of Atlanta DPW - Transit Division,12060
2595,43,2012,,3.4508135714285713,,,55366168.0,,26121617.0,7644506.0,,,16323623.0,,45593.554761904765,9062135.0,,Gwinnett County Board of Commissioners,12060
2596,43,2012,,3.4508135714285713,,,55366168.0,,26121617.0,7644506.0,,,16323623.0,,45593.554761904765,9062135.0,,Georgia Regional Transportation Authority,12060
2597,43,2012,,3.4508135714285713,,,55366168.0,,26121617.0,7644506.0,,,16323623.0,,45593.554761904765,9062135.0,,Cobb County Department of Transportation,12060
2598,43,2012,,3.4508135714285713,,,55366168.0,,26121617.0,7644506.0,,,16323623.0,,45593.554761904765,9062135.0,,Atlanta Other,12060
2599,43,2013,,3.367405,,,56584923.0,,26744932.0,7252508.0,,,17031893.0,6.407117725598969,27773.366612111295,8680818.0,,Henry County Transit,12060
2600,43,2013,,3.367405,,,56584923.0,,26744932.0,7252508.0,,,17031893.0,6.407117725598969,27773.366612111295,8680818.0,,City of Marietta,12060
2601,43,2013,,3.367405,,,56584923.0,,26744932.0,7252508.0,,,17031893.0,6.407117725598969,27773.366612111295,8680818.0,,Atlanta Regional Commission,12060
2602,43,2013,,3.367405,,,56584923.0,,26744932.0,7252508.0,,,17031893.0,6.407117725598969,27773.366612111295,8680818.0,,Center for Pan Asian Community Services,12060
2603,43,2013,,3.367405,,,56584923.0,,26744932.0,7252508.0,,,17031893.0,6.407117725598969,27773.366612111295,8680818.0,,Cherokee County Board of Commissioners,12060
2604,43,2013,,3.367405,,,56584923.0,,26744932.0,7252508.0,,,17031893.0,6.407117725598969,27773.366612111295,8680818.0,,Douglas County Rideshare,12060
2605,43,2013,,3.367405,,,56584923.0,,26744932.0,7252508.0,,,17031893.0,6.407117725598969,27773.366612111295,8680818.0,,Enterprise Rideshare,12060
2606,43,2013,,3.367405,,,56584923.0,,26744932.0,7252508.0,,,17031893.0,6.407117725598969,27773.366612111295,8680818.0,,vRide - Atlanta,12060
2607,43,2013,,3.367405,,,56584923.0,,26744932.0,7252508.0,,,17031893.0,6.407117725598969,27773.366612111295,8680818.0,,City of Atlanta DPW - Transit Division,12060
2608,43,2013,,3.367405,,,56584923.0,,26744932.0,7252508.0,,,17031893.0,6.407117725598969,27773.366612111295,8680818.0,,Gwinnett County Board of Commissioners,12060
2609,43,2013,,3.367405,,,56584923.0,,26744932.0,7252508.0,,,17031893.0,6.407117725598969,27773.366612111295,8680818.0,,Georgia Regional Transportation Authority,12060
2610,43,2013,,3.367405,,,56584923.0,,26744932.0,7252508.0,,,17031893.0,6.407117725598969,27773.366612111295,8680818.0,,Cobb County Department of Transportation,12060
2611,43,2013,,3.367405,,,56584923.0,,26744932.0,7252508.0,,,17031893.0,6.407117725598969,27773.366612111295,8680818.0,,Atlanta Other,12060
2612,43,2014,,3.243056666666667,,,60107180.0,,20458735.0,6912423.0,,,15753972.0,6.080864525109771,24003.374090247453,8238787.0,,Henry County Transit,12060
2613,43,2014,,3.243056666666667,,,60107180.0,,20458735.0,6912423.0,,,15753972.0,6.080864525109771,24003.374090247453,8238787.0,,City of Marietta,12060
2614,43,2014,,3.243056666666667,,,60107180.0,,20458735.0,6912423.0,,,15753972.0,6.080864525109771,24003.374090247453,8238787.0,,Atlanta Regional Commission,12060
2615,43,2014,,3.243056666666667,,,60107180.0,,20458735.0,6912423.0,,,15753972.0,6.080864525109771,24003.374090247453,8238787.0,,Center for Pan Asian Community Services,12060
2616,43,2014,,3.243056666666667,,,60107180.0,,20458735.0,6912423.0,,,15753972.0,6.080864525109771,24003.374090247453,8238787.0,,Cherokee County Board of Commissioners,12060
2617,43,2014,,3.243056666666667,,,60107180.0,,20458735.0,6912423.0,,,15753972.0,6.080864525109771,24003.374090247453,8238787.0,,Douglas County Rideshare,12060
2618,43,2014,,3.243056666666667,,,60107180.0,,20458735.0,6912423.0,,,15753972.0,6.080864525109771,24003.374090247453,8238787.0,,Enterprise Rideshare,12060
2619,43,2014,,3.243056666666667,,,60107180.0,,20458735.0,6912423.0,,,15753972.0,6.080864525109771,24003.374090247453,8238787.0,,vRide - Atlanta,12060
2620,43,2014,,3.243056666666667,,,60107180.0,,20458735.0,6912423.0,,,15753972.0,6.080864525109771,24003.374090247453,8238787.0,,City of Atlanta DPW - Transit Division,12060
2621,43,2014,,3.243056666666667,,,60107180.0,,20458735.0,6912423.0,,,15753972.0,6.080864525109771,24003.374090247453,8238787.0,,Gwinnett County Board of Commissioners,12060
2622,43,2014,,3.243056666666667,,,60107180.0,,20458735.0,6912423.0,,,15753972.0,6.080864525109771,24003.374090247453,8238787.0,,Georgia Regional Transportation Authority,12060
2623,43,2014,,3.243056666666667,,,60107180.0,,20458735.0,6912423.0,,,15753972.0,6.080864525109771,24003.374090247453,8238787.0,,Cobb County Department of Transportation,12060
2624,43,2014,,3.243056666666667,,,60107180.0,,20458735.0,6912423.0,,,15753972.0,6.080864525109771,24003.374090247453,8238787.0,,Atlanta Other,12060
2625,43,2015,,2.3085028571428574,,,59636412.0,,19219093.0,6500154.0,392906.0,,15948943.0,6.04394145272871,21377.874229346486,8188761.0,,Henry County Transit,12060
2626,43,2015,,2.3085028571428574,,,59636412.0,,19219093.0,6500154.0,392906.0,,15948943.0,6.04394145272871,21377.874229346486,8188761.0,,City of Marietta,12060
2627,43,2015,,2.3085028571428574,,,59636412.0,,19219093.0,6500154.0,392906.0,,15948943.0,6.04394145272871,21377.874229346486,8188761.0,,Atlanta Regional Commission,12060
2628,43,2015,,2.3085028571428574,,,59636412.0,,19219093.0,6500154.0,392906.0,,15948943.0,6.04394145272871,21377.874229346486,8188761.0,,Center for Pan Asian Community Services,12060
2629,43,2015,,2.3085028571428574,,,59636412.0,,19219093.0,6500154.0,392906.0,,15948943.0,6.04394145272871,21377.874229346486,8188761.0,,Cherokee County Board of Commissioners,12060
2630,43,2015,,2.3085028571428574,,,59636412.0,,19219093.0,6500154.0,392906.0,,15948943.0,6.04394145272871,21377.874229346486,8188761.0,,Douglas County Rideshare,12060
2631,43,2015,,2.3085028571428574,,,59636412.0,,19219093.0,6500154.0,392906.0,,15948943.0,6.04394145272871,21377.874229346486,8188761.0,,Enterprise Rideshare,12060
2632,43,2015,,2.3085028571428574,,,59636412.0,,19219093.0,6500154.0,392906.0,,15948943.0,6.04394145272871,21377.874229346486,8188761.0,,vRide - Atlanta,12060
2633,43,2015,,2.3085028571428574,,,59636412.0,,19219093.0,6500154.0,392906.0,,15948943.0,6.04394145272871,21377.874229346486,8188761.0,,City of Atlanta DPW - Transit Division,12060
2634,43,2015,,2.3085028571428574,,,59636412.0,,19219093.0,6500154.0,392906.0,,15948943.0,6.04394145272871,21377.874229346486,8188761.0,,Gwinnett County Board of Commissioners,12060
2635,43,2015,,2.3085028571428574,,,59636412.0,,19219093.0,6500154.0,392906.0,,15948943.0,6.04394145272871,21377.874229346486,8188761.0,,Georgia Regional Transportation Authority,12060
2636,43,2015,,2.3085028571428574,,,59636412.0,,19219093.0,6500154.0,392906.0,,15948943.0,6.04394145272871,21377.874229346486,8188761.0,,Cobb County Department of Transportation,12060
2637,43,2015,,2.3085028571428574,,,59636412.0,,19219093.0,6500154.0,392906.0,,15948943.0,6.04394145272871,21377.874229346486,8188761.0,,Atlanta Other,12060
2638,43,2016,,2.1043166666666666,,,64566473.0,,17826537.0,5907608.0,686722.0,,15948467.0,5.7509910537608375,24241.760900140645,7791851.0,,Henry County Transit,12060
2639,43,2016,,2.1043166666666666,,,64566473.0,,17826537.0,5907608.0,686722.0,,15948467.0,5.7509910537608375,24241.760900140645,7791851.0,,City of Marietta,12060
2640,43,2016,,2.1043166666666666,,,64566473.0,,17826537.0,5907608.0,686722.0,,15948467.0,5.7509910537608375,24241.760900140645,7791851.0,,Atlanta Regional Commission,12060
2641,43,2016,,2.1043166666666666,,,64566473.0,,17826537.0,5907608.0,686722.0,,15948467.0,5.7509910537608375,24241.760900140645,7791851.0,,Center for Pan Asian Community Services,12060
2642,43,2016,,2.1043166666666666,,,64566473.0,,17826537.0,5907608.0,686722.0,,15948467.0,5.7509910537608375,24241.760900140645,7791851.0,,Cherokee County Board of Commissioners,12060
2643,43,2016,,2.1043166666666666,,,64566473.0,,17826537.0,5907608.0,686722.0,,15948467.0,5.7509910537608375,24241.760900140645,7791851.0,,Douglas County Rideshare,12060
2644,43,2016,,2.1043166666666666,,,64566473.0,,17826537.0,5907608.0,686722.0,,15948467.0,5.7509910537608375,24241.760900140645,7791851.0,,Enterprise Rideshare,12060
2645,43,2016,,2.1043166666666666,,,64566473.0,,17826537.0,5907608.0,686722.0,,15948467.0,5.7509910537608375,24241.760900140645,7791851.0,,vRide - Atlanta,12060
2646,43,2016,,2.1043166666666666,,,64566473.0,,17826537.0,5907608.0,686722.0,,15948467.0,5.7509910537608375,24241.760900140645,7791851.0,,City of Atlanta DPW - Transit Division,12060
2647,43,2016,,2.1043166666666666,,,64566473.0,,17826537.0,5907608.0,686722.0,,15948467.0,5.7509910537608375,24241.760900140645,7791851.0,,Gwinnett County Board of Commissioners,12060
2648,43,2016,,2.1043166666666666,,,64566473.0,,17826537.0,5907608.0,686722.0,,15948467.0,5.7509910537608375,24241.760900140645,7791851.0,,Georgia Regional Transportation Authority,12060
2649,43,2016,,2.1043166666666666,,,64566473.0,,17826537.0,5907608.0,686722.0,,15948467.0,5.7509910537608375,24241.760900140645,7791851.0,,Cobb County Department of Transportation,12060
2650,43,2016,,2.1043166666666666,,,64566473.0,,17826537.0,5907608.0,686722.0,,15948467.0,5.7509910537608375,24241.760900140645,7791851.0,,Atlanta Other,12060
2651,43,2017,,,,,74827628.0,,19406108.0,5738414.0,401198.0,,13847207.0,4.248941759441011,30692.110647181627,7000327.0,,Henry County Transit,12060
