id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,gas,failures,fares,speed,upt,vrm
89,2011,16.53408923773432,10.662881868117456,1.819451615240863e-07,491298.0,11006690.0,,0.36850619456537026,4.001259122077132,28.73,,2.0026139898955453,17.671001338052235,762436.0,3050704.0
89,2012,15.151978022685938,10.44677996731446,1.1961938912812135e-07,552429.0,13514547.0,,0.4202341150892304,3.659460711659609,29.63,,1.616601856483285,17.999450125847485,867662.0,3175175.0
89,2013,16.064012258789614,10.772406287113789,1.2438740524926353e-07,523201.0,14037217.0,,0.3998399685552249,3.80867474488715,28.77,,1.7460529995508514,17.49756390575986,826007.0,3145992.0
89,2014,20.271109608847315,11.006829722346247,1.264092860856513e-07,514683.0,14359317.0,,0.38372260163089533,4.112320238933075,27.74,27356.905956112852,1.8151510106475561,17.47987433522045,792858.0,3260486.0
89,2015,21.08418935381878,10.624337565736905,1.2139779048618086e-07,494559.0,14818455.0,,0.3828218545094583,4.350484550481765,19.77,24822.633136094675,1.798927695418899,17.42402434385698,789701.0,3435582.0
89,2016,18.54889941669138,10.924633727836685,1.2166151195899815e-07,490030.0,15319255.0,,0.3861601454323043,4.534059068653639,17.94,36981.744680851065,1.8637637253854422,17.562651552776885,795515.0,3606912.0
89,2017,18.778946105484746,10.838578130728768,1.1366370361150045e-07,501067.0,15577542.0,,0.38947778462088434,4.573424253685741,,45985.04761904762,1.7706011168837,17.62892495241025,801874.0,3667310.0
90,2006,11.999203410127558,4.123439292307312,3.4518128757867943e-09,41592568.0,118662319.0,,,0.626674679454128,19.95,,0.40960012059491996,15.105672639432001,42668464.0,26739246.0
90,2007,12.496394775232028,4.09706501472469,3.6234633857219334e-09,40569970.0,129230504.0,,,0.6682810418448885,21.74,,0.46826199956239184,14.842016553511433,41717688.0,27879140.0
90,2008,12.15087083302555,4.50931558086425,3.068244598478772e-09,47129481.0,148779235.0,,,0.6194405892381761,25.38,,0.4564910841545538,15.118562795055386,48349481.0,29949631.0
90,2009,14.53295305062347,4.331966151047485,3.696265161048173e-09,43296328.0,141596032.0,,,0.6865675733664981,18.18,,0.5233764800242623,15.204105326384296,44500284.0,30552452.0
90,2010,14.038067324888356,4.558953370650464,3.669269686768887e-09,41323057.0,148612200.0,,,0.7135877900739418,21.66,,0.5452982405440352,15.103197578886359,42506662.0,30332235.0
90,2011,12.458041709792036,4.658433848169145,3.3791274187013564e-09,44157535.0,159826199.0,,,0.6973663047888586,27.66,,0.5400730912677193,15.424277723623087,45493533.0,31725657.0
90,2012,11.732636334720198,4.675710123544077,3.023069370131179e-09,49322843.0,167338812.0,,,0.6452919955578773,28.14,,0.5058768369913398,15.65304225263345,50804540.0,32783763.0
90,2013,11.96737049218364,4.795949073953314,3.3080625042002823e-09,45484426.0,175091334.0,,,0.6937030128481135,27.36,,0.579213076815808,15.685805202258702,46963237.0,32578539.0
90,2014,11.67767086640575,4.742321732825935,3.3312391325396896e-09,42537478.0,182865896.0,,,0.7528766790880729,26.05,42098.12948769665,0.6091700287621331,15.72690205332484,44012730.0,33136158.0
90,2015,10.925639183892825,4.959690681842828,3.2363990926579034e-09,38067079.0,198826420.0,,,0.87661451007074,18.26,48066.5221650747,0.6434816452844192,15.825230949753346,39570131.0,34687751.0
90,2016,10.114558829772422,4.9395039428794565,3.0173236954420587e-09,37773828.0,209033018.0,,,0.9245532872071738,16.29,86109.88441098317,0.6307202783411664,16.095028996012246,39363491.0,36393645.0
90,2017,10.215899575049896,5.0493941576306085,3.0807442523857865e-09,35623799.0,205601052.0,,,0.9857890010647614,,29334.93555936964,0.6334042592334712,16.04667339639576,37233695.0,36704567.0
91,2006,,,,,,,,,19.95,,,,,
91,2007,,,,,,,,9.412786289106133,21.74,,,15.051891835510704,122647.0,1154450.0
91,2008,,,,,,,,9.12724707891342,25.38,,,17.215200952247585,107751.0,983470.0
91,2009,,,,,,,,11.504466813463353,18.18,,,18.257746197623725,95370.0,1097181.0
91,2010,,,,,,,,25.948498031049624,21.66,,,16.568983675618746,48503.0,1258580.0
91,2011,,,,,,,,20.396842031719416,27.66,,,13.82069174470019,71565.0,1459700.0
91,2012,,,,,,,,17.614965510993777,28.14,,,18.00383587735774,77271.0,1361126.0
91,2013,,,,,,,,22.783060239325536,27.36,,,20.528272123012833,58832.0,1340373.0
91,2014,,10.842268979595444,3.783817228621268e-07,,4292068.0,,,10.497317980576346,26.05,175274.57142857142,1.6240400844814027,18.46064307582327,113161.0,1187887.0
91,2015,,13.7951324845922,4.431001318501295e-07,,3991361.0,,,8.719105672769805,18.26,219037.14285714287,1.7685725853614647,17.327057519354895,111145.0,969085.0
91,2016,,13.104096664367253,6.210260236564044e-07,,3515676.0,,,7.841707648145263,16.29,1177770.0,2.1833262867442533,15.432722415642996,89878.0,704797.0
91,2017,,11.852437027832021,4.89485160362406e-07,,4164526.0,,,8.35805866224826,,171680.85714285713,2.038473676943409,16.016650601954225,101394.0,847457.0
92,2006,13.840384781210128,4.202555072945232,3.497632615828275e-09,59955660.0,299142652.0,7510637.0,,0.4259435072048282,20.88,,1.0462910964205674,13.186008012853105,68498788.0,29176614.0
92,2007,13.22419751746853,4.716535353900036,3.5815795815126554e-09,60310697.0,302053022.0,7115410.0,,0.4242967674460423,22.64,,1.0818269361293928,13.27294357393675,68525198.0,29075020.0
92,2008,9.41887087584987,4.4346173092677725,3.474809883567677e-09,57732981.0,339654669.0,7141814.0,,0.536430736408826,26.55,,1.1802354008411078,14.031991624415802,67684550.0,36308073.0
92,2009,9.42988166150009,4.392328416345945,3.7000609209852525e-09,58485434.0,346147628.0,7326957.0,,0.5329228187252497,19.56,,1.2807673112545406,14.057499170369278,68677215.0,36599655.0
92,2010,8.706087756655267,4.307053139328294,3.6796068175580964e-09,56367910.0,366603922.0,7006477.0,28.06365892329304,0.5561995862852004,23.16,,1.3489582907347366,14.220092115241455,66145567.0,36790137.0
92,2011,9.059356985532009,3.820724118936046,4.003894564889617e-09,54078553.0,371735602.0,6918141.0,27.053933547096022,0.5521358600432835,29.45,,1.4883901564237698,14.06812546798242,63837165.0,35246788.0
92,2012,9.54683851611573,4.04189719110343,4.002515346443336e-09,55704706.0,372681961.0,7130433.0,27.90113178065326,0.49004882906976854,30.57,,1.4916652682450966,13.703694581908328,65854009.0,32271680.0
92,2013,9.769690735490343,3.992162699446067,4.406464784727705e-09,53088096.0,358982600.0,8032051.0,26.929880248832934,0.4859711516042651,29.69,,1.5818441852299918,13.49754874968316,63553898.0,30885361.0
92,2014,10.53224965308923,4.478216680428318,4.2831159134396666e-09,53401947.0,367046737.0,7937544.0,27.00824670439458,0.48328174625643605,28.72,85290.20676241771,1.572103720220804,13.334219939625232,63650308.0,30761032.0
92,2015,8.217139479645212,4.167826512400377,4.165312368205299e-09,54843567.0,377183767.0,8047976.0,27.755910995475364,0.4855466032564123,20.8,85055.61158059468,1.5710882097713657,13.421801596853944,65202493.0,31658849.0
92,2016,7.997889158476498,4.2603960079727985,4.013815519818324e-09,53671684.0,397642850.0,8132130.0,27.25711370655843,0.5099651597053267,18.8,95575.90158172233,1.5960650426747898,13.533842540095979,63823513.0,32547768.0
92,2017,8.01502891273246,4.215626644673946,3.945327070418241e-09,53389294.0,400237217.0,7759217.0,27.09844529386076,0.5137053539473551,,117633.13239187996,1.5790667268189598,13.503306619308097,63230618.0,32481907.0
93,2006,19.03541897496459,14.174873408390877,1.8674806262249167e-07,972515.0,10148151.0,,,2.2690727021740726,20.88,,1.8951475384505014,20.528533219214722,1268449.0,2878203.0
93,2007,20.562544966631087,14.593141525535087,1.754863545649987e-07,1038283.0,10524584.0,,,2.2170480517044027,22.64,,1.8469208794731122,19.64569647856989,1316561.0,2918879.0
93,2008,19.006598036376506,14.846967939417652,1.7199255121011535e-07,1161386.0,11206526.0,,,2.0399020765451166,26.55,,1.927438996942489,19.882738882738884,1443985.0,2945588.0
93,2009,17.898223249036587,15.784942397875675,1.7581547192917762e-07,1267014.0,12224272.0,,,1.9348920965407188,19.56,,2.149216150670632,20.295635432586387,1585445.0,3067665.0
93,2010,28.54405534816781,15.62246209071601,1.8578556752797013e-07,1288285.0,11894010.0,,0.6755899384934045,1.8907416315718741,23.16,,2.209735398033352,19.38367144595456,1592354.0,3010730.0
93,2011,19.110626636879864,13.515450295551712,1.7139732922902433e-07,1389385.0,12867890.0,,0.7213308380226358,1.790953491364344,29.45,,2.20552197881287,19.59370601052855,1702071.0,3048330.0
93,2012,14.546924168064981,14.13129665276441,1.6121747966815793e-07,1530200.0,13454099.0,,0.7923693249438728,1.7252459629986099,30.57,,2.169035931985884,20.76290218790219,1870200.0,3226555.0
93,2013,13.220388125831285,14.607338778034372,1.7331814841710213e-07,1490803.0,13870183.0,,0.7838517070293481,1.7878972166722886,29.69,,2.4039544357663667,21.41836443937883,1849872.0,3307381.0
93,2014,10.32116712327008,12.509273728227083,1.645665515878101e-07,1442334.0,25940756.0,,0.9552793971567858,3.42745766235243,28.72,140110.46268656716,4.268980760500794,17.814939487548887,2251306.0,7716256.0
93,2015,10.54112334937134,13.072770171965924,1.551497777873803e-07,1456594.0,25573373.0,,0.9722706915171899,3.2050066571833,20.8,298581.94,3.967703138223791,18.581532775566565,2283999.0,7320232.0
93,2016,12.222234967245113,12.921584155442172,1.530716260602596e-07,1488323.0,25479638.0,,0.9669276919082175,3.237643191808121,18.8,239800.87704918033,3.900209620086781,18.814400443517027,2264096.0,7330335.0
93,2017,12.051514072889187,13.32791312117848,1.6281403739463362e-07,1408854.0,25085506.0,,0.9338192406080998,3.3977341307230158,,234199.7016129032,4.084272511947306,19.230189198736596,2178943.0,7403469.0
94,2006,12.532274258706344,4.2893287375556355,5.772928018110816e-09,16777640.0,142800962.0,14452137.0,,0.45086117217457083,21.44,,0.8243796745429779,13.117329604452506,31521397.0,14211774.0
94,2007,12.21673886865178,4.214943168760886,6.154921853574022e-09,17461487.0,141451897.0,14489691.0,,0.45143383517362934,23.28,,0.8706253720748016,13.444668152927981,32261658.0,14564004.0
94,2008,11.923396230653871,4.395755423130057,6.1445365226931766e-09,17465817.0,151440501.0,15484670.0,,0.44470518299829187,26.85,,0.9305316894094525,13.64840796166714,33281103.0,14800279.0
94,2009,12.432493841239742,4.377623265527344,6.624200877441253e-09,17735397.0,143574850.0,17315017.0,,0.4039760321500732,20.52,,0.9510686473484964,13.79156579853282,35354694.0,14282449.0
94,2010,12.40154230212525,4.412616198958437,7.102651911687741e-09,17579268.0,135845136.0,15317881.0,15.409682743443975,0.41772022347318005,24.71,,0.9648607149038811,13.79568082180604,33191455.0,13864742.0
94,2011,19.042144556739473,4.60164613967609,1.0204536393116266e-08,13617462.0,111668240.0,12543866.0,12.03368524862834,0.3549647785464102,30.48,,1.1395226190352417,13.413765708507873,26161328.0,9286350.0
94,2012,18.061540991466433,4.602625399771779,9.871117615658903e-09,13145864.0,114964753.0,13192601.0,12.011755697479483,0.35842954401480875,32.23,,1.1348305985181748,13.45306134081954,26338465.0,9440484.0
94,2013,18.988837181110647,4.5877397924944106,9.017680712605259e-09,13784179.0,124838409.0,13513471.0,12.33378659934838,0.36008580587837513,31.07,,1.1257529130316268,13.075650728203764,27301626.0,9830928.0
94,2014,19.083557550633607,4.842755035565047,8.252145875757542e-09,13657668.0,133956936.0,12710476.0,11.777882118640473,0.37806069956604926,29.98,138388.60888407368,1.105432176941517,12.94481823952685,26376037.0,9971743.0
94,2015,19.281322333025134,4.664249100053387,8.456703653076303e-09,13697260.0,135404119.0,12061741.0,11.367313925850901,0.38797277588004536,25.45,120552.23370110331,1.1450725077888784,12.953860905056526,25768473.0,9997466.0
94,2016,18.99434832646667,4.647772873000426,8.625246696037726e-09,12104565.0,139512607.0,12216162.0,10.60033861485958,0.4324409448042184,21.99,104415.01569713758,1.2033306525823597,13.091734511930937,24330247.0,10521395.0
94,2017,18.96034864443421,4.805049240067607,9.754135758607068e-09,10218787.0,150526802.0,11442458.0,9.320875364104188,0.4933389337143955,,96056.45387453874,1.4682588620169659,13.240041761254918,21669954.0,10690632.0
95,2006,49.779256286382655,9.287021254160443,5.988568832010643e-08,3023624.0,20547872.0,,,1.7112162474109545,21.44,,1.2305234582334421,20.088359713620854,3158017.0,5404050.0
95,2007,51.41887331026289,8.741835725592527,6.675531887586847e-08,3380951.0,26188533.0,,,1.550382537664853,23.28,,1.7482238713062042,18.976150597018563,3514948.0,5449514.0
95,2008,71.08420434179469,9.0953265101555,4.30224779776987e-08,3871376.0,31077598.0,,,1.4263802080407644,26.85,,1.3370352755547732,18.244196220438244,4005465.0,5713316.0
95,2009,43.582303217640415,9.175306208570433,4.065142349117829e-08,4434385.0,33087446.0,,,1.3105578286210544,20.52,,1.3450517795874932,18.178651824965687,4578252.0,6000064.0
95,2010,39.64627147684142,9.444703000548513,4.7289452146060184e-08,3716268.0,31261556.0,,1.7808485399977252,1.5014898984105665,24.71,,1.4783418564733806,18.45526264351426,3835832.0,5759463.0
95,2011,14.9031369806881,10.897369942420433,3.9438969495492126e-08,3649263.0,45809113.0,,1.9000077276624556,2.064345117163669,30.48,,1.8066642102225519,17.036484275259383,4130632.0,8527050.0
95,2012,37.36689957506538,11.29095028327716,3.8644245963546624e-08,3895345.0,49521321.0,,2.004512195789347,2.0816054814392144,32.23,,1.9137141091637466,17.444978740442732,4395342.0,9149368.0
95,2013,12.611637135194414,9.447418117124093,3.2377543268562745e-08,4224031.0,56214596.0,,2.1604195767549528,2.035212046605065,31.07,,1.8200905143147743,17.35807458400956,4782227.0,9732846.0
95,2014,11.150847119657165,9.230525049005616,3.0377757534357347e-08,4285280.0,58427987.0,,2.1713800902451714,2.0564438580313684,29.98,136845.57317073172,1.774911222306583,17.244750638063046,4862708.0,9999886.0
95,2015,10.94580522468939,8.082559731322355,3.09599159423419e-08,4113717.0,61179067.0,,2.0926563771013353,2.2007931994133005,25.45,89794.51288056206,1.8940987717509032,17.22864526434953,4743826.0,10440180.0
95,2016,12.62778936427623,10.003889801935125,3.0506210012995626e-08,3944252.0,66652141.0,,2.00123168323216,2.402447655745018,21.99,76203.64344941957,2.0333042111617963,17.332190957852,4593293.0,11035146.0
95,2017,12.737128307517143,9.382152747522634,3.156044731898174e-08,3621016.0,69796034.0,,1.8284284291173236,2.5814381196946328,,69240.35243055556,2.2027940541308584,17.009111087688407,4250884.0,10973394.0
96,2006,11.957256520651596,4.217873419978881,3.215070888682876e-09,31674070.0,282526707.0,8279807.0,,0.6125468502179371,21.44,,0.9083433909511365,13.35003157207644,40934975.0,25074590.0
96,2007,11.365902406497613,4.418098811952305,3.0370623506575682e-09,32129802.0,289386976.0,10278460.0,,0.5933761780665047,23.28,,0.8788862895802453,13.35479556754264,43434199.0,25772819.0
96,2008,10.440727166395378,4.612426588076989,2.9829666424517547e-09,33388223.0,288961143.0,10451136.0,,0.5851599244767516,26.85,,0.8619614505337313,13.4983804386586,44894785.0,26270629.0
96,2009,9.824784336908214,4.776791740921472,2.9050956426335105e-09,34778402.0,288515472.0,10754161.0,,0.576945424386838,20.52,,0.8381650405395505,13.881953569977297,46599678.0,26885471.0
96,2010,9.5561860578385,4.726008311231896,3.208958624818337e-09,32210839.0,287930973.0,9749879.0,23.284012477240328,0.5864292016991773,24.71,,0.9239585791606858,13.981325778041628,42890874.0,25152461.0
96,2011,10.046956707639442,4.974259857105005,3.3209210191779534e-09,31652434.0,289279147.0,10014514.0,22.72473829395576,0.5536484590506852,30.48,,0.960673199682169,13.937368775267426,42491761.0,23525498.0
96,2012,10.017761194059002,5.397663837846125,3.0869153993428043e-09,32338378.0,302683422.0,10372862.0,22.905036898843285,0.5425367881232355,32.23,,0.9343581164975766,13.872224018815228,43486793.0,23593185.0
96,2013,9.202110747798784,5.292788556907239,2.9484021198445717e-09,32745967.0,316924402.0,10742292.0,22.932602466933396,0.5428263217256795,31.07,,0.9344205786872732,13.99731008801546,44221052.0,24004351.0
96,2014,8.984454505534124,5.495049719912514,2.7854740698377754e-09,32858645.0,332981583.0,10952965.0,22.791342837551554,0.5522309309859351,29.98,131938.35956873314,0.927511565180035,13.917490865860414,44539298.0,24595978.0
96,2015,9.319439353830488,5.422157040561638,2.73983349005214e-09,33040872.0,342743193.0,11341207.0,22.806953332955768,0.551689893453305,25.45,123762.01315789473,0.9390592786688042,13.656475176491444,45102666.0,24882685.0
96,2016,9.915372206022447,5.753521178620792,2.5525954337283977e-09,32624190.0,359996459.0,10721047.0,22.098897489087904,0.5480444356599904,21.99,126822.2384769539,0.9189253174017924,12.62444724146922,43996916.0,24112265.0
96,2017,10.389100786046,5.251824491977755,2.3776310895424983e-09,29464079.0,381758989.0,9132084.0,19.583853691561966,0.6228845314942224,,109857.74612506681,0.9076820409587126,12.758430838522823,39137607.0,24378210.0
97,2006,14.957028615340382,5.1529744635669585,1.190115750314678e-08,25294117.0,80586724.0,,,0.5116416908942655,20.32,,0.9590752949866186,13.756298560223883,25555566.0,13075293.0
97,2007,14.68210783612872,4.876635049426096,1.1355438502889339e-08,25897388.0,84799184.0,,,0.49460762408843933,22.67,,0.9629319190071977,13.907609981460054,26146916.0,12932464.0
97,2008,14.9513035509963,4.98234905898865,1.3072003239560168e-08,25833969.0,89390736.0,,,0.4870081186864798,25.88,,1.1685159905786677,13.657205794407803,26072321.0,12697432.0
97,2009,14.78541100003088,4.60565274301854,1.410430464775253e-08,22886445.0,91535369.0,,,0.5300218174407352,19.12,,1.2910427304204428,13.500666516838088,23120952.0,12254609.0
