id,year,bus,rail,fares,total,vrm
132,2003,4113859,0,1.21063903504,4199535,2748453
132,2004,4192084,0,1.19026609952,4281819,2730656
132,2005,3058393,0,1.18667776783,3126398,2226082
132,2006,2237344,0,0.420472269958,2293307,1457462
132,2007,1943315,0,1.21236740432,2001762,1513148
132,2008,2045281,0,1.21578230077,2104408,1632872
132,2009,1981986,0,1.20988277763,2055495,1842188
132,2010,1911928,0,1.57253405305,1991892,1929837
132,2011,1979917,0,1.54647626526,2063010,2138199
132,2012,2076395,0,1.10670744785,3147203,2136767
132,2013,2202965,0,1.1501439849,3187487,2198658
132,2014,2193241,0,1.14781483461,3186967,2159775
132,2015,2174871,0,1.21577814783,3049382,2258496
132,2016,2106447,0,1.25829651423,3069964,2121811
132,2017,2045636,0,1.21439571965,3000503,2163631
133,1991,3575454,0,0.0,3608499,1687967
133,1992,3814368,0,0.0,3900979,1767495
133,1993,3868307,0,0.0,3974232,1832105
133,1994,3590451,0,0.0,3770010,1884265
133,1995,3426414,0,0.0,3649363,1848509
133,1996,3299320,0,0.0,3548879,1906276
133,1997,3250425,0,0.0,3488907,1862531
133,1998,3300157,0,0.0,3539834,1869713
133,1999,4264782,0,0.0,4264782,1391196
133,2000,4283124,0,0.0,4574066,2022317
133,2001,3256872,0,0.0,3578741,2411883
133,2002,3112405,0,0.578918520912,3267636,2137860
133,2003,3098320,0,0.519083759028,3228452,2170246
133,2004,3409919,0,0.449888704694,3555406,2157384
133,2005,3546761,0,0.469266957503,3702432,2180087
133,2006,3937310,0,0.486656156366,4049995,2242619
133,2007,4092639,0,0.468198141229,4136928,2347016
133,2008,4567679,0,0.50052203756,4567679,2509908
133,2009,5019646,0,0.526043986867,5394201,4535535
133,2010,5236722,0,0.574155896991,5643624,4675178
133,2011,5777326,0,0.562474193266,6233838,4793625
133,2012,6441622,0,0.544029985229,6908735,5017518
133,2013,6393835,0,0.553684595278,6795916,4842583
133,2014,6186694,0,0.570103099817,6596035,4912218
133,2015,5667736,0,0.677445313958,5994537,5500946
133,2016,5372061,0,0.70950854238,5816412,5563673
133,2017,4715776,0,0.8113168459,5189043,5750154
134,1991,0,0,,0,0
134,1992,0,0,,0,0
134,1993,0,0,,0,0
134,1994,0,0,,0,0
134,1995,0,0,,0,0
134,1996,0,0,,0,0
134,1997,0,0,,0,0
134,1998,0,0,,0,0
134,1999,0,0,,0,0
134,2000,0,0,,0,0
134,2001,0,0,,0,0
134,2002,0,0,,0,0
134,2003,0,0,,0,0
134,2004,0,0,2.02996573474,45819,401534
134,2005,1767209,0,1.18886570679,1819891,971495
134,2006,1793209,0,1.27947738821,1832871,1135552
134,2007,2392475,0,1.18056557,2431211,1335852
134,2008,1951620,0,1.59328171208,1993365,1397165
134,2009,2162414,0,0.0736922160693,2206366,1456921
134,2010,2402598,0,0.075305674084,2473386,3521376
134,2011,2617040,0,0.0827739671866,2699931,3850180
134,2012,2944732,0,1.4291409839,3029431,3656833
134,2013,3163750,0,1.36687251868,3232905,4568682
134,2014,3219266,0,1.33526189981,3443836,4228436
134,2015,3427746,0,1.46097471229,3644419,3969546
134,2016,3470342,0,1.4995242197,3703390,4225872
134,2017,3513361,0,1.56096874015,3738629,4293180
135,1991,4048222,0,0.0,4197813,2934523
135,1992,4645111,0,0.0,4804592,3305097
135,1993,4770625,0,0.0,4935550,3258695
135,1994,3981721,0,0.0,4149923,3077229
135,1995,3674008,0,0.0,3844483,2997332
135,1996,3324046,0,0.0,3487691,3076167
135,1997,3324095,0,0.0,3477988,3126985
135,1998,3849612,0,0.0,4005472,3142221
135,1999,4331380,0,0.0,4485257,3216557
135,2000,4331245,0,0.0,4485152,3646235
135,2001,5540128,0,0.0,5703660,4232895
135,2002,5840646,0,0.559681909266,5990492,4339585
135,2003,3959551,0,0.494365128968,4121656,4449554
135,2004,3821454,0,0.4944266063,3978366,4564017
135,2005,2607690,0,0.643127113884,2672509,3749854
135,2006,2841449,0,0.842722956192,2903844,3656363
135,2007,2778173,0,0.935061409124,2839806,3624663
135,2008,2519526,0,0.751590046649,2583572,3291862
135,2009,2684087,0,0.772138463922,2743675,3333554
135,2010,2747678,0,0.742890707673,2805659,3125856
135,2011,2713045,0,0.9626901715,2776507,3012070
135,2012,2839179,0,0.93570680282,2902811,3047703
135,2013,2847559,0,0.909466166511,2912425,3110673
135,2014,2858895,0,0.91165601246,2927013,3157834
135,2015,3100993,0,0.900023433167,3166452,3330710
135,2016,3193729,0,0.860431770567,3265299,3507258
135,2017,3129122,0,0.86257642875,3205600,3493716
136,1991,0,0,,0,0
136,1992,0,0,,0,0
136,1993,0,0,,0,0
136,1994,0,0,,0,0
136,1995,0,0,,0,0
136,1996,0,0,,0,0
136,1997,0,0,,0,0
136,1998,0,0,,0,0
136,1999,0,0,,0,0
136,2000,0,0,,0,0
136,2001,0,0,,0,0
136,2002,0,0,,0,0
136,2003,0,0,,0,0
136,2004,0,0,,0,0
136,2005,0,0,,0,0
136,2006,0,0,,0,0
136,2007,0,0,,0,0
136,2008,0,0,,0,0
136,2009,0,0,,0,0
136,2010,0,0,,0,0
136,2011,0,0,,0,0
136,2012,226266,0,0.0,235005,279382
136,2013,256547,0,0.0,265000,290222
136,2014,268610,0,0.0,277475,283174
136,2015,282639,0,0.0,290939,271238
136,2016,265514,0,0.0,274074,266059
136,2017,240204,0,0.0,248738,266710
137,1991,18457037,0,0.0,18672912,7161070
137,1992,16416332,0,0.0,16639002,7569516
137,1993,18180511,0,0.0,18452395,8149140
137,1994,17299305,0,0.0,17590774,8397589
137,1995,15893258,0,0.0,16161851,8227633
137,1996,17627842,0,0.0,17906148,8531569
137,1997,17287034,0,0.0,17536397,8543343
137,1998,15739805,0,0.0,16018345,8491223
137,1999,17218782,0,0.0,17528057,8831160
137,2000,17991935,0,0.0,18304073,8810166
137,2001,15570060,0,0.0,15864784,8634945
137,2002,15245374,0,0.454332313361,15529186,8560356
137,2003,16582715,0,0.455178488591,16872423,8806048
137,2004,16510993,0,0.46192318448,16853287,9113513
137,2005,16236219,0,0.480438796123,16620475,9485954
137,2006,17386429,0,0.487365863782,17814633,9889292
137,2007,17765650,0,0.505683058759,18205425,10104597
137,2008,18407317,0,0.519922362116,18857804,10671745
137,2009,21575374,0,0.488535999992,22044269,10969765
137,2010,20383630,0,0.558633174362,20847575,11208607
137,2011,19702472,0,0.550858789474,20186845,11318394
137,2012,19943953,0,0.681637016863,20464273,11482024
137,2013,20328265,0,0.644804891396,20873221,11666215
137,2014,19713449,0,0.626911830427,20272980,11917352
137,2015,19657931,1078136,0.649316263633,21289419,12057793
137,2016,15743501,950034,0.63061882748,17271308,11401143
137,2017,16388315,900539,0.685117068402,17858491,12191608
138,1991,0,0,,0,0
138,1992,0,0,,0,0
138,1993,0,0,,0,0
138,1994,0,0,,0,0
138,1995,0,0,,0,0
138,1996,0,0,,0,0
138,1997,0,0,,0,0
138,1998,0,0,,0,0
138,1999,0,0,,0,0
138,2000,0,0,,0,0
138,2001,0,0,,0,0
138,2002,0,0,,0,0
138,2003,0,0,,0,0
138,2004,0,0,,0,0
138,2005,0,0,,0,0
138,2006,0,0,,0,0
138,2007,0,0,,0,0
138,2008,0,0,,0,0
138,2009,0,0,,0,0
138,2010,0,0,1.07748779644,26017,153052
138,2011,0,0,2.3784607879,40995,258249
138,2012,0,0,2.67538669898,70145,524854
138,2013,0,0,8.14903520128,32442,284595
138,2014,0,0,7.1356515971,39196,364437
138,2015,0,0,15.9597207304,39102,392071
138,2016,0,0,5.85638420688,121268,1134619
138,2017,0,0,4.88968807035,120540,1136503
139,1991,72815706,0,0.0,72815706,15293512
139,1992,72985610,0,0.0,72985610,15392505
139,1993,76306576,0,0.0,76306576,15344183
139,1994,77671403,0,0.0,77671403,15671371
139,1995,72959750,0,0.0,72959750,16170269
139,1996,69079287,0,0.0,69104764,16279725
139,1997,68634884,0,0.0,68825965,17426815
139,1998,71822553,0,0.0,72509407,20572884
139,1999,66236147,0,0.0,66880103,20571571
139,2000,66602820,0,0.0,67286923,21370601
139,2001,70384025,0,0.0,71114823,22975185
139,2002,73524474,0,0.43123248136,74260190,23048014
139,2003,69100627,0,0.451879093988,69848768,22675310
139,2004,61297980,0,0.565509091245,62044251,20786835
139,2005,67406827,0,0.606813096113,68163430,22540517
139,2006,70384355,0,0.604806822389,71168263,22341037
139,2007,71749456,0,0.597366492668,72557307,22532013
139,2008,69759895,0,0.617643510271,70641895,23153590
139,2009,77329670,0,0.564237395553,78244128,23525320
139,2010,73158620,0,0.642459899798,74041211,23653505
139,2011,73765232,0,0.717005398488,74706100,23839001
139,2012,76296597,0,0.733077106186,77276485,24051828
139,2013,69242214,0,0.81072050425,70243916,23125075
139,2014,66285449,0,0.842764410778,67449151,23892486
139,2015,69327213,0,0.807142367287,70501835,24594911
139,2016,68314175,0,0.79318092502,69553686,25839135
139,2017,65276018,0,0.803869347103,66559963,25850169
140,1991,6048936,0,0.0,6242308,4092724
140,1992,6348066,0,0.0,6547996,4321896
140,1993,5899090,0,0.0,6097517,4372926
140,1994,5282509,0,0.0,5467371,3311768
140,1995,5686128,0,0.0,5874940,3149390
140,1996,2950668,0,0.0,3032808,2262191
140,1997,0,0,,0,0
140,1998,406738,0,0.0,500992,2175649
140,1999,2550784,0,0.0,2699576,2789102
140,2000,2640505,0,0.0,2751574,2237443
140,2001,2661980,0,0.0,2774948,2444280
140,2002,2878464,0,0.754413042897,2991360,2947924
140,2003,3630617,0,0.551942637053,3755874,3546541
140,2004,4034627,0,0.528949689481,4181392,3935048
140,2005,3686392,0,0.576423452133,3833954,3877670
140,2006,3541683,0,0.66688450559,3678559,3903905
140,2007,3124269,0,0.732252386597,3253691,3938258
140,2008,3083764,0,0.840308070723,3223156,3866710
140,2009,2805110,0,0.813011603628,2942097,3835001
140,2010,2446464,0,0.825427025677,2562785,3405257
140,2011,2430135,0,0.84542539431,2546602,3772957
140,2012,2734046,0,0.831336439742,2855602,3778993
140,2013,3144561,0,0.906433773589,3257575,3839738
140,2014,3227622,0,0.749285147975,3343699,3968768
140,2015,3149944,0,0.712204881486,3260851,3806929
140,2016,2981571,0,0.731220846223,3093510,3893542
140,2017,2697933,0,0.743809276541,2800117,3742361
141,1991,0,0,,0,0
141,1992,0,0,,0,0
141,1993,0,0,,0,0
141,1994,0,0,,0,0
141,1995,0,0,,0,0
141,1996,0,0,,0,0
141,1997,0,0,,0,0
141,1998,0,0,,0,0
141,1999,0,0,,0,0
141,2000,0,0,,0,0
141,2001,0,0,,0,0
141,2002,0,0,,0,0
141,2003,0,0,,0,0
141,2004,0,0,,0,0
141,2005,0,0,,0,0
141,2006,0,0,,0,0
141,2007,0,0,,0,0
141,2008,0,0,1.58694760129,112102,651564
141,2009,0,0,1.56387145486,105955,710505
141,2010,0,0,1.03112904217,97658,680024
141,2011,0,0,1.75045752923,91251,670243
141,2012,0,0,1.5823826425,94668,706483
141,2013,0,0,3.57695314107,97228,825727
141,2014,0,0,5.118370956,96130,904357
141,2015,0,0,3.70108413858,84860,867428
141,2016,0,0,4.10670381709,83624,995877
141,2017,0,0,4.44328423059,71347,881479
142,1991,14769377,0,0.0,14917664,6313861
142,1992,14804172,0,0.0,14940931,6237980
142,1993,14278454,0,0.0,14403828,5689623
142,1994,13657726,0,0.0,13781312,6005687
142,1995,13607538,0,0.0,13739449,5868067
142,1996,12810786,0,0.0,12949426,5896142
142,1997,13060085,0,0.0,13232929,6013905
142,1998,13476690,0,0.0,13679167,6301214
142,1999,12922692,0,0.0,13148602,6344447
142,2000,13036657,0,0.0,13239189,6514224
142,2001,12154036,0,0.0,12347890,6558366
142,2002,12517422,0,1.07288980741,12689991,6777610
142,2003,13434312,0,0.942703597616,13601203,6970663
142,2004,12648335,0,1.07813930651,12806666,7034496
142,2005,12928234,0,1.01695889391,13101562,7154299
142,2006,12415288,0,0.964211904543,12609640,7147468
142,2007,12006539,0,1.1130407935,12184734,6838846
142,2008,17473578,0,0.740225463775,17652858,6688134
142,2009,16918131,0,0.768418336693,17099834,6731840
142,2010,17058925,0,0.737457896076,17238595,6790822
142,2011,17506956,0,0.727628644713,17675192,6629939
142,2012,22547758,0,0.550671347216,22714997,6439008
142,2013,19975013,0,1.19684619527,20144367,6400735
142,2014,17194927,0,1.41408739644,17373842,6536831
142,2015,17107040,0,1.42781075255,17292513,6576836
142,2016,16561701,0,1.43732536131,16754592,6616282
142,2017,15774702,0,1.45104518516,15973342,6725820
143,1991,3242163,0,0.0,3415420,3417585
143,1992,3242163,0,0.0,3430028,3642482
143,1993,2884861,0,0.0,3091460,3948833
143,1994,2902816,0,0.0,3120544,4072333
143,1995,2896197,0,0.0,3139541,4106383
143,1996,2639940,0,0.0,2859966,4269077
143,1997,2639940,0,0.0,2802619,4395950
143,1998,2645369,0,0.0,2829511,4694424
143,1999,3016895,0,0.0,3231596,4672095
143,2000,3086690,0,0.0,3306392,4693676
143,2001,3004543,0,0.0,3217948,5043524
143,2002,2836180,0,0.874141092802,3042820,5619686
143,2003,2840421,0,0.595411481958,3047825,4242608
143,2004,2850504,0,0.586519247569,3058672,3625788
143,2005,2281375,0,0.748633298564,2482071,3991352
143,2006,2451742,0,0.788277667032,2661245,4230443
143,2007,2351145,0,0.911173905462,2563571,4722540
143,2008,2543514,0,0.868980973942,2774826,4557013
143,2009,2688967,0,0.869954117604,2920946,4769938
143,2010,2523860,0,0.882986860894,2717917,4241662
143,2011,2476428,0,0.915601932893,2614112,3612587
143,2012,2797563,0,0.886820875661,2954043,3947554
143,2013,2995606,0,0.93856125891,3155745,3994994
143,2014,3132104,0,0.948363285357,3288203,4067670
143,2015,2986736,0,1.00209809578,3112346,3830709
143,2016,2906433,0,1.00629722464,3027683,3866757
143,2017,2807351,0,0.993143064127,2926380,3796542
144,1991,3637987,0,0.0,3779947,2920350
144,1992,3470199,0,0.0,3618962,3114317
144,1993,3728068,0,0.0,3908217,3476743
144,1994,3338307,0,0.0,3515708,3276876
144,1995,3111975,0,0.0,3299279,3254569
144,1996,3299177,0,0.0,3473465,3389839
144,1997,3460449,0,0.0,3636856,3439400
144,1998,3581328,0,0.0,3798746,3503896
144,1999,3903756,0,0.0,4272061,4565835
144,2000,4240994,0,0.0,4643034,5610187
144,2001,4777960,0,0.0,5203625,6356727
144,2002,5208455,0,0.5906955108,5597857,6081319
144,2003,5427949,0,0.590309442284,5825836,5742410
144,2004,5273942,0,0.632161613614,5676898,5564623
144,2005,6069439,0,0.552778638806,6468365,5832801
144,2006,7048057,0,0.543747700782,7461775,6294044
144,2007,7745112,0,0.53636178214,8192599,6965241
144,2008,8619972,0,0.551708663652,9078469,7081291
144,2009,8865687,0,0.572330954336,9336708,7466633
144,2010,9307111,0,0.544978373436,9773397,7477414
144,2011,10314137,0,0.559219317497,10817509,7791668
144,2012,11473737,0,0.542249026703,11980418,7989560
144,2013,12039079,0,0.550747627853,12506289,8131081
144,2014,12065266,0,0.807423944118,12524771,8417017
144,2015,11519913,0,0.839139679342,11961912,8428122
144,2016,11034704,0,0.92026379714,11446068,8315119
144,2017,10577804,0,0.951954119988,10972970,8321278
