id,year,fares,opexp_total,bus,rail,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
86,2016,7520985.0,48147211.0,5622099.0,,5940495.0,5660882.0,1.3293562657657318,15.491524774367985,0.156208113487612,1.0493938930364561,10.313190456170803,5.828573544797193,20136.498489425983,15.208212262327482,2.7400325
86,2017,6857096.0,51307339.0,5726870.0,,6027683.0,5644967.0,1.1603526462821618,15.386999612937695,0.13364746902972302,1.0677977391187583,10.08995564774487,4.5880144991035525,17616.040214477212,14.853827008378511,
86,2018,6572944.0,55674065.0,5918875.0,,6220752.0,5696047.0,1.0566156631867016,15.190795456666853,0.1180611475019832,1.0921173929920172,10.307777086460135,4.692457760733751,22152.116666666665,15.044977108763003,
87,2006,33360.0,2628720.0,279783.0,,305809.0,532995.0,,,,,,,,15.95247782994262,3.4537306547619044
87,2007,126320.0,2744616.0,265369.0,,297194.0,562359.0,,,,,,,,15.503077725612936,3.6753024
87,2008,133456.0,2996252.0,275357.0,,293899.0,724351.0,,,,,,,,15.331194574856546,4.0938417
87,2009,174413.0,4103440.0,294866.0,,312309.0,801340.0,,,,,,,,16.291549295774647,3.0381
87,2010,164431.0,4213699.0,289475.0,,306449.0,890570.0,,,,,,,,15.98586332811685,3.4904602857142852
87,2011,172489.0,4586896.0,326087.0,,344853.0,926636.0,,,,,,,,17.676610795017684,4.189008
87,2012,179633.0,4632073.0,352032.0,,370526.0,909129.0,,,,,,,,0.2002953676364859,4.2806262
87,2013,223931.0,4813412.0,332420.0,,351374.0,904752.0,,,,,,,,17.12766268583963,4.075885800000001
87,2014,251511.0,4928332.0,356700.0,,433470.0,961565.0,,,,,,,,21.12941749939069,3.871192180952381
87,2015,248995.0,6105753.0,325921.0,,406810.0,958897.0,,,,,,,,19.829880575188888,3.1779042285714287
87,2016,190235.0,6024800.0,288019.0,,361651.0,834818.0,,,,,,,,15.911434730960448,2.7400325
87,2017,179887.0,12249535.0,390738.0,,545824.0,1448058.0,,,,,,,,0.3999824126863156,
87,2018,216582.0,12143446.0,379323.0,,540374.0,1502754.0,,,,,,,,0.3959886268704841,
88,2006,41003041.0,218934195.0,57795954.0,10952659.0,69199174.0,26166114.0,0.7406707087284019,13.04639012056615,0.18728477294284704,2.644610277246365,12.347025549665414,4.132148181421934,13755.55724137931,49.003054937895676,3.2687380952380956
88,2007,43314247.0,229539219.0,49195637.0,10510387.0,60187823.0,26424367.0,0.8707781118782115,13.056878459167432,0.18870085551698249,2.277739444051772,13.923625568433394,4.2358214052699665,19457.876882776687,42.62171102015381,3.5111296000000003
88,2008,47773724.0,241054295.0,45253694.0,10901239.0,56667452.0,24574795.0,0.9863732196746732,12.718813287298522,0.19818657037411427,2.3059175875119204,14.372000291580761,4.439635436581832,14699.63188871054,40.12877759995468,3.8512767428571424
88,2009,50332127.0,229323300.0,38214394.0,6856920.0,45612053.0,23557154.0,1.291075159234775,12.905999987947101,0.21948108630915394,1.9362293509648916,12.97428746339157,3.980766618858397,29716.41057367829,32.299951137989154,2.8335840000000005
88,2010,47152334.0,203076618.0,35895427.0,5973163.0,42419301.0,19789927.0,1.2783139472288805,13.106033433422562,0.23218987229736118,2.14347940747836,13.447680229657857,4.238507489786312,15418.65010496851,30.039019502315636,3.2925025714285714
88,2011,49928892.0,206134879.0,37198763.0,8432997.0,46210832.0,19658780.0,1.210113659931507,12.953571150883546,0.24221467149186335,2.35064597090969,15.837745333751831,4.332818223225239,11220.920270974466,32.723973543699636,4.0727648
88,2012,50160075.0,221816208.0,38487169.0,9096874.0,48234103.0,20423099.0,1.1335233444685393,12.911311108427808,0.22613349787315812,2.361742603314022,29.28621683845143,4.585548880218629,16264.400694444445,27.087569138185394,4.0809187357142855
88,2013,51178808.0,228933700.0,39180481.0,9321306.0,49206289.0,21794813.0,1.1232936635396342,12.722299501669177,0.2235529675185436,2.257706409318584,14.03736569776856,4.548005134059185,18817.076283987917,34.845191694874444,3.9231594000000003
88,2014,50610561.0,250399213.0,39511360.0,8982995.0,49245884.0,22327937.0,1.089374183231232,12.594495364199561,0.20211948908960828,2.20557250766159,13.772976378546822,4.5312664506134155,17526.084411164058,34.87323069950571,3.7119554476190473
88,2015,47561770.0,240024901.0,37271970.0,9047022.0,47021540.0,22701685.0,1.0721783293358746,12.488020366614464,0.19815348241722636,2.0712797309979414,13.718156219346486,4.647367355471556,25103.97621313035,33.29807242907927,2.646468685714286
88,2016,47130757.0,262003644.0,34766080.0,8885920.0,44285601.0,22566110.0,1.1174579035294114,12.5214585547069,0.1798858835719094,1.962482722985929,13.068794362695355,4.452283440841189,16689.663479923518,31.36063067401249,2.3792925000000005
88,2017,46794160.0,255147527.0,30931712.0,8019567.0,39562839.0,22236031.0,1.2064362519585614,12.676842446725239,0.18340040583658096,1.7792221552488392,14.724904764395305,4.518081424844158,19871.2,28.016229977197728,
88,2018,45646878.0,245830559.0,26630816.0,7911549.0,35150711.0,21313505.0,1.2986046854073592,12.431258745215102,0.1856843111193511,1.6492224530878428,13.45398751871173,4.68269728598093,28447.461893764434,24.891803220643844,
89,2006,1081285.0,11165279.0,634184.0,,980735.0,3173595.0,,,,,,,220862.5,4.310714646764333,3.2687380952380956
89,2007,1190339.0,12098782.0,616656.0,,1005428.0,4123192.0,,,,,,,206327.95,4.4192500582389425,3.5111296000000003
89,2008,1544465.0,12807729.0,647260.0,,1028830.0,3965635.0,,,,,,,13133.202572347267,4.522111018807882,3.8512767428571424
89,2009,1431536.0,12088427.0,533433.0,,865165.0,3442107.0,,,,,,,10289.322857142857,3.8027392082141085,2.8335840000000005
89,2010,1442985.0,10638538.0,459318.0,,730620.0,3089128.0,,,,,,,11207.067857142858,3.2113612089085803,3.2925025714285714
89,2011,1526865.0,11006690.0,491298.0,,762436.0,3050704.0,,,,,,,12088.079847908744,3.316597429149357,4.0727648
89,2012,1402664.0,13514547.0,552429.0,,867662.0,3175175.0,,,,,,,11554.556737588653,0.48726633132529107,4.0809187357142855
89,2013,1442252.0,14037217.0,523201.0,,826007.0,3145992.0,,,,,,,12581.007692307692,3.593131348282837,3.9231594000000003
89,2014,1439157.0,14359317.0,514683.0,,792858.0,3260486.0,,,,,,,10203.623824451412,3.4489331622332906,3.7119554476190473
89,2015,1420615.0,14818455.0,494559.0,,789701.0,3435582.0,,,,,,,10191.505917159764,3.4450159228722246,2.646468685714286
89,2016,1482652.0,15319255.0,490030.0,,795515.0,3606912.0,,,,,,,15872.263829787234,3.470379095231863,2.3792925000000005
89,2017,1419799.0,15577542.0,501067.0,,801874.0,3667310.0,,,,,,,20077.433862433863,3.4857873161740733,
89,2018,1450748.0,16985122.0,491669.0,,803446.0,3658392.0,,,,,,,24278.7625,3.4926208806256276,
90,2006,17477008.0,118662319.0,41592568.0,,42668464.0,26739246.0,0.5120001507436499,15.105672639432001,0.1472835534252453,1.5957242773412534,11.999203410127558,4.123439292307312,4015.259288747346,28.403964582635744,3.2092187500000002
90,2007,19534808.0,129230504.0,40569970.0,,41717688.0,27879140.0,0.5665970194704941,14.842016553511433,0.15116251500497127,1.4963764305498664,12.496394775232028,4.09706501472469,6884.990785432207,27.529540794745078,3.3670912
90,2008,22071107.0,148779235.0,47129481.0,,48349481.0,29949631.0,0.5340945684608279,15.118562795055386,0.148348033917502,1.6143598229974854,12.15087083302555,4.50931558086425,7410.355497609735,31.632683357039017,3.776870314285713
90,2009,23290402.0,141596032.0,43296328.0,,44500284.0,30552452.0,0.6123504816283868,15.204105326384296,0.16448484940594946,1.4565208710580742,14.53295305062347,4.331966151047485,8570.251248751249,28.85626429834982,2.694276
90,2010,23178808.0,148612200.0,41323057.0,,42506662.0,30332235.0,0.6270929766256405,15.103197578886359,0.15596840636233095,1.401369269359808,14.038067324888356,4.558953370650464,7643.179124579125,27.318555775426535,3.152767714285714
90,2011,24569833.0,159826199.0,44157535.0,,45493533.0,31725657.0,0.6048818622198456,15.424277723623087,0.15372844473389496,1.4339666157268232,12.458041709792036,4.658433848169145,8010.0435961147505,29.238184327005204,3.9210816000000004
90,2012,25700840.0,167338812.0,49322843.0,,50804540.0,32783763.0,0.5514057523205604,15.65304225263345,0.15358564873760427,1.5496860442774674,11.732636334720198,4.675710123544077,8181.230855351545,28.895604051848185,3.875702100000001
90,2013,27201721.0,175091334.0,45484426.0,,46963237.0,32578539.0,0.6255501229610727,15.685805202258702,0.15535732339557137,1.4415390757700952,11.96737049218364,4.795949073953314,9458.905235602095,26.299564205489823,3.7308877714285718
90,2014,26811236.0,182865896.0,42537478.0,,44012730.0,33136158.0,0.6457202304878611,15.72690205332484,0.14661692850590358,1.3282387777122502,11.67767086640575,4.742321732825935,7515.3378378378375,24.647270768279625,3.485812523809524
90,2015,25462653.0,198826420.0,38067079.0,,39570131.0,34687751.0,0.6820905440014844,15.825230949753346,0.12806473606475438,1.1407522788087356,10.925639183892825,4.959690681842828,9563.75949057066,22.15940099814975,2.444335771428572
90,2016,24827352.0,209033018.0,37773828.0,,39363491.0,36393645.0,0.6622562922582248,16.095028996012246,0.11877239412962023,1.0816034227953808,10.114558829772422,4.9395039428794565,18048.8573959256,21.563104833629325,2.16046125
90,2017,23583981.0,205601052.0,35623799.0,,37233695.0,36704567.0,0.6460723444181407,16.04667339639576,0.11470749186633539,1.0144158627453634,10.215899575049896,5.0493941576306085,6394.574192541738,19.30527355497024,
90,2018,23164693.0,206472128.0,38312659.0,,39910803.0,37412791.0,0.5804115993356486,15.91142619707432,0.11219283311692317,1.066768929374983,11.083809905952902,4.593680437850374,13657.062664041994,20.377438631496933,
91,2006,,,,,,,,,,,,,,,3.2092187500000002
91,2007,,,,,122647.0,1154450.0,,15.051891835510704,,0.10623846853480012,,,,,3.3670912
91,2008,,,,,107751.0,983470.0,,17.215200952247585,,0.10956206086611692,,,,,3.776870314285713
91,2009,,,,,95370.0,1097181.0,,18.257746197623725,,0.08692275932594531,,,,,2.694276
91,2010,,,,,48503.0,1258580.0,,16.568983675618746,,0.038537876019005546,,,,,3.152767714285714
91,2011,,,,,71565.0,1459700.0,,13.82069174470019,,0.04902719736932246,,,,,3.9210816000000004
91,2012,,,,,77271.0,1361126.0,,18.00383587735774,,0.056769909618947845,,,,,3.875702100000001
91,2013,,,,,58832.0,1340373.0,,20.528272123012833,,0.04389225984110393,,,,,3.7308877714285718
91,2014,183778.0,4292068.0,,,113161.0,1187887.0,1.721482489550287,18.46064307582327,0.04281805414080112,0.0952624281602543,,10.842268979595444,,,3.485812523809524
91,2015,196568.0,3991361.0,,,111145.0,969085.0,1.8746869404831525,17.327057519354895,0.049248364154482645,0.11469066180985156,,13.7951324845922,,,2.444335771428572
91,2016,196233.0,3515676.0,,,89878.0,704797.0,2.292492601081466,15.432722415642996,0.05581657695419032,0.1275232442816868,,13.104096664367253,,,2.16046125
91,2017,206689.0,4164526.0,,,101394.0,847457.0,2.0792431504822773,16.016650601954225,0.049630858349785784,0.11964500853730632,,11.852437027832021,,,
91,2018,236334.0,4234303.0,,,117378.0,1070586.0,2.0134437458467516,16.95333259434037,0.05581414461837048,0.10963902012542663,,10.483429603503211,,,
92,2006,71669672.0,299142652.0,59955660.0,7510637.0,68498788.0,29176614.0,1.3078638705257093,13.186008012853105,0.23958359505350643,2.3477291778956944,13.840384781210128,4.202555072945232,8268.51652523448,48.400691329551655,3.3588214285714284
92,2007,74132405.0,302053022.0,60310697.0,7115410.0,68525198.0,29075020.0,1.3090105927165654,13.27294357393675,0.24542844997591184,2.356840958320923,13.22419751746853,4.716535353900036,9340.257999496094,48.41935242262112,3.5064832
92,2008,79883702.0,339654669.0,57732981.0,7141814.0,67684550.0,36308073.0,1.380875418984096,14.031991624415802,0.2351909433048306,1.864173568230955,9.41887087584987,4.4346173092677725,11619.604845222073,47.8253573235428,3.9509813571428567
92,2009,87959532.0,346147628.0,58485434.0,7326957.0,68677215.0,36599655.0,1.4984977541678124,14.057499170369278,0.2541098793836022,1.8764443271391493,9.42988166150009,4.392328416345945,8881.85163143854,48.52676640918457,2.8987920000000003
92,2010,89227611.0,366603922.0,56367910.0,7006477.0,66145567.0,36790137.0,1.551302034344947,14.220092115241455,0.24338967928444585,1.7979157566061796,8.706087756655267,4.307053139328294,9577.513781697906,46.737924343788066,3.3711034285714283
92,2011,95014608.0,371735602.0,54078553.0,6918141.0,63837165.0,35246788.0,1.6669969751946223,14.06812546798242,0.25559727798146165,1.8111484371285123,9.059356985532009,3.820724118936046,8797.289888585243,45.106826102071444,4.174832
92,2012,98232138.0,372681961.0,55704706.0,7130433.0,65854009.0,32271680.0,1.6259151423871554,13.703694581908328,0.2635816816473175,2.040612977074636,9.54683851611573,4.04189719110343,9795.381265822785,37.981310410974864,4.2103842642857146
92,2013,100532364.0,358982600.0,53088096.0,8032051.0,63553898.0,30885361.0,1.7083917200483913,13.49754874968316,0.2800480134691765,2.057735313503378,9.769690735490343,3.992162699446067,11610.655894121268,44.90667192371068,4.048613228571429
92,2014,100064886.0,367046737.0,53401947.0,7937544.0,63650308.0,30761032.0,1.6664299434340522,13.334219939625232,0.2726216470901361,2.069186365398924,10.53224965308923,4.478216680428318,11356.71304608019,44.97479445240538,3.843091580952381
92,2015,102438868.0,377183767.0,54843567.0,8047976.0,65202493.0,31658849.0,1.6653535023576476,13.421801596853944,0.2715887505307194,2.059534539616396,8.217139479645212,4.167826512400377,12106.48262910798,46.07155585891903,2.784347428571429
92,2016,101866478.0,397642850.0,53671684.0,8132130.0,63823513.0,32547768.0,1.6758682948085293,13.533842540095979,0.25617580700872655,1.960918272491066,7.997889158476498,4.2603960079727985,13975.02144112478,45.09717970894065,2.49335
92,2017,99845365.0,400237217.0,53389294.0,7759217.0,63230618.0,32481907.0,1.610648061355339,13.503306619308097,0.24946546887467488,1.9466411870460685,8.01502891273246,4.215626644673946,17420.46513680494,44.678244882154594,
92,2018,101751777.0,413724624.0,53733622.0,7655539.0,63463854.0,32630017.0,1.6033028343976714,13.452315421383357,0.24594082898967115,1.9449531393134118,8.103363606993408,4.209201256513668,18635.07075471698,44.84304755929013,
93,2006,2403898.0,10148151.0,972515.0,,1268449.0,2878203.0,,,,,,,,0.786381933504813,3.3588214285714284
93,2007,2431584.0,10524584.0,1038283.0,,1316561.0,2918879.0,,,,,,,1183350.6666666667,0.8162092325012911,3.5064832
93,2008,2783193.0,11206526.0,1161386.0,,1443985.0,2945588.0,,,,,,,89743.575,0.8952064420815874,3.9509813571428567
93,2009,3407464.0,12224272.0,1267014.0,,1585445.0,3067665.0,,,,,,,49906.92,0.9829053470541884,2.8987920000000003
93,2010,3518681.0,11894010.0,1288285.0,,1592354.0,3010730.0,,,,,,,57023.01587301587,0.987188619600885,3.3711034285714283
93,2011,3753955.0,12867890.0,1389385.0,,1702071.0,3048330.0,,,,,,,33004.70796460177,1.055208277149866,4.174832
93,2012,4056531.0,13454099.0,1530200.0,,1870200.0,3226555.0,,,,,,,17679.230088495577,1.0786381544456192,4.2103842642857146
93,2013,4447008.0,13870183.0,1490803.0,,1849872.0,3307381.0,,,,,,,21302.29381443299,1.1460013864478746,4.048613228571429
93,2014,9610782.0,25940756.0,1442334.0,,2251306.0,7716256.0,,,,,,,19968.985074626864,1.3946909825752372,3.843091580952381
93,2015,9062230.0,25573373.0,1456594.0,,2283999.0,7320232.0,,,,,,,39374.1,1.41494439650179,2.784347428571429
93,2016,8830449.0,25479638.0,1488323.0,,2264096.0,7330335.0,,,,,,,32181.45901639344,1.4026144268636356,2.49335
93,2017,8899397.0,25085506.0,1408854.0,,2178943.0,7403469.0,,,,,,,32038.15322580645,1.3498618817901409,
93,2018,9119422.0,25147129.0,1322101.0,,2058902.0,7099680.0,,,,,,,36439.20952380952,1.275496113547479,
94,2006,25985599.0,142800962.0,16777640.0,14452137.0,31521397.0,14211774.0,1.0304745931787225,13.117329604452506,0.18197075591129422,2.217977643044422,12.532274258706344,4.2893287375556355,9234.405459387483,28.980635688549203,3.4489047619047626
94,2007,28087818.0,141451897.0,17461487.0,14489691.0,32261658.0,14564004.0,1.05345670021051,13.444668152927981,0.19856798385673116,2.2151640441735667,12.21673886865178,4.214943168760886,13627.396317829458,29.66122844132095,3.6056064
94,2008,30969121.0,151440501.0,17465817.0,15484670.0,33281103.0,14800279.0,1.0887220766090593,13.64840796166714,0.20449695289901346,2.2486807850041206,11.923396230653871,4.395755423130057,11636.808738664467,30.312535749026353,3.9956252142857145
94,2009,33624741.0,143574850.0,17735397.0,17315017.0,35354694.0,14282449.0,1.1127503173977407,13.79156579853282,0.23419659501646703,2.4753943808936407,12.432493841239742,4.377623265527344,14476.879273504273,32.20116910701209,3.041064
94,2010,32025131.0,135845136.0,17579268.0,15317881.0,33191455.0,13864742.0,1.1095898221394633,13.79568082180604,0.23574735130744762,2.3939468184838923,12.40154230212525,4.412616198958437,14364.51403887689,30.23088406203663,3.596717
94,2011,29811425.0,111668240.0,13617462.0,12543866.0,26161328.0,9286350.0,1.2762653333194707,13.413765708507873,0.2669642236682516,2.8171809160757455,19.042144556739473,4.60164613967609,10387.511111111111,29.86565475640064,4.320844800000001
94,2012,29889696.0,114964753.0,13145864.0,13192601.0,26338465.0,9440484.0,1.2369653523848105,13.45306134081954,0.2599900858309155,2.7899485873817484,18.061540991466433,4.602625399771779,14666.147222222222,15.280775965199108,4.439014878571429
94,2013,30734885.0,124838409.0,13784179.0,13513471.0,27301626.0,9830928.0,1.215813146074157,13.075650728203764,0.24619734620296227,2.7771158531524187,18.988837181110647,4.5877397924944106,10980.535643564357,28.085896575987885,4.236793971428571
