id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
72,2014,,,,959855.0,7674168.0,,,,,3.337735238095238,,1570059.0,,1236662.0,3197089.0
72,2015,,,,868242.0,7236622.0,,,,,2.3792228571428575,,1792201.0,,1113004.0,2947234.0
72,2016,,,,1244465.0,8747702.0,,,,,2.1636821428571427,,1808349.0,,1533322.0,3467890.0
72,2017,,,,1305009.0,11175856.0,,,,,,,1908706.0,,1551436.0,4194116.0
73,2006,13.646862357934078,5.459590626050109,0.21188700741970654,74022977.0,320088805.0,11277855.0,,0.6240853253999322,0.7834306659450577,2.6638928571428573,702294.4888558693,67822659.0,15.01839664717971,86571361.0,54027916.0
73,2007,13.446979884509807,5.711071407430131,0.22923891709454527,73966662.0,345241035.0,18655496.0,,0.6313904213650547,0.8401903131143299,2.93504,711588.4378306878,79142681.0,14.967411935065465,94196136.0,59474538.0
73,2008,11.744426911256499,5.476517912057904,0.23996281153493396,78522347.0,374820525.0,20635133.0,,0.6023775695829741,0.8889776618026951,3.3056804761904757,367922.2045152722,89942987.0,15.09226472601349,101175756.0,60946006.0
73,2009,13.369382672407664,5.333035782855704,0.2577633516876048,77222047.0,383653655.0,19759388.0,,0.5680875447860768,1.00699215619835,2.3522,378145.68303249095,98891852.0,14.518913524085137,98205186.0,55789143.0
73,2010,14.958973128776135,5.495546989067933,0.2541840616536832,76168180.0,392265551.0,20087726.0,38.141353797899235,0.5733597188396186,1.0233958356795048,2.776977142857143,354349.07279947057,99707651.0,14.631104683064994,97428236.0,55861426.0
73,2011,14.924709023165724,5.832048879537978,0.27543658446635433,75954767.0,394118981.0,20694715.0,37.61493851622674,0.56376575991269,1.110138709065312,3.5351399999999997,407638.4767691208,108554786.0,14.423054483310388,97784885.0,55127770.0
73,2012,13.291524411695681,5.98006124470264,0.27385201075429483,76716999.0,416562134.0,20639068.0,37.231015161266306,0.5303881322736814,1.1579137799444104,3.6188685714285715,404913.3910652921,114076378.0,13.849132819900378,98518888.0,52253249.0
73,2013,12.260591802750387,6.053818890873783,0.26405664787045297,76348670.0,447171620.0,23773844.0,37.589451576006894,0.5498864515146453,1.1650266205435258,3.554272619047619,,118078639.0,14.499179726096678,101352739.0,55732498.0
73,2014,11.87012254867758,5.731793872174463,0.2527368253915531,76657870.0,477307487.0,26363053.0,37.92652519594869,0.5487759137300922,1.1566936359449755,3.474072380952381,405272.3457627119,120633179.0,14.234606654718398,104291383.0,57232599.0
73,2015,12.038473236740499,5.723194223423205,0.25710624203666493,75502787.0,471257485.0,25518578.0,36.42431260065595,0.5692142680133994,1.1849621006621458,2.4688857142857144,539853.1300738007,121163241.0,14.18252220368125,102250731.0,58202575.0
73,2016,11.895730473876188,5.826554627791384,0.26140918920452294,73252352.0,520949946.0,28902487.0,36.236432306350125,0.5879415367775807,1.3177864594947917,2.193996428571429,475608.845971564,136181103.0,14.238247560555795,103340797.0,60758347.0
73,2017,11.403267866900777,6.195542873929581,0.26309740001721166,65266321.0,534766117.0,31595715.0,33.9576854589338,0.6352059591565462,1.4345346207016034,,555940.879231473,140695575.0,14.173995274987192,98077504.0,62299415.0
74,2006,,,,,,,,,,2.6638928571428573,,,,,
74,2007,,,,,,,,,,2.93504,,,,,
74,2008,,,,,,,,,,3.3056804761904757,,,,,
74,2009,,,,,,,,,,2.3522,,,,,
74,2010,,,,,,,,,,2.776977142857143,,,,,
74,2011,,29.520739865137145,1.9226855447612015,,785390.0,,0.0572743264519668,8.575108132068882,10.141968675281412,3.5351399999999997,1098850.5,1510058.0,44.078057032382794,148892.0,1276765.0
74,2012,,26.97651819395718,0.9934340244905311,,932687.0,,0.07443301610527896,8.747919638913288,4.704296789719792,3.6188685714285715,2656661.0,926563.0,45.72350927473927,196961.0,1722999.0
74,2013,,33.51317343869437,0.5290335377870058,,1164567.0,,0.07471920863640208,9.1804820664529,3.0580594244190085,3.554272619047619,,616095.0,45.83893033284592,201466.0,1849555.0
74,2014,,41.719239775250216,0.676358700662945,,1247313.0,,0.07190670540364903,9.232108268303907,4.266559113138557,3.474072380952381,2749729.0,843631.0,45.57077238004893,197731.0,1825474.0
74,2015,,31.306601398478925,1.1962632681979009,,824999.0,,0.08135868661101713,9.617918394332527,4.321168522402371,2.4688857142857144,,986916.0,44.35697265861637,228391.0,2196646.0
74,2016,,38.28799432601618,0.8305680310685563,,1122421.0,,0.07959786075555218,10.854225311782768,4.106796886357329,2.193996428571429,2897137.6666666665,932247.0,46.337803020329865,227001.0,2463920.0
74,2017,,40.31742035018266,0.7711905121660588,,1105247.0,,0.0713659279551088,10.447751563402079,4.1352215446267,,,852356.0,42.29849544311754,206121.0,2153501.0
75,2006,9.889123252646714,6.438711992302522,0.27489296697182314,79879751.0,428508151.0,26088517.0,,0.41782909674875884,1.100629014146836,2.688344047619048,178522.70284974092,117793877.0,15.361140586424577,107024143.0,44717801.0
75,2007,7.375835642500796,6.364912005078385,0.26761790777621636,80186666.0,463100605.0,27404650.0,,0.4317632409403418,1.1387702163412303,2.85696,177935.42486514256,123934015.0,15.321076538183013,108831451.0,46989420.0
75,2008,8.488951301746283,6.454551743401311,0.2375845419570414,86561232.0,528989706.0,29707467.0,,0.41451227411234703,1.0682150162552475,3.3133119047619046,168981.72585669783,125679777.0,15.079377790915336,117654007.0,48769030.0
75,2009,8.3901199103483,6.536315800859705,0.22853296640426238,91805422.0,550285462.0,30441995.0,,0.4010242058773816,1.0166614097519078,2.4003333333333337,140931.71413630818,125758369.0,14.887015619382368,123697396.0,49605650.0
75,2010,8.113472919690013,7.4342160330493465,0.2332453993248987,73171987.0,570763245.0,29529729.0,38.368811597703996,0.4641166124901662,1.2777339953135707,2.8681085714285715,164174.56549385333,133127901.0,14.537877050094567,104190623.0,48356599.0
75,2011,7.962038013220104,6.6406067195902345,0.24276457042197697,76617093.0,569246125.0,30987801.0,39.95228830747259,0.4493604227466949,1.2647110730315396,3.6477885714285714,124610.61445990039,138192791.0,14.62402916416608,109268270.0,49100836.0
75,2012,7.776288181261966,7.2882974004922065,0.23075666123221622,77865314.0,597623138.0,32527677.0,40.73486921708024,0.45889731431776415,1.2282625272485903,3.780605714285715,200222.04648886714,137905520.0,14.513976621497676,112276909.0,51523572.0
75,2013,6.823704994951741,7.885481235993839,0.23464051003612577,72403789.0,595274226.0,32885793.0,38.7407376137706,0.5186747381466932,1.300839838318816,3.669170952380952,,139675448.0,14.999751134506143,107373286.0,55691811.0
75,2014,7.391642377001843,6.968864423203716,0.20417208477908952,79797243.0,669555905.0,31909626.0,40.940486075396564,0.4938582054237989,1.199208905053869,3.547290476190476,184149.3701900788,136704625.0,15.262635973145338,113995672.0,56297698.0
75,2015,7.649442158548531,7.305644272659393,0.2086621844984452,82900098.0,651833634.0,30825340.0,41.58083008590945,0.5010144603699898,1.1703074095294699,2.571177142857143,154374.79472727273,136013030.0,15.440165369376384,116219917.0,58227859.0
75,2016,6.860392078776742,7.526256664273255,0.23862056840565016,79547350.0,642721338.0,28614901.0,39.53104538762197,0.5462701180144258,1.3850799572807366,2.3240952380952375,145438.75636998256,153366531.0,15.4786661262058,110727565.0,60487160.0
75,2017,7.068569392233311,8.081315346717776,0.21319392962302222,73804198.0,696680357.0,27013276.0,36.88209744763058,0.5948543856476805,1.4340642874869762,,140458.636516194,148528023.0,15.148549230658396,103571384.0,61609892.0
76,2006,,,,2224617.0,10441392.0,,,,,2.688344047619048,,1212479.0,,2295733.0,2515657.0
76,2007,,,,2294654.0,11735399.0,,,,,2.85696,,1263074.0,,2358533.0,2546242.0
76,2008,,,,2372249.0,13627443.0,,,,,3.3133119047619046,,1386125.0,,2448900.0,2714712.0
76,2009,,,,2431890.0,14782147.0,,,,,2.4003333333333337,,1282568.0,,2519852.0,2711710.0
76,2010,,,,2386376.0,14557066.0,,0.9125815732849494,,,2.8681085714285715,,1263011.0,,2478118.0,2807308.0
76,2011,,,,1932153.0,13589525.0,,0.7333216573935573,,,3.6477885714285714,,1450036.0,,2005612.0,2469616.0
76,2012,,,,1582495.0,14873129.0,,0.6204224164046896,,,3.780605714285715,,1828942.0,,1710061.0,2645265.0
76,2013,,,,1759569.0,14258151.0,,0.6617712746420281,,,3.669170952380952,,1827009.0,,1834156.0,2613215.0
76,2014,,,,1810986.0,15203824.0,,0.6775254056135129,,,3.547290476190476,,1816013.0,,1886518.0,2836092.0
76,2015,,,,1667282.0,16497604.0,,0.6287342989499957,,,2.571177142857143,,1809784.0,,1757335.0,2741925.0
76,2016,,,,4817372.0,25692594.0,,1.9124189404747114,,,2.3240952380952375,,2084773.0,,5356739.0,4275741.0
76,2017,,,,4185997.0,26406361.0,,1.6858657313023584,,,,,1838752.0,,4734206.0,4031188.0
77,2006,18.697557556054704,5.022245702958251,0.21872908320149853,32467710.0,175513834.0,16573948.0,,0.5222975840971334,0.7722822350048623,2.5017428571428573,326346.05098039214,38389980.0,15.310823306293152,49709780.0,25963298.0
77,2007,15.450738276388131,4.945350154272574,0.23558800455865525,31543299.0,181572844.0,21783634.0,,0.52249377588427,0.7922902126921545,2.75328,355057.74069148937,42776384.0,15.624938657544595,53990802.0,28209858.0
77,2008,16.030270683019097,5.343880565148646,0.22407783521088198,33279904.0,203007968.0,19696094.0,,0.5429536295599935,0.8474879643131475,3.1530519047619046,327439.5102739726,45489586.0,15.437645472180051,53675790.0,29143465.0
77,2009,15.067290534438557,5.495327718733787,0.23816299022245999,32653904.0,198491747.0,19423931.0,,0.5426913181911706,0.8962973872613776,2.269866666666667,397585.6186556927,47273388.0,15.52557559531203,52742972.0,28623153.0
77,2010,18.346108352289725,6.168886096241039,0.23016186347433648,24197024.0,193911938.0,15828981.0,14.542525789824579,0.653385664177841,1.1000581909355287,2.7187542857142857,311295.5808457711,44631133.0,15.663686051595977,40571611.0,26508909.0
77,2011,15.797932943270286,6.496499609867997,0.2195677931223807,26193836.0,210028171.0,16209098.0,15.381112788650764,0.6805652128291143,1.0731666280091297,3.461728571428572,324608.57906976744,46115422.0,15.475777035161387,42971353.0,29244808.0
77,2012,15.854143768090042,6.580131629393026,0.22015383235094768,29120470.0,222082675.0,17000005.0,16.703318185053163,0.6441890962476934,1.0468386031524064,3.5316821428571434,434686.71570014145,48892352.0,15.575156428679032,46704766.0,30086701.0
77,2013,16.101569412823522,6.63428254411696,0.22745481259353387,29405442.0,232058295.0,17054484.0,16.806109276750902,0.6363958199254883,1.1218175600187057,3.440636904761905,,52782776.0,15.524255792600258,47051123.0,29943138.0
77,2014,16.040788118986786,6.463064399065223,0.21498135268428448,30086501.0,246698778.0,17466322.0,17.166577921260416,0.6246977851235685,1.1018472313966698,3.289764761904761,388861.45875,53035637.0,15.51662749084679,48133385.0,30068819.0
77,2015,15.331476247865801,6.219491973620417,0.20992248346832088,29426186.0,250834623.0,16637447.0,16.613977168980675,0.64284909808623,1.1289657179093988,2.361542857142857,385747.17553191487,52655827.0,15.502327962173522,46640767.0,29982975.0
77,2016,15.340970572526627,6.181338394295543,0.18708744520377127,27701279.0,261712810.0,15777584.0,15.693046342751236,0.6825434490825246,1.111613173758189,2.100527380952381,332035.56707317074,48963181.0,15.40857528423433,44046960.0,30063964.0
77,2017,15.752242641487646,6.109067508673495,0.1741541104310834,25529305.0,256572055.0,14898291.0,14.596849399680409,0.7316133738133046,1.0904085553594354,,298377.9976162098,44683078.0,15.331229356334406,40978290.0,29980265.0
78,2006,,,,2063507.0,17472202.0,,,,,2.5017428571428573,,1999394.0,,2614319.0,6670189.0
78,2007,,,,2050494.0,17062352.0,,,,,2.75328,,642153.0,,2494906.0,6055738.0
78,2008,,,,2105480.0,19021094.0,,,,,3.1530519047619046,,1862393.0,,2530264.0,6062465.0
78,2009,,,,2265542.0,20215004.0,,,,,2.269866666666667,,1768518.0,,2757521.0,6359301.0
78,2010,,,,2061241.0,20288879.0,,0.8819704214548401,,,2.7187542857142857,,1758604.0,,2460574.0,6042593.0
78,2011,,,,2153701.0,20540499.0,,0.906453421071282,,,3.461728571428572,,1753421.0,,2532426.0,5922314.0
78,2012,,,,2490035.0,21587640.0,,1.0208841698386024,,,3.5316821428571434,,2847138.0,,2854532.0,5822020.0
78,2013,,,,2532600.0,22002685.0,,1.0175086546718082,,,3.440636904761905,,2775750.0,,2848662.0,5583842.0
78,2014,,,,2643519.0,21745722.0,,1.0338838639452677,,,3.289764761904761,,2851219.0,,2898908.0,5228521.0
78,2015,,,,2643151.0,23126414.0,,1.023808819867767,,,2.361542857142857,,2737751.0,,2874160.0,5203323.0
78,2016,,,,2491870.0,23614360.0,,0.952087479540627,,,2.100527380952381,,2917997.0,,2672302.0,5195674.0
78,2017,,,,2244109.0,24882191.0,,0.8594052443987863,,,,,2832264.0,,2412641.0,5279919.0
79,2006,15.790784422170349,4.8367403433634255,0.18813426819979043,14975137.0,64858604.0,,,0.7512921394789215,0.7873778986428873,2.75912380952381,42371.83041266252,12202126.0,13.55120708398027,15497166.0,11642899.0
79,2007,15.007484074846452,5.017962547003261,0.19199000598967228,14998838.0,66469413.0,,,0.7231136244259787,0.8243816247797244,2.9798400000000003,39014.70416875942,12761463.0,13.577840879455714,15480043.0,11193830.0
79,2008,15.096511323911377,5.128964413114058,0.20077680944648693,14377971.0,67296298.0,,,0.7179245460543927,0.9113098228638031,3.415064285714286,40774.58230563003,13511536.0,13.433220131072316,14826501.0,10644309.0
79,2009,15.064753743017114,5.331763304422489,0.2048533704484247,15010345.0,67266079.0,,,0.7006083171755217,0.8917276060238686,2.5992,75587.74311926606,13779683.0,13.487626574708978,15452794.0,10826356.0
79,2010,15.135091225574262,4.835486865132715,0.21227579040619762,14306566.0,67092022.0,,3.4764211739392232,0.7327864336038276,0.9654768754857208,3.12758,130163.4708029197,14242012.0,13.398978361138553,14751272.0,10809532.0
79,2011,15.861940218698676,4.903400820123443,0.2196811639470152,14585657.0,66497185.0,,3.4990653218468544,0.703866992474899,0.9712929534051719,3.857897142857143,104162.16101694915,14608179.0,13.519730221248206,15039931.0,10586111.0
79,2012,16.12164578609929,4.937565335927506,0.21333568920821744,15673759.0,68458644.0,,3.7204778176650186,0.6717155248100541,0.9041964262110546,4.072490714285714,489276.40490797546,14604672.0,13.629744040702239,16152101.0,10849617.0
79,2013,15.67312389819983,4.997365027407555,0.20611377471692655,15655099.0,69836201.0,,3.6879326325483572,0.6729915092506149,0.8914873756044582,3.9229573809523806,,14394203.0,13.615664712796056,16146278.0,10866308.0
79,2014,15.982126016739361,5.216755585342398,0.22363692778185146,15119122.0,64309652.0,,3.528452863407457,0.6833707070542776,0.9209709414783754,3.7846180952380952,151988.05223880598,14382013.0,13.45565663634243,15616142.0,10671614.0
79,2015,15.50793294842348,5.061865540830039,0.21432629794778515,13922152.0,70341466.0,,3.2174378263282177,0.7772305063777196,1.0475868784758235,3.213971428571429,107442.9041297935,15076026.0,13.613220016357369,14391194.0,11185275.0
79,2016,14.38985363728412,5.496817060732412,0.19146453401552008,12379517.0,72407154.0,,2.832549490422895,0.8834672509892129,1.0819396243219344,2.777546428571428,112513.26837060702,13863402.0,14.049686496254338,12813471.0,11320282.0
79,2017,16.144484119210908,5.446714277230584,0.1643991149312246,11220253.0,79042445.0,,2.5438627973637042,0.9774068370687528,1.115159918013119,,127191.10420841683,12994508.0,13.683930583890215,11652596.0,11389327.0
80,2006,25.7962112745867,6.767779317949076,0.17223418740706803,6631308.0,41489353.0,,,1.404677007390389,1.0433219168581984,2.75912380952381,120399.07532467533,7145885.0,15.966042852187996,6849166.0,9620866.0
80,2007,23.089655072875708,6.826316283283598,0.17586449087769462,6817408.0,44258275.0,,,1.4243744826773233,1.1014696103308728,2.9798400000000003,84037.79268292683,7783459.0,16.096741228568185,7066431.0,10065244.0
80,2008,21.759864135464362,6.6678806572189355,0.1682596452833363,7101580.0,49261176.0,,,1.4730262590964873,1.1195332268457776,3.415064285714286,68280.59197786999,8288668.0,16.364290858892023,7403682.0,10905818.0
80,2009,26.21449141014343,6.706671403200571,0.15831082353382067,7965801.0,52086944.0,,,1.372212902875595,0.9902919069160601,2.5992,68020.54811205846,8245927.0,16.67271204420728,8326764.0,11426093.0
80,2010,23.193997349658986,6.710371802448652,0.1983058087293051,7595621.0,46828951.0,,1.8698184286281576,1.3413689225932839,1.1704512899354795,3.12758,66219.67661691543,9286453.0,17.048801821097367,7934079.0,10642527.0
80,2011,23.78740749191711,7.00138775268097,0.20869333980659907,7762130.0,45092129.0,,1.8826686358305467,1.2572798317396214,1.1628980675265872,3.857897142857143,76979.30706521739,9410427.0,16.946919827568976,8092220.0,10174185.0
80,2012,26.425211704399928,7.047310805017071,0.21289900777391083,8420303.0,48094583.0,,2.027056448315695,1.1818126551301307,1.1635194726345421,4.072490714285714,73743.47086801426,10239289.0,16.49546307413405,8800273.0,10400274.0
80,2013,30.0421851866284,6.989780902807192,0.20285489956223843,8849812.0,52384680.0,,2.1111241811016463,1.1666320991933932,1.149705397491862,3.9229573809523806,,10626489.0,16.00186835446795,9242793.0,10782939.0
80,2014,29.414349232675082,7.145526305503807,0.1987649327417644,9161851.0,54702446.0,,2.162052033360929,1.1454385198162604,1.1362945953905408,3.7846180952380952,109749.29695024076,10872928.0,15.684412071950888,9568758.0,10960424.0
80,2015,34.19617042948615,7.15874293069993,0.1898541823589364,9233629.0,59227676.0,,2.1578054736171866,1.1982858371965992,1.1650535994476352,3.213971428571429,124942.61482820977,11244622.0,15.752101235203504,9651592.0,11565366.0
