id,year,bus,rail,UPT,VRM,FARES,VRH,Total OE,DRM,VOMS,PMT,fares,speed,recovery,vrm_per_ride,headways,trip_length
87,2013,332420.0,0.0,351374.0,904752.0,223931.0,61399.0,4813412.0,0.0,18.0,0.0,0.6373009955204426,14.735614586556784,0.046522300605059366,2.5748974027674216,0.0,0.0
87,2014,356700.0,0.0,433470.0,961565.0,251511.0,66029.0,4928332.0,0.0,28.0,0.0,0.5802270053290886,14.562767874721713,0.05103369659349248,2.2182965372459456,0.0,0.0
87,2015,325921.0,0.0,406810.0,958897.0,248995.0,67518.0,6105753.0,0.0,33.0,0.0,0.6120670583318994,14.202094256346456,0.040780391869766106,2.357112657014331,0.0,0.0
87,2016,288019.0,0.0,361651.0,834818.0,190235.0,56897.0,6024800.0,0.0,44.0,0.0,0.5260181777459484,14.672443186811256,0.03157532200239012,2.3083525277131822,0.0,0.0
87,2017,390738.0,0.0,545824.0,1448058.0,179887.0,107196.0,12249535.0,256.6,98.0,3260887.0,0.329569604854312,13.50850778014105,0.014685210499827137,2.6529760508881983,0.19383098337390423,5.974246277188251
88,2006,57795954.0,10952659.0,69199174.0,26166114.0,41003041.0,2005621.0,218934195.0,1723.6,642.0,285941241.0,0.5925365669827215,13.04639012056615,0.18728477294284704,0.3781275481698669,0.20578375916109024,4.132148181421934
88,2007,49195637.0,10510387.0,60187823.0,26424367.0,43314247.0,2023789.0,229539219.0,1990.7,657.0,254944869.0,0.7196513321307534,13.056878459167432,0.18870085551698249,0.43903177890318446,0.23206042614055658,4.2358214052699665
88,2008,45253694.0,10901239.0,56667452.0,24574795.0,47773724.0,1932161.0,241054295.0,1870.6,614.0,251582828.0,0.8430540339099771,12.718813287298522,0.19818657037411427,0.43366684282893114,0.2395333381930127,4.439635436581832
88,2009,38214394.0,6856920.0,45612053.0,23557154.0,50332127.0,1825287.0,229323300.0,1632.6,585.0,181570938.0,1.1034830420810042,12.905999987947101,0.21948108630915394,0.5164677415419122,0.2162381243898595,3.980766618858397
88,2010,35895427.0,5973163.0,42419301.0,19789927.0,47152334.0,1509986.0,203076618.0,1553.9,529.0,179794525.0,1.111577345416418,13.106033433422562,0.23218987229736118,0.46653119060118414,0.22412800382763096,4.238507489786312
88,2011,37198763.0,8432997.0,46210832.0,19658780.0,49928892.0,1517634.0,206134879.0,1562.6000000000001,457.0,200223135.0,1.0804586249388455,12.953571150883546,0.24221467149186335,0.4254149762981978,0.2639624222291972,4.332818223225239
88,2012,38487169.0,9096874.0,48234103.0,20423099.0,50160075.0,1581799.0,221816208.0,3062.8,486.0,221179837.0,1.039929673824348,12.911311108427808,0.22613349787315812,0.42341616677312316,0.4881036139741905,4.585548880218629
88,2013,39180481.0,9321306.0,49206289.0,21794813.0,51178808.0,1713119.0,228933700.0,1580.5000000000002,531.0,223790455.0,1.0400867254996613,12.722299501669177,0.2235529675185436,0.4429273867817994,0.23395609496280934,4.548005134059185
88,2014,39511360.0,8982995.0,49245884.0,22327937.0,50610561.0,1772833.0,250399213.0,1552.5000000000002,537.0,223146222.0,1.0277114936143699,12.594495364199561,0.20211948908960828,0.4533970189264955,0.2295496063091137,4.5312664506134155
88,2015,37271970.0,9047022.0,47021540.0,22701685.0,47561770.0,1817877.0,240024901.0,1561.8,547.0,218526370.0,1.0114889899395043,12.488020366614464,0.19815348241722636,0.4827933113207266,0.2286359369891081,4.647367355471556
88,2016,34766080.0,8885920.0,44285601.0,22566110.0,47130757.0,1802195.0,262003644.0,1486.4,545.0,197172048.0,1.0642456224089631,12.5214585547069,0.1798858835719094,0.5095586260644854,0.21781323937825592,4.452283440841189
88,2017,30931712.0,8019567.0,39562839.0,22236031.0,46794160.0,1754067.0,255147527.0,1515.1,487.0,178748128.0,1.1827806391750602,12.676842446725239,0.18340040583658096,0.5620433609428281,0.2454150794065884,4.518081424844158
89,2006,634184.0,0.0,980735.0,3173595.0,1081285.0,177233.0,11165279.0,454.0,93.0,11267787.0,1.1025251469561095,17.906343626751227,0.09684352715234433,3.235935293427888,0.2726251953980414,11.489124992989952
89,2007,616656.0,0.0,1005428.0,4123192.0,1190339.0,230961.0,12098782.0,454.0,99.0,11164176.0,1.1839127217463608,17.85233004706422,0.098385027517646,4.1009321403422225,0.25687731370464556,11.103904009038937
89,2008,647260.0,0.0,1028830.0,3965635.0,1544465.0,223898.0,12807729.0,454.0,95.0,12084643.0,1.501185813010896,17.711792869967574,0.12058851338906375,3.8545094913639764,0.2698172569827371,11.74600565691125
89,2009,533433.0,0.0,865165.0,3442107.0,1431536.0,194619.0,12088427.0,454.0,101.0,9808458.0,1.6546392884594268,17.68638724893253,0.11842202463562877,3.978555535649269,0.2541530636915007,11.337095236168823
89,2010,459318.0,0.0,730620.0,3089128.0,1442985.0,180291.0,10638538.0,448.0,95.0,8420112.0,1.9750143713558348,17.134122058228087,0.1356375283897092,4.228091210205031,0.2752279607708065,11.524611973392462
89,2011,491298.0,0.0,762436.0,3050704.0,1526865.0,172639.0,11006690.0,448.0,92.0,8129765.0,2.0026139898955453,17.671001338052235,0.13872154117177826,4.001259122077132,0.27556815396223866,10.662881868117456
89,2012,552429.0,0.0,867662.0,3175175.0,1402664.0,176404.0,13514547.0,500.0,110.0,9064274.0,1.616601856483285,17.999450125847485,0.10378919840968402,3.659460711659609,0.25253296704476563,10.44677996731446
89,2013,523201.0,0.0,826007.0,3145992.0,1442252.0,179796.0,14037217.0,520.0,111.0,8898083.0,1.7460529995508514,17.49756390575986,0.10274486744772843,3.80867474488715,0.26773353764649355,10.772406287113789
89,2014,514683.0,0.0,792858.0,3260486.0,1439157.0,186528.0,14359317.0,631.9,107.0,8726853.0,1.8151510106475561,17.47987433522045,0.10022461374729731,4.112320238933075,0.3378518268141219,11.006829722346247
89,2015,494559.0,0.0,789701.0,3435582.0,1420615.0,197175.0,14818455.0,642.9,105.0,8390050.0,1.798927695418899,17.42402434385698,0.0958679565447275,4.350484550481765,0.3514031558969796,10.624337565736905
89,2016,490030.0,0.0,795515.0,3606912.0,1482652.0,205374.0,15319255.0,608.1,112.0,8690710.0,1.8637637253854422,17.562651552776885,0.09678355768606241,4.534059068653639,0.309148323611523,10.924633727836685
89,2017,501067.0,0.0,801874.0,3667310.0,1419799.0,208028.0,15577542.0,629.0,114.0,8691174.0,1.7706011168837,17.62892495241025,0.09114396866976832,4.573424253685741,0.31298243509141244,10.838578130728768
90,2006,41592568.0,0.0,42668464.0,26739246.0,17477008.0,1770146.0,118662319.0,1876.0,621.0,175940821.0,0.40960012059491996,15.105672639432001,0.1472835534252453,0.626674679454128,0.19998672350212596,4.123439292307312
90,2007,40569970.0,0.0,41717688.0,27879140.0,19534808.0,1878393.0,129230504.0,1966.0,636.0,170920080.0,0.46826199956239184,14.842016553511433,0.15116251500497127,0.6682810418448885,0.20827324625386714,4.09706501472469
90,2008,47129481.0,0.0,48349481.0,29949631.0,22071107.0,1980984.0,148779235.0,1984.0,648.0,218023068.0,0.4564910841545538,15.118562795055386,0.148348033917502,0.6194405892381761,0.20251451388375916,4.50931558086425
90,2009,43296328.0,0.0,44500284.0,30552452.0,23290402.0,2009487.0,141596032.0,2147.0,583.0,192773724.0,0.5233764800242623,15.204105326384296,0.16448484940594946,0.6865675733664981,0.24221588417705783,4.331966151047485
90,2010,41323057.0,0.0,42506662.0,30332235.0,23178808.0,2008332.0,148612200.0,2152.0,609.0,193785890.0,0.5452982405440352,15.103197578886359,0.15596840636233095,0.7135877900739418,0.23396778874813928,4.558953370650464
90,2011,44157535.0,0.0,45493533.0,31725657.0,24569833.0,2056865.0,159826199.0,2213.0,691.0,211928614.0,0.5400730912677193,15.424277723623087,0.15372844473389496,0.6973663047888586,0.20763402849653395,4.658433848169145
90,2012,49322843.0,0.0,50804540.0,32783763.0,25700840.0,2094402.0,167338812.0,2213.0,723.0,237547302.0,0.5058768369913398,15.65304225263345,0.15358564873760427,0.6452919955578773,0.19554393891200328,4.675710123544077
90,2013,45484426.0,0.0,46963237.0,32578539.0,27201721.0,2076944.0,175091334.0,2262.0,723.0,225233293.0,0.579213076815808,15.685805202258702,0.15535732339557137,0.6937030128481135,0.19945617486972733,4.795949073953314
90,2014,42537478.0,0.0,44012730.0,33136158.0,26811236.0,2106973.0,182865896.0,2262.0,739.0,208722526.0,0.6091700287621331,15.72690205332484,0.14661692850590358,0.7528766790880729,0.19462784777342917,4.742321732825935
90,2015,38067079.0,0.0,39570131.0,34687751.0,25462653.0,2191927.0,198826420.0,2265.0,786.0,196255610.0,0.6434816452844192,15.825230949753346,0.12806473606475438,0.87661451007074,0.18209398639821375,4.959690681842828
90,2016,37773828.0,0.0,39363491.0,36393645.0,24827352.0,2261173.0,209033018.0,2214.0,816.0,194436119.0,0.6307202783411664,16.095028996012246,0.11877239412962023,0.9245532872071738,0.16857598049620703,4.9395039428794565
90,2017,35623799.0,0.0,37233695.0,36704567.0,23583981.0,2287363.0,205601052.0,2224.0,814.0,188007602.0,0.6334042592334712,16.04667339639576,0.11470749186633539,0.9857890010647614,0.17026499291749828,5.0493941576306085
91,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
91,2007,0.0,0.0,122647.0,1154450.0,0.0,76698.0,0.0,0.0,0.0,0.0,0.0,15.051891835510704,,9.412786289106133,,0.0
91,2008,0.0,0.0,107751.0,983470.0,0.0,57128.0,0.0,0.0,0.0,0.0,0.0,17.215200952247585,,9.12724707891342,,0.0
91,2009,0.0,0.0,95370.0,1097181.0,0.0,60094.0,0.0,0.0,0.0,0.0,0.0,18.257746197623725,,11.504466813463353,,0.0
91,2010,0.0,0.0,48503.0,1258580.0,0.0,75960.0,0.0,0.0,0.0,0.0,0.0,16.568983675618746,,25.948498031049624,,0.0
91,2011,0.0,0.0,71565.0,1459700.0,0.0,105617.0,0.0,0.0,0.0,0.0,0.0,13.82069174470019,,20.396842031719416,,0.0
91,2012,0.0,0.0,77271.0,1361126.0,0.0,75602.0,0.0,0.0,0.0,0.0,0.0,18.00383587735774,,17.614965510993777,,0.0
91,2013,0.0,0.0,58832.0,1340373.0,0.0,65294.0,0.0,0.0,0.0,0.0,0.0,20.528272123012833,,22.783060239325536,,0.0
91,2014,0.0,0.0,113161.0,1187887.0,183778.0,64347.0,4292068.0,0.0,46.0,1226922.0,1.6240400844814027,18.46064307582327,0.04281805414080112,10.497317980576346,0.0,10.842268979595444
91,2015,0.0,0.0,111145.0,969085.0,196568.0,55929.0,3991361.0,0.0,40.0,1533260.0,1.7685725853614647,17.327057519354895,0.049248364154482645,8.719105672769805,0.0,13.7951324845922
91,2016,0.0,0.0,89878.0,704797.0,196233.0,45669.0,3515676.0,0.0,38.0,1177770.0,2.1833262867442533,15.432722415642996,0.05581657695419032,7.841707648145263,0.0,13.104096664367253
91,2017,0.0,0.0,101394.0,847457.0,206689.0,52911.0,4164526.0,0.0,46.0,1201766.0,2.038473676943409,16.016650601954225,0.049630858349785784,8.35805866224826,0.0,11.852437027832021
92,2006,59955660.0,7510637.0,68498788.0,29176614.0,71669672.0,2212695.0,299142652.0,2643.2,869.0,287869929.0,1.0462910964205674,13.186008012853105,0.23958359505350643,0.4259435072048282,0.23067307968683545,4.202555072945232
92,2007,60310697.0,7115410.0,68525198.0,29075020.0,74132405.0,2190548.0,302053022.0,2556.8,874.0,323201519.0,1.0818269361293928,13.27294357393675,0.24542844997591184,0.4242967674460423,0.22040329195780883,4.716535353900036
92,2008,57732981.0,7141814.0,67684550.0,36308073.0,79883702.0,2587521.0,339654669.0,2555.2,1160.0,300155077.0,1.1802354008411078,14.031991624415802,0.2351909433048306,0.536430736408826,0.1569811812641645,4.4346173092677725
92,2009,58485434.0,7326957.0,68677215.0,36599655.0,87959532.0,2603568.0,346147628.0,2554.0,1156.0,301652883.0,1.2807673112545406,14.057499170369278,0.2541098793836022,0.5329228187252497,0.15716469435833483,4.392328416345945
92,2010,56367910.0,7006477.0,66145567.0,36790137.0,89227611.0,2587194.0,366603922.0,2410.0,1168.0,284892472.0,1.3489582907347366,14.220092115241455,0.24338967928444585,0.5561995862852004,0.1451014626109211,4.307053139328294
92,2011,54078553.0,6918141.0,63837165.0,35246788.0,95014608.0,2505436.0,371735602.0,2090.15,984.0,243904196.0,1.4883901564237698,14.06812546798242,0.25559727798146165,0.5521358600432835,0.15098928309220017,3.820724118936046
92,2012,55704706.0,7130433.0,65854009.0,32271680.0,98232138.0,2354962.0,372681961.0,2086.69,957.0,266175134.0,1.4916652682450966,13.703694581908328,0.2635816816473175,0.49004882906976854,0.15911397526859553,4.04189719110343
92,2013,53088096.0,8032051.0,63553898.0,30885361.0,100532364.0,2288220.0,358982600.0,2090.09,951.0,253717501.0,1.5818441852299918,13.49754874968316,0.2800480134691765,0.4859711516042651,0.16282817892483906,3.992162699446067
92,2014,53401947.0,7937544.0,63650308.0,30761032.0,100064886.0,2306924.0,367046737.0,2106.59,900.0,285039871.0,1.572103720220804,13.334219939625232,0.2726216470901361,0.48328174625643605,0.17553749421815382,4.478216680428318
92,2015,54843567.0,8047976.0,65202493.0,31658849.0,102438868.0,2358763.0,377183767.0,1676.3899999999999,912.0,271752679.0,1.5710882097713657,13.421801596853944,0.2715887505307194,0.4855466032564123,0.13695232466075352,4.167826512400377
92,2016,53671684.0,8132130.0,63823513.0,32547768.0,101866478.0,2404917.0,397642850.0,1693.99,939.0,271913440.0,1.5960650426747898,13.533842540095979,0.25617580700872655,0.5099651597053267,0.13329815264127498,4.2603960079727985
92,2017,53389294.0,7759217.0,63230618.0,32481907.0,99845365.0,2405478.0,400237217.0,1693.79,939.0,266556678.0,1.5790667268189598,13.503306619308097,0.24946546887467488,0.5137053539473551,0.13358381521220766,4.215626644673946
93,2006,972515.0,0.0,1268449.0,2878203.0,2403898.0,140205.0,10148151.0,762.0,117.0,17980104.0,1.8951475384505014,20.528533219214722,0.23688039328543692,2.2690727021740726,0.31725698291607646,14.174873408390877
93,2007,1038283.0,0.0,1316561.0,2918879.0,2431584.0,148576.0,10524584.0,781.0,116.0,19212761.0,1.8469208794731122,19.64569647856989,0.23103849045244923,2.2170480517044027,0.34270908277718476,14.593141525535087
93,2008,1161386.0,0.0,1443985.0,2945588.0,2783193.0,148148.0,11206526.0,781.0,124.0,21438799.0,1.927438996942489,19.882738882738884,0.2483546640591384,2.0399020765451166,0.3167766339396084,14.846967939417652
93,2009,1267014.0,0.0,1585445.0,3067665.0,3407464.0,151149.0,12224272.0,781.0,129.0,25026158.0,2.149216150670632,20.295635432586387,0.278745760892755,1.9348920965407188,0.29830372081727646,15.784942397875675
93,2010,1288285.0,0.0,1592354.0,3010730.0,3518681.0,155323.0,11894010.0,1374.0,149.0,24876490.0,2.209735398033352,19.38367144595456,0.29583639159543335,1.8907416315718741,0.4757342558027968,15.62246209071601
93,2011,1389385.0,0.0,1702071.0,3048330.0,3753955.0,155577.0,12867890.0,780.1,125.0,23004256.0,2.20552197881287,19.59370601052855,0.29173042355817463,1.790953491364344,0.31851044394799777,13.515450295551712
93,2012,1530200.0,0.0,1870200.0,3226555.0,4056531.0,155400.0,13454099.0,830.6,165.0,26428351.0,2.169035931985884,20.76290218790219,0.30150893047538896,1.7252459629986099,0.24244873613441636,14.13129665276441
93,2013,1490803.0,0.0,1849872.0,3307381.0,4447008.0,154418.0,13870183.0,830.6,176.0,27021707.0,2.4039544357663667,21.41836443937883,0.3206163898486415,1.7878972166722886,0.2203398020971881,14.607338778034372
93,2014,1442334.0,0.0,2251306.0,7716256.0,9610782.0,433134.0,25940756.0,855.0,279.0,28162203.0,4.268980760500794,17.814939487548887,0.37048966498894637,3.42745766235243,0.1720194520545013,12.509273728227083
93,2015,1456594.0,0.0,2283999.0,7320232.0,9062230.0,393952.0,25573373.0,855.3,262.0,29858194.0,3.967703138223791,18.581532775566565,0.3543619373165988,3.2050066571833,0.175685389156189,13.072770171965924
93,2016,1488323.0,0.0,2264096.0,7330335.0,8830449.0,389613.0,25479638.0,1000.3,261.0,29255707.0,3.900209620086781,18.814400443517027,0.3465688562765295,3.237643191808121,0.20370391612075187,12.921584155442172
93,2017,1408854.0,0.0,2178943.0,7403469.0,8899397.0,384992.0,25085506.0,1000.4,259.0,29040763.0,4.084272511947306,19.230189198736596,0.35476250708277524,3.3977341307230158,0.20085856788148646,13.32791312117848
94,2006,16777640.0,14452137.0,31521397.0,14211774.0,25985599.0,1083435.0,142800962.0,983.6,359.0,135205634.0,0.8243796745429779,13.117329604452506,0.18197075591129422,0.45086117217457083,0.20887123764510573,4.2893287375556355
94,2007,17461487.0,14489691.0,32261658.0,14564004.0,28087818.0,1083255.0,141451897.0,985.5,360.0,135981055.0,0.8706253720748016,13.444668152927981,0.19856798385673116,0.45143383517362934,0.20361231447752964,4.214943168760886
94,2008,17465817.0,15484670.0,33281103.0,14800279.0,30969121.0,1084396.0,151440501.0,973.7,359.0,146295589.0,0.9305316894094525,13.64840796166714,0.20449695289901346,0.44470518299829187,0.19872327051089786,4.395755423130057
94,2009,17735397.0,17315017.0,35354694.0,14282449.0,33624741.0,1035593.0,143574850.0,980.2,343.0,154769531.0,0.9510686473484964,13.79156579853282,0.23419659501646703,0.4039760321500732,0.20720823068732902,4.377623265527344
94,2010,17579268.0,15317881.0,33191455.0,13864742.0,32025131.0,1005006.0,135845136.0,975.2,342.0,146461152.0,0.9648607149038811,13.79568082180604,0.23574735130744762,0.41772022347318005,0.2066923717020875,4.412616198958437
94,2011,13617462.0,12543866.0,26161328.0,9286350.0,29811425.0,692300.0,111668240.0,855.68,201.0,120385174.0,1.1395226190352417,13.413765708507873,0.2669642236682516,0.3549647785464102,0.3173690759456579,4.60164613967609
94,2012,13145864.0,13192601.0,26338465.0,9440484.0,29889696.0,701735.0,114964753.0,858.54,212.0,121226088.0,1.1348305985181748,13.45306134081954,0.2599900858309155,0.35842954401480875,0.30102568319110723,4.602625399771779
94,2013,13784179.0,13513471.0,27301626.0,9830928.0,30734885.0,751850.0,124838409.0,914.54,221.0,125252756.0,1.1257529130316268,13.075650728203764,0.24619734620296227,0.36008580587837513,0.31648061968517743,4.5877397924944106
94,2014,13657668.0,12710476.0,26376037.0,9971743.0,29156920.0,770327.0,133956936.0,918.14,223.0,127732686.0,1.105432176941517,12.94481823952685,0.21765890494837833,0.37806069956604926,0.3180592925105601,4.842755035565047
94,2015,13697260.0,12061741.0,25768473.0,9997466.0,29506770.0,771775.0,135404119.0,924.14,222.0,120190577.0,1.1450725077888784,12.953860905056526,0.21791633975329805,0.38797277588004536,0.32135537221708554,4.664249100053387
94,2016,12104565.0,12216162.0,24330247.0,10521395.0,29277332.0,803667.0,139512607.0,961.52,232.0,113081462.0,1.2033306525823597,13.091734511930937,0.2098543825505318,0.4324409448042184,0.31657247210777784,4.647772873000426
94,2017,10218787.0,11442458.0,21669954.0,10690632.0,31817102.0,807447.0,150526802.0,958.12,229.0,104125196.0,1.4682588620169659,13.240041761254918,0.2113716731987703,0.4933389337143955,0.31600581074057016,4.805049240067607
95,2006,3023624.0,0.0,3158017.0,5404050.0,3886014.0,269014.0,20547872.0,2033.3,122.0,29328571.0,1.2305234582334421,20.088359713620854,0.18912002177159756,1.7112162474109545,0.8296542714397109,9.287021254160443
95,2007,3380951.0,0.0,3514948.0,5449514.0,6144916.0,287177.0,26188533.0,2065.3,127.0,30727098.0,1.7482238713062042,18.976150597018563,0.2346414745720961,1.550382537664853,0.8569812218377149,8.741835725592527
95,2008,3871376.0,0.0,4005465.0,5713316.0,5355448.0,313158.0,31077598.0,3263.8,151.0,36431012.0,1.3370352755547732,18.244196220438244,0.17232502975294295,1.4263802080407644,1.1847367390299115,9.0953265101555
95,2009,4434385.0,0.0,4578252.0,6000064.0,6157986.0,330061.0,33087446.0,2073.1,157.0,42006864.0,1.3450517795874932,18.178651824965687,0.186112460901334,1.3105578286210544,0.7263717202940069,9.175306208570433
