id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
76,2006,0.725215584354434,0.5281446056662512,0.11612235226873965,2224617.0,0.0,10441392.0,1.0957968544251444,4.846477791624723,2295733.0,13.366436955054807,2515657.0
76,2007,0.688076185952069,0.5355337406769377,0.10762940399384802,2294654.0,0.0,11735399.0,1.0795871840673843,4.849737527522405,2358533.0,14.744241259105701,2546242.0
76,2008,0.73451687090062,0.5660194372983789,0.10171570704790327,2372249.0,0.0,13627443.0,1.108543427661399,5.003092000490016,2448900.0,14.62928214607123,2714712.0
76,2009,0.6964924346629986,0.5089854483517285,0.08676466280574804,2431890.0,0.0,14782147.0,1.0761385986161092,6.479552370536047,2519852.0,14.7165991902834,2711710.0
76,2010,0.6320894860726867,0.5096653993070548,0.0867627446354918,2386376.0,0.0,14557066.0,1.1328387106667237,6.356631120874793,2478118.0,15.284687588474856,2807308.0
76,2011,0.6330072795367285,0.7229892920465175,0.10670247856345237,1932153.0,0.0,13589525.0,1.2313528239759235,3.9872791945800086,2005612.0,14.60533443728192,2469616.0
76,2012,0.6186801771723909,1.0695185727292769,0.12296955132978407,1582495.0,0.0,14873129.0,1.5468834152699815,5.126074449975761,1710061.0,14.791072566846713,2645265.0
76,2013,0.6452121025037911,0.9961033848811115,0.12813786303707964,1759569.0,0.0,14258151.0,1.4247506755150599,5.392872798169839,1834156.0,13.905849235321037,2613215.0
76,2014,0.6038442143112936,0.9626269137108684,0.11944448975468278,1810986.0,0.0,15203824.0,1.503347436918174,5.534612974803315,1886518.0,14.58835027365129,2836092.0
76,2015,0.5966406812731931,1.0298457607684364,0.10969980852977196,1667282.0,0.0,16497604.0,1.5602745065681842,6.058519291996119,1757335.0,14.246430501288552,2741925.0
76,2016,0.4041612797311564,0.3891869661747567,0.0811429550476686,4817372.0,0.0,25692594.0,0.7981984935237652,3.4751695014448156,5356739.0,12.275289172918084,4275741.0
76,2017,0.4598409976768931,0.3883971250934159,0.06963291912884172,4185997.0,0.0,26406361.0,0.8515024483514236,2.1813704346621163,4734206.0,11.77790438458864,4031188.0
77,2006,0.3116259592675784,0.7722822350048623,0.21872908320149853,32467710.0,16573948.0,175513834.0,0.5222975840971334,5.022245702958251,49709780.0,15.310823306293152,25963298.0
77,2007,0.25751230460646884,0.7922902126921545,0.23558800455865525,31543299.0,21783634.0,181572844.0,0.52249377588427,4.945350154272574,53990802.0,15.624938657544595,28209858.0
77,2008,0.26717117805031826,0.8474879643131475,0.22407783521088198,33279904.0,19696094.0,203007968.0,0.5429536295599935,5.343880565148646,53675790.0,15.437645472180051,29143465.0
77,2009,0.2511215089073093,0.8962973872613776,0.23816299022245999,32653904.0,19423931.0,198491747.0,0.5426913181911706,5.495327718733787,52742972.0,15.52557559531203,28623153.0
77,2010,0.3057684725381621,1.1000581909355287,0.23016186347433648,24197024.0,15828981.0,193911938.0,0.653385664177841,6.168886096241039,40571611.0,15.663686051595977,26508909.0
77,2011,0.2632988823878381,1.0731666280091297,0.2195677931223807,26193836.0,16209098.0,210028171.0,0.6805652128291143,6.496499609867997,42971353.0,15.475777035161387,29244808.0
77,2012,0.26423572946816737,1.0468386031524064,0.22015383235094768,29120470.0,17000005.0,222082675.0,0.6441890962476934,6.580131629393026,46704766.0,15.575156428679032,30086701.0
77,2013,0.2683594902137254,1.1218175600187057,0.22745481259353387,29405442.0,17054484.0,232058295.0,0.6363958199254883,6.63428254411696,47051123.0,15.524255792600258,29943138.0
77,2014,0.2673464686497798,1.1018472313966698,0.21498135268428448,30086501.0,17466322.0,246698778.0,0.6246977851235685,6.463064399065223,48133385.0,15.51662749084679,30068819.0
77,2015,0.2555246041310967,1.1289657179093988,0.20992248346832088,29426186.0,16637447.0,250834623.0,0.64284909808623,6.219491973620417,46640767.0,15.502327962173522,29982975.0
77,2016,0.2556828428754438,1.111613173758189,0.18708744520377127,27701279.0,15777584.0,261712810.0,0.6825434490825246,6.181338394295543,44046960.0,15.40857528423433,30063964.0
77,2017,0.26253737735812743,1.0904085553594354,0.1741541104310834,25529305.0,14898291.0,256572055.0,0.7316133738133046,6.109067508673495,40978290.0,15.331229356334406,29980265.0
78,2006,0.1320466497092299,0.7647857816892276,0.11443285740400666,2063507.0,0.0,17472202.0,2.5514059301867906,11.776572790084147,2614319.0,22.287006408585768,6670189.0
78,2007,0.14664776242189267,0.25738564899839916,0.03763566711084146,2050494.0,0.0,17062352.0,2.427240946151879,12.197063536662304,2494906.0,21.59008438893781,6055738.0
78,2008,0.1510260424260258,0.736046910520009,0.09791198129823658,2105480.0,0.0,19021094.0,2.395981209865848,11.259502960955853,2530264.0,21.339043723733024,6062465.0
78,2009,0.13411915767918314,0.641343438544983,0.08748541429920073,2265542.0,0.0,20215004.0,2.3061659367236005,11.26182647385097,2757521.0,20.96972904527783,6359301.0
78,2010,0.15012291466567904,0.7147129084514426,0.08667822406550899,2061241.0,0.0,20288879.0,2.4557656059114663,11.134306060293248,2460574.0,21.242628033861124,6042593.0
78,2011,0.14920539406538325,0.69238785259668,0.08536408974290255,2153701.0,0.0,20540499.0,2.3385931119013943,10.662662206121718,2532426.0,21.906828782907514,5922314.0
78,2012,0.1555007446565634,0.9974097330140282,0.13188741335319656,2490035.0,0.0,21587640.0,2.039570759760269,10.795224225897625,2854532.0,21.71884967339767,5822020.0
78,2013,0.1563489471546254,0.9744048258445543,0.12615505789407067,2532600.0,0.0,22002685.0,1.9601630519872137,9.921905090881262,2848662.0,21.557903758841153,5583842.0
78,2014,0.17336021140914606,0.9835493227104827,0.13111631795899903,2643519.0,0.0,21745722.0,1.8036174311154407,8.972347173487396,2898908.0,20.67385381862755,5228521.0
78,2015,0.1970550377501229,0.9525395245915328,0.1183819938534353,2643151.0,0.0,23126414.0,1.8103804241935035,8.054779135469145,2874160.0,20.134049699342967,5203323.0
78,2016,0.22340654140746508,1.0919413299844105,0.12356875223381028,2491870.0,0.0,23614360.0,1.944269023486118,8.125307319307474,2672302.0,19.386336924035565,5195674.0
78,2017,0.22716211124114258,1.173926829561464,0.11382695358298632,2244109.0,0.0,24882191.0,2.188439556486025,8.23224756604899,2412641.0,19.326628696091422,5279919.0
79,2006,0.2631797403695058,0.7873778986428873,0.18813426819979043,14975137.0,0.0,64858604.0,0.7512921394789215,4.8367403433634255,15497166.0,13.55120708398027,11642899.0
79,2007,0.2501247345807742,0.8243816247797244,0.19199000598967228,14998838.0,0.0,66469413.0,0.7231136244259787,5.017962547003261,15480043.0,13.577840879455714,11193830.0
79,2008,0.25160852206518963,0.9113098228638031,0.20077680944648693,14377971.0,0.0,67296298.0,0.7179245460543927,5.128964413114058,14826501.0,13.433220131072316,10644309.0
79,2009,0.25107922905028524,0.8917276060238686,0.2048533704484247,15010345.0,0.0,67266079.0,0.7006083171755217,5.331763304422489,15452794.0,13.487626574708978,10826356.0
79,2010,0.2522515204262377,0.9654768754857208,0.21227579040619762,14306566.0,0.0,67092022.0,0.7327864336038276,4.835486865132715,14751272.0,13.398978361138553,10809532.0
79,2011,0.2643656703116446,0.9712929534051719,0.2196811639470152,14585657.0,0.0,66497185.0,0.703866992474899,4.903400820123443,15039931.0,13.519730221248206,10586111.0
79,2012,0.26869409643498815,0.9041964262110546,0.21333568920821744,15673759.0,0.0,68458644.0,0.6717155248100541,4.937565335927506,16152101.0,13.629744040702239,10849617.0
79,2013,0.2612187316366638,0.8914873756044582,0.20611377471692655,15655099.0,0.0,69836201.0,0.6729915092506149,4.997365027407555,16146278.0,13.615664712796056,10866308.0
79,2014,0.26636876694565603,0.9209709414783754,0.22363692778185146,15119122.0,0.0,64309652.0,0.6833707070542776,5.216755585342398,15616142.0,13.45565663634243,10671614.0
79,2015,0.2584655491403913,1.0475868784758235,0.21432629794778515,13922152.0,0.0,70341466.0,0.7772305063777196,5.061865540830039,14391194.0,13.613220016357369,11185275.0
79,2016,0.2398308939547353,1.0819396243219344,0.19146453401552008,12379517.0,0.0,72407154.0,0.8834672509892129,5.496817060732412,12813471.0,14.049686496254338,11320282.0
79,2017,0.2690747353201818,1.115159918013119,0.1643991149312246,11220253.0,0.0,79042445.0,0.9774068370687528,5.446714277230584,11652596.0,13.683930583890215,11389327.0
80,2006,0.429936854576445,1.0433219168581984,0.17223418740706803,6631308.0,0.0,41489353.0,1.404677007390389,6.767779317949076,6849166.0,15.966042852187996,9620866.0
80,2007,0.3848275845479285,1.1014696103308728,0.17586449087769462,6817408.0,0.0,44258275.0,1.4243744826773233,6.826316283283598,7066431.0,16.096741228568185,10065244.0
80,2008,0.3626644022577394,1.1195332268457776,0.1682596452833363,7101580.0,0.0,49261176.0,1.4730262590964873,6.6678806572189355,7403682.0,16.364290858892023,10905818.0
80,2009,0.4369081901690572,0.9902919069160601,0.15831082353382067,7965801.0,0.0,52086944.0,1.372212902875595,6.706671403200571,8326764.0,16.67271204420728,11426093.0
80,2010,0.38656662249431645,1.1704512899354795,0.1983058087293051,7595621.0,0.0,46828951.0,1.3413689225932839,6.710371802448652,7934079.0,17.048801821097367,10642527.0
80,2011,0.39645679153195185,1.1628980675265872,0.20869333980659907,7762130.0,0.0,45092129.0,1.2572798317396214,7.00138775268097,8092220.0,16.946919827568976,10174185.0
80,2012,0.44042019507333213,1.1635194726345421,0.21289900777391083,8420303.0,0.0,48094583.0,1.1818126551301307,7.047310805017071,8800273.0,16.49546307413405,10400274.0
80,2013,0.5007030864438067,1.149705397491862,0.20285489956223843,8849812.0,0.0,52384680.0,1.1666320991933932,6.989780902807192,9242793.0,16.00186835446795,10782939.0
80,2014,0.49023915387791805,1.1362945953905408,0.1987649327417644,9161851.0,0.0,54702446.0,1.1454385198162604,7.145526305503807,9568758.0,15.684412071950888,10960424.0
80,2015,0.5699361738247692,1.1650535994476352,0.1898541823589364,9233629.0,0.0,59227676.0,1.1982858371965992,7.15874293069993,9651592.0,15.752101235203504,11565366.0
80,2016,0.5351620875257845,1.1874508903998748,0.18028825021845393,8812145.0,0.0,60846927.0,1.3302534620948847,7.1490399983113715,9238265.0,15.595929830439214,12289234.0
80,2017,0.5427284818252925,1.1847263347241328,0.1449811654005441,8315598.0,0.0,71435817.0,1.472688951867284,7.07910123284498,8741975.0,15.44787178259581,12874210.0
81,2006,0.09795043895178582,1.3612210835721081,0.11866865804316222,146983.0,0.0,4027365.0,2.767087821633846,4.1722482042050935,351098.0,14.261038694145968,971519.0
81,2007,0.09403862205144006,1.749993629292795,0.1709240909215356,150937.0,0.0,3615997.0,2.4441373920872986,4.104148321389437,353179.0,13.225948794949975,863218.0
81,2008,0.10536796954795313,1.4986863128469268,0.122950957786158,163159.0,0.0,4569757.0,2.43098007730082,4.108717281187733,374899.0,13.774855657325958,911372.0
81,2009,0.10197294562872221,1.5557525247469985,0.12119031526401818,165505.0,0.0,4873566.0,2.6521011900685383,4.058589407915878,379642.0,13.429487948994971,1006849.0
81,2010,0.09613395453207224,1.5326468572265737,0.1194257618656318,165104.0,0.0,4905491.0,2.6962107774655846,4.206994521795093,382242.0,13.495423415873349,1030605.0
81,2011,0.0,1.7263686808400813,0.1338819848193403,152568.0,0.0,4796366.0,2.6285635168994848,2.512528094116635,371964.0,13.624444351546062,977731.0
81,2012,0.0,1.7516202977955726,0.1367941644208855,153783.0,0.0,4982676.0,2.7103997162872693,2.593892466707442,389126.0,13.942402770800836,1054687.0
81,2013,0.0,1.704861059208658,0.13134810498312854,163054.0,0.0,5209980.0,2.7374450041605005,4.419106912410251,401394.0,13.53427930924051,1098794.0
81,2014,0.0,1.7952893465867845,0.1358627978928494,169745.0,0.0,5461024.0,2.6252504379639756,3.555623844597799,413276.0,13.4541114321499,1084953.0
81,2015,0.0,1.8255156268689872,0.12711836459941117,168303.0,0.0,5882840.0,2.5875155926932214,3.2803364848271803,409647.0,13.456322758375544,1059968.0
81,2016,0.0,1.851333971601418,0.11892911344208844,152728.0,0.0,5967168.0,2.755379843424317,3.2736239627056656,383329.0,13.217747687995095,1056217.0
81,2017,0.0,1.8311322092722524,0.1103868834320345,132469.0,0.0,5964975.0,2.8717730520121583,3.499414609456908,359589.0,13.443442036060665,1032658.0
82,2006,0.2560843553096929,0.7350876411968869,0.33645965173606684,59876800.0,0.0,132604429.0,0.3825929702315145,3.7426921239357704,60694858.0,12.054812284563312,23221426.0
82,2007,0.25208898549352754,0.7338572749290195,0.32934100302770364,62839475.0,0.0,142015220.0,0.3667000535070194,3.606805342241735,63733694.0,11.944055811823675,23371149.0
82,2008,0.2427282537648232,0.7690274853179768,0.32213644038697037,65196116.0,0.0,157961440.0,0.36577092218806195,3.4596223111105564,66168163.0,11.936289196604314,24202390.0
82,2009,0.22075546326730477,0.8247802947683026,0.31262064141619794,66100239.0,0.0,177098178.0,0.37838462315067406,3.1692666539910808,67126417.0,12.40798480926334,25399604.0
82,2010,0.2128621141530998,1.087498357111399,0.38030420214315325,56382288.0,0.0,164178462.0,0.4342633810032578,3.4762924338574703,57414118.0,12.618426060322646,24932849.0
82,2011,0.182269158478993,1.138759528814909,0.3819900163590665,55476967.0,0.0,168988249.0,0.4529650122801734,3.7283205585059855,56686089.0,13.03563006506947,25676815.0
82,2012,0.17727850936442602,1.1335090183043381,0.40474803755697675,59699065.0,0.0,170879356.0,0.4219100210971432,3.847251245198207,61016792.0,13.017167214872083,25743596.0
82,2013,0.16797368940386612,1.129258023130929,0.3857174047578936,60337002.0,0.0,180650614.0,0.4210837852507189,3.8163049358514005,61704309.0,13.102113821302199,25982684.0
82,2014,0.20063963492574577,1.175943953663151,0.39250030417088566,59730037.0,0.0,182652261.0,0.4142429771406397,3.7921766954377434,60964698.0,12.968135014614328,25254198.0
82,2015,0.15701542920780623,1.107124757180969,0.38872931194031113,65626524.0,0.0,190412492.0,0.3810732353998703,3.849910710024213,66856889.0,12.186893432605217,25477371.0
82,2016,0.14542027182484135,1.079607227553739,0.3732624269013316,66073485.0,0.0,194789287.0,0.3998038079969742,3.850080996317064,67346272.0,12.719612742242775,26925296.0
82,2017,0.18048956521789966,1.0664344619143689,0.3324256795306559,64229792.0,0.0,210238749.0,0.42775007874420895,3.959073824668103,65534978.0,12.64215676989614,28032592.0
83,2006,0.0020117650418344326,4.600274365700689,0.5660933544092747,0.0,7002333.0,56903429.0,0.06334660176829636,0.3167330088414818,7002333.0,16.56919801277502,443574.0
83,2007,0.0020559422729562685,3.1561484522893632,0.5484702081460431,0.0,9329974.0,53688938.0,0.05233648025171345,0.23771448880779303,9329974.0,18.239811736580627,488298.0
83,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
83,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
83,2010,,,,0.0,0.0,0.0,,,0.0,,0.0
83,2011,,,,0.0,0.0,0.0,,,0.0,,0.0
83,2012,0.021317536290339993,4.518086137707739,0.9058015690915815,0.0,4128134.0,20590895.0,0.4889553003851135,1.4000000968960795,4128134.0,12.967191314403186,2018473.0
83,2013,0.02108706231144039,4.404228713734662,0.8651220675673855,0.0,4169684.0,21227342.0,0.48804082035952845,0.0,4169684.0,13.108918034476538,2034976.0
83,2014,0.021218346950161525,4.359886340226075,0.9366341735752666,0.0,4548311.0,21171680.0,0.4484605384284408,1.9460395298386588,4548311.0,13.027809003116857,2039738.0
83,2015,0.013506090106061068,4.341946078811403,1.1770308870610835,0.0,5082158.0,18747559.0,0.34763145891961644,1.9607515153995605,5082158.0,11.939058508697238,1766718.0
83,2016,0.024991555637197932,4.347055040733166,1.0973211205381304,0.0,4940323.0,19571168.0,0.37795544947162363,2.0820903815398304,4940323.0,12.904358763485076,1867222.0
83,2017,0.024005147292600837,4.3668083100692785,1.0748716279677848,0.0,4816085.0,19565983.0,0.37878484287548914,2.028686786051326,4816085.0,13.434618670280143,1824260.0
84,2006,0.12849555640825,0.6912054918288763,0.23381160709972798,65933541.0,34591510.0,300281645.0,0.35447924358935773,4.299574993686697,101575197.0,13.462311747551036,36006299.0
84,2007,0.12510939000549243,0.7710513714083598,0.2500388042004779,63430058.0,36123810.0,310340114.0,0.36973413145197115,4.168312916857929,100638004.0,13.319558316485203,37209305.0
84,2008,0.12592808190361007,0.7920925737165093,0.24407837030667517,64114973.0,38931646.0,338052167.0,0.35750302442212467,4.096088113257864,104168660.0,13.058500702531603,37240611.0
84,2009,0.12740170385717162,0.8584047786362946,0.2550621904779001,68033035.0,39430325.0,365328114.0,0.35054629123351483,4.333206791603264,108551806.0,13.059065758230203,38052433.0
84,2010,0.1270079747370298,0.9214264904534724,0.2497081039154788,60508249.0,42758868.0,385015442.0,0.35607491260623386,4.3443275856843995,104339822.0,12.929784887522809,37152793.0
84,2011,0.12785586649988123,0.9520719344561094,0.27384285732571956,58248403.0,45331916.0,363817647.0,0.3351908997665911,4.32286605760444,104644261.0,12.877260765620502,35075804.0
84,2012,0.1300175507435127,1.0130028386955063,0.28121385632782286,59509235.0,42645874.0,371819061.0,0.3353284659001855,4.567502719327414,103218538.0,12.951885617250065,34612114.0
84,2013,0.1250444824707635,1.160261038578579,0.3023886269618555,58662016.0,39616332.0,381074322.0,0.3465683511691887,4.640875631700529,99316048.0,12.94134064349143,34419799.0
84,2014,0.12509090820204913,1.1940342138869928,0.30279660210269194,59749842.0,38706914.0,392338402.0,0.3511091776306324,5.192958355492636,99493577.0,12.846138429556802,34933108.0
84,2015,0.12322747515798695,1.2154068360591173,0.3146496642033689,62114041.0,38224666.0,391607413.0,0.35073383189888946,5.012082709712109,101380984.0,12.672951153290436,35557741.0
