id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
84,2007,0.125109390005,0.771051371408,0.2500388042,63430058.0,36123810.0,310340114.0,0.369734131452,4.16831291686,100638004.0,13.3195583165,37209305.0
84,2008,0.125928081904,0.792092573717,0.244078370307,64114973.0,38931646.0,338052167.0,0.357503024422,4.09608811326,104168660.0,13.0585007025,37240611.0
84,2009,0.127401703857,0.858404778636,0.255062190478,68033035.0,39430325.0,365328114.0,0.350546291234,4.3332067916,108551806.0,13.0590657582,38052433.0
84,2010,0.127007974737,0.921426490453,0.249708103915,60508249.0,42758868.0,385015442.0,0.356074912606,4.34432758568,104339822.0,12.9297848875,37152793.0
84,2011,0.1278558665,0.952071934456,0.273842857326,58248403.0,45331916.0,363817647.0,0.335190899767,4.3228660576,104644261.0,12.8772607656,35075804.0
84,2012,0.130017550744,1.0130028387,0.281213856328,59509235.0,42645874.0,371819061.0,0.3353284659,4.56750271933,103218538.0,12.9518856173,34612114.0
84,2013,0.125044482471,1.16026103858,0.302388626962,58662016.0,39616332.0,381074322.0,0.346568351169,4.6408756317,99316048.0,12.9413406435,34419799.0
84,2014,0.125090908202,1.19403421389,0.302796602103,59749842.0,38706914.0,392338402.0,0.351109177631,5.19295835549,99493577.0,12.8461384296,34933108.0
84,2015,0.123227475158,1.21540683606,0.314649664203,62114041.0,38224666.0,391607413.0,0.350733831899,5.01208270971,101380984.0,12.6729511533,35557741.0
84,2016,0.123778071957,1.23600637746,0.295017872359,59982440.0,40655559.0,426092877.0,0.367055633928,4.99267597598,101702561.0,12.4442584331,37330498.0
84,2017,0.123542577036,1.2626644332,0.278700088492,57837802.0,40189864.0,448729653.0,0.378211930129,5.16014001591,99045313.0,12.2894282383,37460119.0
85,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
85,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
85,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
85,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
85,2010,,,,0.0,0.0,0.0,,,0.0,,0.0
85,2011,,,,0.0,0.0,0.0,,,0.0,,0.0
85,2012,0.370690347963,0.0,0.0,0.0,3664537.0,11868085.0,0.0571048948339,1.01861244681,3664537.0,5.69593619859,209263.0
85,2013,0.198551048313,0.142608842096,0.0640883681566,0.0,3818224.0,12155872.0,0.0626329321077,0.980612666111,5462845.0,6.22199996363,342154.0
85,2014,0.194687313409,0.166108517954,0.0704853207026,0.0,4441261.0,14570963.0,0.0617589690341,0.977803924994,6182940.0,6.34548083155,381852.0
85,2015,0.178981780648,0.170169202911,0.0690602266402,0.0,4625317.0,15958071.0,0.0602221296798,1.00423729141,6476307.0,6.40927167554,390017.0
85,2016,0.168292930262,0.245247201619,0.0831313407768,0.0,4313571.0,18930153.0,0.0682336498905,0.982840679684,6416746.0,6.20941116406,437838.0
85,2017,0.168005859435,0.2293845547,0.0822907202369,0.0,4710854.0,19150920.0,0.065902994188,1.63049658603,6870310.0,6.22002115588,452774.0
86,2006,0.197365765886,0.895947123148,0.181598867434,5436022.0,0.0,27864524.0,0.861705891102,5.3953683178,5647840.0,15.7828789913,4866777.0
86,2007,0.197096808259,0.972719309943,0.177220661034,5506506.0,0.0,31488473.0,0.891334454145,4.73252715092,5736915.0,15.5380496876,5113510.0
86,2008,0.183814263842,0.914595116848,0.178539157458,6984933.0,0.0,37039981.0,0.805615620354,5.29604181773,7230617.0,15.8619151613,5825098.0
86,2009,0.196367951763,1.07893857417,0.189785426805,6201190.0,0.0,36558434.0,0.871781673748,5.66136133099,6430633.0,15.6181619622,5606108.0
86,2010,0.199707704152,1.09531832548,0.198638981929,6317040.0,0.0,36131629.0,0.803205459842,5.15280172512,6552570.0,15.5079586773,5263060.0
86,2011,0.18807475896,1.10549975254,0.203379698522,6723798.0,0.0,37824498.0,0.758381135067,5.16964077852,6958604.0,15.6009128883,5277274.0
86,2012,0.16773473045,1.11836680481,0.193806735691,6614724.0,0.0,39752865.0,0.792934917513,5.15635851617,6888950.0,15.8527842914,5462489.0
86,2013,0.169332286828,1.2279664739,0.194550354399,6193249.0,0.0,40971912.0,0.863561403176,6.48076310126,6491301.0,16.0988075887,5605637.0
86,2014,0.163023540856,1.27069799622,0.182095176996,6061350.0,0.0,44418233.0,0.88827950641,6.27027240601,6365278.0,16.1160703343,5654146.0
86,2015,0.170296677516,1.26665793182,0.167965659094,5856838.0,0.0,46563012.0,0.902356722951,6.20139586875,6174506.0,15.6228903264,5571607.0
86,2016,0.171886507603,1.26605358644,0.156208113488,5622099.0,0.0,48147211.0,0.952931026792,5.8285735448,5940495.0,15.4915247744,5660882.0
86,2017,0.168165927462,1.13760063361,0.13364746903,5726870.0,0.0,51307339.0,0.936506946367,4.5880144991,6027683.0,15.3869996129,5644967.0
87,2006,0.537841443166,0.109087698531,0.0126905870538,279783.0,0.0,2628720.0,1.74290161506,8.60844187058,305809.0,15.6179857591,532995.0
87,2007,0.522663280929,0.425042228309,0.0460246533577,265369.0,0.0,2744616.0,1.89222864526,7.28995538268,297194.0,16.0715326798,562359.0
87,2008,0.638844427632,0.454087968996,0.0445409798642,275357.0,0.0,2996252.0,2.46462560267,8.14656055312,293899.0,13.148741128,724351.0
87,2009,0.46096952079,0.558462932544,0.0425040941259,294866.0,0.0,4103440.0,2.56585625134,9.38638335751,312309.0,15.0826275174,801340.0
87,2010,0.467345295709,0.536568890745,0.0390229582132,289475.0,0.0,4213699.0,2.9060953046,8.63765912109,306449.0,14.2400063959,890570.0
87,2011,0.0,0.500181236643,0.0376047331354,326087.0,0.0,4586896.0,2.68704636468,0.0,344853.0,13.012905672,926636.0
87,2012,0.0,0.484805384777,0.0387802610192,352032.0,0.0,4632073.0,2.45361729001,0.0,370526.0,14.6341027622,909129.0
87,2013,0.0,0.63730099552,0.0465223006051,332420.0,0.0,4813412.0,2.57489740277,0.0,351374.0,14.7356145866,904752.0
87,2014,0.0,0.580227005329,0.0510336965935,356700.0,0.0,4928332.0,2.21829653725,0.0,433470.0,14.5627678747,961565.0
87,2015,0.0,0.612067058332,0.0407803918698,325921.0,0.0,6105753.0,2.35711265701,0.0,406810.0,14.2020942563,958897.0
87,2016,0.0,0.526018177746,0.0315753220024,288019.0,0.0,6024800.0,2.30835252771,0.0,361651.0,14.6724431868,834818.0
87,2017,0.193830983374,0.329569604854,0.0146852104998,390738.0,0.0,12249535.0,2.65297605089,5.97424627719,545824.0,13.5085077801,1448058.0
88,2006,0.205783759161,0.592536566983,0.187284772943,57795954.0,10952659.0,218934195.0,0.37812754817,4.13214818142,69199174.0,13.0463901206,26166114.0
88,2007,0.232060426141,0.719651332131,0.188700855517,49195637.0,10510387.0,229539219.0,0.439031778903,4.23582140527,60187823.0,13.0568784592,26424367.0
88,2008,0.239533338193,0.84305403391,0.198186570374,45253694.0,10901239.0,241054295.0,0.433666842829,4.43963543658,56667452.0,12.7188132873,24574795.0
88,2009,0.21623812439,1.10348304208,0.219481086309,38214394.0,6856920.0,229323300.0,0.516467741542,3.98076661886,45612053.0,12.9059999879,23557154.0
88,2010,0.224128003828,1.11157734542,0.232189872297,35895427.0,5973163.0,203076618.0,0.466531190601,4.23850748979,42419301.0,13.1060334334,19789927.0
88,2011,0.263962422229,1.08045862494,0.242214671492,37198763.0,8432997.0,206134879.0,0.425414976298,4.33281822323,46210832.0,12.9535711509,19658780.0
88,2012,0.488103613974,1.03992967382,0.226133497873,38487169.0,9096874.0,221816208.0,0.423416166773,4.58554888022,48234103.0,12.9113111084,20423099.0
88,2013,0.233956094963,1.0400867255,0.223552967519,39180481.0,9321306.0,228933700.0,0.442927386782,4.54800513406,49206289.0,12.7222995017,21794813.0
88,2014,0.229549606309,1.02771149361,0.20211948909,39511360.0,8982995.0,250399213.0,0.453397018926,4.53126645061,49245884.0,12.5944953642,22327937.0
88,2015,0.228635936989,1.01148898994,0.198153482417,37271970.0,9047022.0,240024901.0,0.482793311321,4.64736735547,47021540.0,12.4880203666,22701685.0
88,2016,0.217813239378,1.06424562241,0.179885883572,34766080.0,8885920.0,262003644.0,0.509558626064,4.45228344084,44285601.0,12.5214585547,22566110.0
88,2017,0.245415079407,1.18278063918,0.183400405837,30931712.0,8019567.0,255147527.0,0.562043360943,4.51808142484,39562839.0,12.6768424467,22236031.0
89,2006,0.272625195398,1.10252514696,0.0968435271523,634184.0,0.0,11165279.0,3.23593529343,11.489124993,980735.0,17.9063436268,3173595.0
89,2007,0.256877313705,1.18391272175,0.0983850275176,616656.0,0.0,12098782.0,4.10093214034,11.103904009,1005428.0,17.8523300471,4123192.0
89,2008,0.269817256983,1.50118581301,0.120588513389,647260.0,0.0,12807729.0,3.85450949136,11.7460056569,1028830.0,17.71179287,3965635.0
89,2009,0.254153063692,1.65463928846,0.118422024636,533433.0,0.0,12088427.0,3.97855553565,11.3370952362,865165.0,17.6863872489,3442107.0
89,2010,0.275227960771,1.97501437136,0.13563752839,459318.0,0.0,10638538.0,4.22809121021,11.5246119734,730620.0,17.1341220582,3089128.0
89,2011,0.275568153962,2.0026139899,0.138721541172,491298.0,0.0,11006690.0,4.00125912208,10.6628818681,762436.0,17.6710013381,3050704.0
89,2012,0.252532967045,1.61660185648,0.10378919841,552429.0,0.0,13514547.0,3.65946071166,10.4467799673,867662.0,17.9994501258,3175175.0
89,2013,0.267733537646,1.74605299955,0.102744867448,523201.0,0.0,14037217.0,3.80867474489,10.7724062871,826007.0,17.4975639058,3145992.0
89,2014,0.337851826814,1.81515101065,0.100224613747,514683.0,0.0,14359317.0,4.11232023893,11.0068297223,792858.0,17.4798743352,3260486.0
89,2015,0.351403155897,1.79892769542,0.0958679565447,494559.0,0.0,14818455.0,4.35048455048,10.6243375657,789701.0,17.4240243439,3435582.0
89,2016,0.309148323612,1.86376372539,0.0967835576861,490030.0,0.0,15319255.0,4.53405906865,10.9246337278,795515.0,17.5626515528,3606912.0
89,2017,0.312982435091,1.77060111688,0.0911439686698,501067.0,0.0,15577542.0,4.57342425369,10.8385781307,801874.0,17.6289249524,3667310.0
90,2006,0.199986723502,0.409600120595,0.147283553425,41592568.0,0.0,118662319.0,0.626674679454,4.12343929231,42668464.0,15.1056726394,26739246.0
90,2007,0.208273246254,0.468261999562,0.151162515005,40569970.0,0.0,129230504.0,0.668281041845,4.09706501472,41717688.0,14.8420165535,27879140.0
90,2008,0.202514513884,0.456491084155,0.148348033918,47129481.0,0.0,148779235.0,0.619440589238,4.50931558086,48349481.0,15.1185627951,29949631.0
90,2009,0.242215884177,0.523376480024,0.164484849406,43296328.0,0.0,141596032.0,0.686567573366,4.33196615105,44500284.0,15.2041053264,30552452.0
90,2010,0.233967788748,0.545298240544,0.155968406362,41323057.0,0.0,148612200.0,0.713587790074,4.55895337065,42506662.0,15.1031975789,30332235.0
90,2011,0.207634028497,0.540073091268,0.153728444734,44157535.0,0.0,159826199.0,0.697366304789,4.65843384817,45493533.0,15.4242777236,31725657.0
90,2012,0.195543938912,0.505876836991,0.153585648738,49322843.0,0.0,167338812.0,0.645291995558,4.67571012354,50804540.0,15.6530422526,32783763.0
90,2013,0.19945617487,0.579213076816,0.155357323396,45484426.0,0.0,175091334.0,0.693703012848,4.79594907395,46963237.0,15.6858052023,32578539.0
90,2014,0.194627847773,0.609170028762,0.146616928506,42537478.0,0.0,182865896.0,0.752876679088,4.74232173283,44012730.0,15.7269020533,33136158.0
90,2015,0.182093986398,0.643481645284,0.128064736065,38067079.0,0.0,198826420.0,0.876614510071,4.95969068184,39570131.0,15.8252309498,34687751.0
90,2016,0.168575980496,0.630720278341,0.11877239413,37773828.0,0.0,209033018.0,0.924553287207,4.93950394288,39363491.0,16.095028996,36393645.0
90,2017,0.170264992917,0.633404259233,0.114707491866,35623799.0,0.0,205601052.0,0.985789001065,5.04939415763,37233695.0,16.0466733964,36704567.0
91,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
91,2007,,0.0,,0.0,0.0,0.0,9.41278628911,0.0,122647.0,15.0518918355,1154450.0
91,2008,,0.0,,0.0,0.0,0.0,9.12724707891,0.0,107751.0,17.2152009522,983470.0
91,2009,,0.0,,0.0,0.0,0.0,11.5044668135,0.0,95370.0,18.2577461976,1097181.0
91,2010,,0.0,,0.0,0.0,0.0,25.948498031,0.0,48503.0,16.5689836756,1258580.0
91,2011,,0.0,,0.0,0.0,0.0,20.3968420317,0.0,71565.0,13.8206917447,1459700.0
91,2012,,0.0,,0.0,0.0,0.0,17.614965511,0.0,77271.0,18.0038358774,1361126.0
91,2013,,0.0,,0.0,0.0,0.0,22.7830602393,0.0,58832.0,20.528272123,1340373.0
91,2014,0.0,1.62404008448,0.0428180541408,0.0,0.0,4292068.0,10.4973179806,10.8422689796,113161.0,18.4606430758,1187887.0
91,2015,0.0,1.76857258536,0.0492483641545,0.0,0.0,3991361.0,8.71910567277,13.7951324846,111145.0,17.3270575194,969085.0
91,2016,0.0,2.18332628674,0.0558165769542,0.0,0.0,3515676.0,7.84170764815,13.1040966644,89878.0,15.4327224156,704797.0
91,2017,0.0,2.03847367694,0.0496308583498,0.0,0.0,4164526.0,8.35805866225,11.8524370278,101394.0,16.016650602,847457.0
92,2006,0.230673079687,1.04629109642,0.239583595054,59955660.0,7510637.0,299142652.0,0.425943507205,4.20255507295,68498788.0,13.1860080129,29176614.0
92,2007,0.220403291958,1.08182693613,0.245428449976,60310697.0,7115410.0,302053022.0,0.424296767446,4.7165353539,68525198.0,13.2729435739,29075020.0
92,2008,0.156981181264,1.18023540084,0.235190943305,57732981.0,7141814.0,339654669.0,0.536430736409,4.43461730927,67684550.0,14.0319916244,36308073.0
92,2009,0.157164694358,1.28076731125,0.254109879384,58485434.0,7326957.0,346147628.0,0.532922818725,4.39232841635,68677215.0,14.0574991704,36599655.0
92,2010,0.145101462611,1.34895829073,0.243389679284,56367910.0,7006477.0,366603922.0,0.556199586285,4.30705313933,66145567.0,14.2200921152,36790137.0
92,2011,0.150989283092,1.48839015642,0.255597277981,54078553.0,6918141.0,371735602.0,0.552135860043,3.82072411894,63837165.0,14.068125468,35246788.0
92,2012,0.159113975269,1.49166526825,0.263581681647,55704706.0,7130433.0,372681961.0,0.49004882907,4.0418971911,65854009.0,13.7036945819,32271680.0
92,2013,0.162828178925,1.58184418523,0.280048013469,53088096.0,8032051.0,358982600.0,0.485971151604,3.99216269945,63553898.0,13.4975487497,30885361.0
92,2014,0.175537494218,1.57210372022,0.27262164709,53401947.0,7937544.0,367046737.0,0.483281746256,4.47821668043,63650308.0,13.3342199396,30761032.0
92,2015,0.136952324661,1.57108820977,0.271588750531,54843567.0,8047976.0,377183767.0,0.485546603256,4.1678265124,65202493.0,13.4218015969,31658849.0
92,2016,0.133298152641,1.59606504267,0.256175807009,53671684.0,8132130.0,397642850.0,0.509965159705,4.26039600797,63823513.0,13.5338425401,32547768.0
92,2017,0.133583815212,1.57906672682,0.249465468875,53389294.0,7759217.0,400237217.0,0.513705353947,4.21562664467,63230618.0,13.5033066193,32481907.0
93,2006,0.317256982916,1.89514753845,0.236880393285,972515.0,0.0,10148151.0,2.26907270217,14.1748734084,1268449.0,20.5285332192,2878203.0
93,2007,0.342709082777,1.84692087947,0.231038490452,1038283.0,0.0,10524584.0,2.2170480517,14.5931415255,1316561.0,19.6456964786,2918879.0
93,2008,0.31677663394,1.92743899694,0.248354664059,1161386.0,0.0,11206526.0,2.03990207655,14.8469679394,1443985.0,19.8827388827,2945588.0
93,2009,0.298303720817,2.14921615067,0.278745760893,1267014.0,0.0,12224272.0,1.93489209654,15.7849423979,1585445.0,20.2956354326,3067665.0
93,2010,0.475734255803,2.20973539803,0.295836391595,1288285.0,0.0,11894010.0,1.89074163157,15.6224620907,1592354.0,19.383671446,3010730.0
93,2011,0.318510443948,2.20552197881,0.291730423558,1389385.0,0.0,12867890.0,1.79095349136,13.5154502956,1702071.0,19.5937060105,3048330.0
93,2012,0.242448736134,2.16903593199,0.301508930475,1530200.0,0.0,13454099.0,1.725245963,14.1312966528,1870200.0,20.7629021879,3226555.0
93,2013,0.220339802097,2.40395443577,0.320616389849,1490803.0,0.0,13870183.0,1.78789721667,14.607338778,1849872.0,21.4183644394,3307381.0
93,2014,0.172019452055,4.2689807605,0.370489664989,1442334.0,0.0,25940756.0,3.42745766235,12.5092737282,2251306.0,17.8149394875,7716256.0
93,2015,0.175685389156,3.96770313822,0.354361937317,1456594.0,0.0,25573373.0,3.20500665718,13.072770172,2283999.0,18.5815327756,7320232.0
93,2016,0.203703916121,3.90020962009,0.346568856277,1488323.0,0.0,25479638.0,3.23764319181,12.9215841554,2264096.0,18.8144004435,7330335.0
93,2017,0.200858567881,4.08427251195,0.354762507083,1408854.0,0.0,25085506.0,3.39773413072,13.3279131212,2178943.0,19.2301891987,7403469.0
94,2006,0.208871237645,0.824379674543,0.181970755911,16777640.0,14452137.0,142800962.0,0.450861172175,4.28932873756,31521397.0,13.1173296045,14211774.0
94,2007,0.203612314478,0.870625372075,0.198567983857,17461487.0,14489691.0,141451897.0,0.451433835174,4.21494316876,32261658.0,13.4446681529,14564004.0
94,2008,0.198723270511,0.930531689409,0.204496952899,17465817.0,15484670.0,151440501.0,0.444705182998,4.39575542313,33281103.0,13.6484079617,14800279.0
94,2009,0.207208230687,0.951068647348,0.234196595016,17735397.0,17315017.0,143574850.0,0.40397603215,4.37762326553,35354694.0,13.7915657985,14282449.0
94,2010,0.206692371702,0.964860714904,0.235747351307,17579268.0,15317881.0,135845136.0,0.417720223473,4.41261619896,33191455.0,13.7956808218,13864742.0
94,2011,0.317369075946,1.13952261904,0.266964223668,13617462.0,12543866.0,111668240.0,0.354964778546,4.60164613968,26161328.0,13.4137657085,9286350.0
94,2012,0.301025683191,1.13483059852,0.259990085831,13145864.0,13192601.0,114964753.0,0.358429544015,4.60262539977,26338465.0,13.4530613408,9440484.0
94,2013,0.316480619685,1.12575291303,0.246197346203,13784179.0,13513471.0,124838409.0,0.360085805878,4.58773979249,27301626.0,13.0756507282,9830928.0
94,2014,0.318059292511,1.10543217694,0.217658904948,13657668.0,12710476.0,133956936.0,0.378060699566,4.84275503557,26376037.0,12.9448182395,9971743.0
94,2015,0.321355372217,1.14507250779,0.217916339753,13697260.0,12061741.0,135404119.0,0.38797277588,4.66424910005,25768473.0,12.9538609051,9997466.0
94,2016,0.316572472108,1.20333065258,0.209854382551,12104565.0,12216162.0,139512607.0,0.432440944804,4.647772873,24330247.0,13.0917345119,10521395.0
94,2017,0.316005810741,1.46825886202,0.211371673199,10218787.0,11442458.0,150526802.0,0.493338933714,4.80504924007,21669954.0,13.2400417613,10690632.0
95,2006,0.82965427144,1.23052345823,0.189120021772,3023624.0,0.0,20547872.0,1.71121624741,9.28702125416,3158017.0,20.0883597136,5404050.0
95,2007,0.856981221838,1.74822387131,0.234641474572,3380951.0,0.0,26188533.0,1.55038253766,8.74183572559,3514948.0,18.976150597,5449514.0
95,2008,1.18473673903,1.33703527555,0.172325029753,3871376.0,0.0,31077598.0,1.42638020804,9.09532651016,4005465.0,18.2441962204,5713316.0
95,2009,0.726371720294,1.34505177959,0.186112460901,4434385.0,0.0,33087446.0,1.31055782862,9.17530620857,4578252.0,18.178651825,6000064.0
95,2010,0.660771191281,1.47834185647,0.181394393804,3716268.0,0.0,31261556.0,1.50148989841,9.44470300055,3835832.0,18.4552626435,5759463.0
95,2011,0.248385616345,1.80666421022,0.162907869445,3649263.0,0.0,45809113.0,2.06434511716,10.8973699424,4130632.0,17.0364842753,8527050.0
95,2012,0.622781659584,1.91371410916,0.169854677342,3895345.0,0.0,49521321.0,2.08160548144,11.2909502833,4395342.0,17.4449787404,9149368.0
95,2013,0.210193952253,1.82009051431,0.154836761613,4224031.0,0.0,56214596.0,2.03521204661,9.44741811712,4782227.0,17.358074584,9732846.0
95,2014,0.185847451994,1.77491122231,0.147718164584,4285280.0,0.0,58427987.0,2.05644385803,9.23052504901,4862708.0,17.2447506381,9999886.0
95,2015,0.182430087078,1.89409877175,0.146868454205,4113717.0,0.0,61179067.0,2.20079319941,8.08255973132,4743826.0,17.2286452643,10440180.0
95,2016,0.210463156071,2.03330421116,0.140123960909,3944252.0,0.0,66652141.0,2.40244765575,10.0038898019,4593293.0,17.3321909579,11035146.0
