id,year,headways,trip_length,recovery,bus,rail,total_oe,vrm_per_ride,failures,upt,speed,vrm
81,2011,,2.512528094116635,3.5993264084519014e-07,152568.0,,4796366.0,2.6285635168994848,,371964.0,13.624444351546062,977731.0
81,2012,,2.593892466707442,3.5154208256679196e-07,153783.0,,4982676.0,2.7103997162872693,,389126.0,13.942402770800836,1054687.0
81,2013,,4.419106912410251,3.2722986637350965e-07,163054.0,,5209980.0,2.7374450041605005,,401394.0,13.53427930924051,1098794.0
81,2014,,3.555623844597799,3.287459177229004e-07,169745.0,,5461024.0,2.6252504379639756,69974.0,413276.0,13.4541114321499,1084953.0
81,2015,,3.2803364848271803,3.1031196273721317e-07,168303.0,,5882840.0,2.5875155926932214,103367.69230769231,409647.0,13.456322758375544,1059968.0
81,2016,,3.2736239627056656,3.1025336836526443e-07,152728.0,,5967168.0,2.755379843424317,104572.91666666667,383329.0,13.217747687995095,1056217.0
81,2017,,3.499414609456908,3.06980701389738e-07,132469.0,,5964975.0,2.8717730520121583,125835.1,359589.0,13.443442036060665,1032658.0
82,2006,0.2560843553096929,3.7426921239357704,5.543462211182153e-09,59876800.0,,132604429.0,0.3825929702315145,,60694858.0,12.054812284563312,23221426.0
82,2007,0.25208898549352754,3.606805342241735,5.1674551145223695e-09,62839475.0,,142015220.0,0.3667000535070194,,63733694.0,11.944055811823675,23371149.0
82,2008,0.2427282537648232,3.4596223111105564,4.868450713781647e-09,65196116.0,,157961440.0,0.36577092218806195,,66168163.0,11.936289196604314,24202390.0
82,2009,0.22075546326730477,3.1692666539910808,4.657192434629692e-09,66100239.0,,177098178.0,0.37838462315067406,,67126417.0,12.40798480926334,25399604.0
82,2010,0.2128621141530998,3.4762924338574703,6.623879550725715e-09,56382288.0,,164178462.0,0.4342633810032578,,57414118.0,12.618426060322646,24932849.0
82,2011,0.182269158478993,3.7283205585059855,6.738690622298294e-09,55476967.0,,168988249.0,0.4529650122801734,,56686089.0,13.03563006506947,25676815.0
82,2012,0.17727850936442602,3.847251245198207,6.633387700175662e-09,59699065.0,,170879356.0,0.4219100210971432,,61016792.0,13.017167214872083,25743596.0
82,2013,0.16797368940386612,3.8163049358514005,6.2510610848570325e-09,60337002.0,,180650614.0,0.4210837852507189,,61704309.0,13.102113821302199,25982684.0
82,2014,0.20063963492574577,3.7921766954377434,6.438157114645031e-09,59730037.0,,182652261.0,0.4142429771406397,113830.08714918759,60964698.0,12.968135014614328,25254198.0
82,2015,0.15701542920780623,3.849910710024213,5.8143493924808725e-09,65626524.0,,190412492.0,0.3810732353998703,232724.2793851718,66856889.0,12.186893432605217,25477371.0
82,2016,0.14542027182484135,3.850080996317064,5.54243636383216e-09,66073485.0,,194789287.0,0.3998038079969742,178943.13457556936,67346272.0,12.719612742242775,26925296.0
82,2017,0.18048956521789966,3.959073824668103,5.072492425810472e-09,64229792.0,,210238749.0,0.42775007874420895,240238.71851851852,65534978.0,12.64215676989614,28032592.0
83,2006,0.0020117650418344326,0.3167330088414818,8.084353520594846e-08,,7002333.0,56903429.0,0.06334660176829636,,7002333.0,16.56919801277502,443574.0
83,2007,0.0020559422729562685,0.23771448880779303,5.878582385610539e-08,,9329974.0,53688938.0,0.05233648025171345,,9329974.0,18.239811736580627,488298.0
83,2008,,,,,,,,,,,
83,2009,,,,,,,,,,,
83,2010,,,,,,,,,,,
83,2011,,,,,,,,,,,
83,2012,0.021317536290339993,1.4000000968960795,2.1942155198730987e-07,,4128134.0,20590895.0,0.4889553003851135,,4128134.0,12.967191314403186,2018473.0
83,2013,0.02108706231144039,,2.0747904818863627e-07,,4169684.0,21227342.0,0.48804082035952845,,4169684.0,13.108918034476538,2034976.0
83,2014,0.021218346950161525,1.9460395298386588,2.0593010758834798e-07,,4548311.0,21171680.0,0.4484605384284408,205841.6976744186,4548311.0,13.027809003116857,2039738.0
83,2015,0.013506090106061068,1.9607515153995605,2.3160060884787203e-07,,5082158.0,18747559.0,0.34763145891961644,106009.03191489361,5082158.0,11.939058508697238,1766718.0
83,2016,0.024991555637197932,2.0820903815398304,2.2211525856469917e-07,,4940323.0,19571168.0,0.37795544947162363,100845.08823529411,4940323.0,12.904358763485076,1867222.0
83,2017,0.024005147292600837,2.028686786051326,2.2318369131105134e-07,,4816085.0,19565983.0,0.37878484287548914,106199.21739130435,4816085.0,13.434618670280143,1824260.0
84,2006,0.12849555640825,4.299574993686697,2.3018572841136404e-09,65933541.0,34591510.0,300281645.0,0.35447924358935773,191969.30857142858,101575197.0,13.462311747551036,36006299.0
84,2007,0.12510939000549243,4.168312916857929,2.4845365991209237e-09,63430058.0,36123810.0,310340114.0,0.36973413145197115,213916.72208057114,100638004.0,13.319558316485203,37209305.0
84,2008,0.12592808190361007,4.096088113257864,2.3431075172386315e-09,64114973.0,38931646.0,338052167.0,0.35750302442212467,237839.47045707915,104168660.0,13.058500702531603,37240611.0
84,2009,0.12740170385717162,4.333206791603264,2.349681685424009e-09,68033035.0,39430325.0,365328114.0,0.35054629123351483,191834.18556280588,108551806.0,13.059065758230203,38052433.0
84,2010,0.1270079747370298,4.3443275856843995,2.39321956975812e-09,60508249.0,42758868.0,385015442.0,0.35607491260623386,63619.13922807018,104339822.0,12.929784887522809,37152793.0
84,2011,0.12785586649988123,4.32286605760444,2.6168932219390374e-09,58248403.0,45331916.0,363817647.0,0.3351908997665911,111529.36982248521,104644261.0,12.877260765620502,35075804.0
84,2012,0.1300175507435127,4.567502719327414,2.724451070289552e-09,59509235.0,42645874.0,371819061.0,0.3353284659001855,156006.27167438783,103218538.0,12.951885617250065,34612114.0
84,2013,0.1250444824707635,4.640875631700529,3.0447106288588477e-09,58662016.0,39616332.0,381074322.0,0.3465683511691887,188589.78191489363,99316048.0,12.94134064349143,34419799.0
84,2014,0.12509090820204913,5.192958355492636,3.0433783891666887e-09,59749842.0,38706914.0,392338402.0,0.3511091776306324,289773.41671340435,99493577.0,12.846138429556802,34933108.0
84,2015,0.12322747515798695,5.012082709712109,3.103635926470874e-09,62114041.0,38224666.0,391607413.0,0.35073383189888946,282765.652198108,101380984.0,12.672951153290436,35557741.0
84,2016,0.12377807195748182,4.992675975976653,2.900790987547665e-09,59982440.0,40655559.0,426092877.0,0.36705563392843177,308485.9860267315,101702561.0,12.444258433097753,37330498.0
84,2017,0.12354257703569096,5.1601400159137265,2.8138644833381644e-09,57837802.0,40189864.0,448729653.0,0.3782119301293944,287289.3102866779,99045313.0,12.289428238299983,37460119.0
85,2006,,,,,,,,,,,
85,2007,,,,,,,,,,,
85,2008,,,,,,,,,,,
85,2009,,,,,,,,,,,
85,2010,,,,,,,,,,,
85,2011,,,,,,,,,,,
85,2012,0.37069034796267986,1.0186124468111524,,,3664537.0,11868085.0,0.057104894833917626,64357.637931034486,3664537.0,5.695936198590054,209263.0
85,2013,0.19855104831337755,0.9806126661107902,1.173168342805963e-08,,3818224.0,12155872.0,0.06263293210772043,92360.94827586207,5462845.0,6.221999963630412,342154.0
85,2014,0.19468731340938372,0.9778039249936115,1.1399968413497574e-08,,4441261.0,14570963.0,0.061758969034148806,43494.26618705036,6182940.0,6.345480831546936,381852.0
85,2015,0.1789817806476568,1.0042372914069702,1.0663519601552975e-08,,4625317.0,15958071.0,0.060222129679769656,106618.83606557376,6476307.0,6.409271675540656,390017.0
85,2016,0.16829293026187767,0.9828406796840642,1.2955373452027238e-08,,4313571.0,18930153.0,0.06823364989045849,85224.85135135135,6416746.0,6.209411164057181,437838.0
85,2017,0.1680058594353916,1.6304965860346914,1.1977730297022843e-08,,4710854.0,19150920.0,0.06590299418803518,123099.08791208791,6870310.0,6.2200211558803735,452774.0
86,2006,0.1973657658857186,5.395368317799371,3.2153684848446165e-08,5436022.0,,27864524.0,0.8617058911017309,160379.87894736842,5647840.0,15.782878991302317,4866777.0
86,2007,0.1970968082589063,4.732527150916477,3.089128234140516e-08,5506506.0,,31488473.0,0.8913344541447799,135075.1542288557,5736915.0,15.538049687629142,5113510.0
86,2008,0.1838142638424748,5.29604181773146,2.469210545351678e-08,6984933.0,,37039981.0,0.8056156203543903,170953.79464285713,7230617.0,15.861915161285053,5825098.0
86,2009,0.1963679517632805,5.6613613309918325,2.951271310377379e-08,6201190.0,,36558434.0,0.8717816737481364,190608.04712041884,6430633.0,15.618161962178366,5606108.0
86,2010,0.1997077041515325,5.152801725124646,3.031466766918957e-08,6317040.0,,36131629.0,0.803205459842474,161550.6889952153,6552570.0,15.507958677345025,5263060.0
86,2011,0.1880747589602589,5.169640778523968,2.9227083265892173e-08,6723798.0,,37824498.0,0.7583811350667461,168100.3878504673,6958604.0,15.600912888339684,5277274.0
86,2012,0.16773473044980045,5.156358516174453,2.8132986259244525e-08,6614724.0,,39752865.0,0.7929349175128285,131562.57777777777,6888950.0,15.852784291419018,5462489.0
86,2013,0.16933228682758614,6.480763101264292,2.9970934085306895e-08,6193249.0,,40971912.0,0.8635614031763432,106773.05583756346,6491301.0,16.098807588698513,5605637.0
86,2014,0.16302354085599868,6.270272406012746,2.8607576447776114e-08,6061350.0,,44418233.0,0.888279506409618,94354.67375886525,6365278.0,16.116070334255884,5654146.0
86,2015,0.17029667751625624,6.2013958687545205,2.7203092699948824e-08,5856838.0,,46563012.0,0.9023567229507915,83970.51754385965,6174506.0,15.622890326415819,5571607.0
86,2016,0.1718865076028467,5.828573544797193,2.6295470914058846e-08,5622099.0,,48147211.0,0.9529310267915384,104606.07854984894,5940495.0,15.491524774367985,5660882.0
86,2017,0.16816592746241452,4.5880144991035525,2.2172278971824337e-08,5726870.0,,51307339.0,0.9365069463672857,74142.35120643432,6027683.0,15.386999612937695,5644967.0
87,2006,0.5378414431655081,8.608441870579348,4.149840931357554e-08,279783.0,,2628720.0,1.7429016150603809,,305809.0,15.617985759076392,532995.0
87,2007,0.5226632809290862,7.289955382679327,1.548640058604852e-07,265369.0,,2744616.0,1.8922286452620174,,297194.0,16.071532679831957,562359.0
87,2008,0.63884442763246,8.146560553115187,1.5155199529150143e-07,275357.0,,2996252.0,2.4646256026730273,,293899.0,13.148741127992885,724351.0
87,2009,0.46096952078951964,9.386383357508109,1.360962832512163e-07,294866.0,,4103440.0,2.5658562513408194,,312309.0,15.082627517410126,801340.0
87,2010,0.4673452957094894,8.63765912109356,1.2733915990327715e-07,289475.0,,4213699.0,2.9060953046020708,,306449.0,14.24000639590662,890570.0
87,2011,,,1.0904568942545446e-07,326087.0,,4586896.0,2.687046364682923,,344853.0,13.012905672035838,926636.0
87,2012,,,1.046627254746021e-07,352032.0,,4632073.0,2.4536172900147357,,370526.0,14.6341027622175,909129.0
87,2013,,,1.3240109002105838e-07,332420.0,,4813412.0,2.5748974027674216,,351374.0,14.735614586556784,904752.0
87,2014,,,1.1773293790456661e-07,356700.0,,4928332.0,2.2182965372459456,,433470.0,14.562767874721713,961565.0
87,2015,,,1.0024432012429907e-07,325921.0,,6105753.0,2.357112657014331,,406810.0,14.202094256346456,958897.0
87,2016,,,8.730881983567063e-08,288019.0,,6024800.0,2.3083525277131822,,361651.0,14.672443186811256,834818.0
87,2017,0.19383098337390423,5.974246277188251,2.690466249162209e-08,390738.0,,12249535.0,2.6529760508881983,,545824.0,13.50850778014105,1448058.0
88,2006,0.20578375916109024,4.132148181421934,2.7064596600943105e-09,57795954.0,10952659.0,218934195.0,0.3781275481698669,,69199174.0,13.04639012056615,26166114.0
88,2007,0.23206042614055658,4.2358214052699665,3.1351998811617172e-09,49195637.0,10510387.0,229539219.0,0.43903177890318446,,60187823.0,13.056878459167432,26424367.0
88,2008,0.2395333381930127,4.439635436581832,3.4973615961083668e-09,45253694.0,10901239.0,241054295.0,0.43366684282893114,,56667452.0,12.718813287298522,24574795.0
88,2009,0.2162381243898595,3.980766618858397,4.8119098324548976e-09,38214394.0,6856920.0,229323300.0,0.5164677415419122,,45612053.0,12.905999987947101,23557154.0
88,2010,0.22412800382763096,4.238507489786312,5.4736845450933105e-09,35895427.0,5973163.0,203076618.0,0.46653119060118414,,42419301.0,13.106033433422562,19789927.0
88,2011,0.2639624222291972,4.332818223225239,5.241512887971014e-09,37198763.0,8432997.0,206134879.0,0.4254149762981978,,46210832.0,12.953571150883546,19658780.0
88,2012,0.4881036139741905,4.585548880218629,4.68824926366223e-09,38487169.0,9096874.0,221816208.0,0.42341616677312316,,48234103.0,12.911311108427808,20423099.0
88,2013,0.23395609496280934,4.548005134059185,4.543178769659781e-09,39180481.0,9321306.0,228933700.0,0.4429273867817994,,49206289.0,12.722299501669177,21794813.0
88,2014,0.2295496063091137,4.5312664506134155,4.104292027524743e-09,39511360.0,8982995.0,250399213.0,0.4533970189264955,151903.4867256637,49245884.0,12.594495364199561,22327937.0
88,2015,0.2286359369891081,4.647367355471556,4.214100227623901e-09,37271970.0,9047022.0,240024901.0,0.4827933113207266,207922.3311132255,47021540.0,12.488020366614464,22701685.0
88,2016,0.21781323937825592,4.452283440841189,4.061949697191857e-09,34766080.0,8885920.0,262003644.0,0.5095586260644854,125667.3346080306,44285601.0,12.5214585547069,22566110.0
88,2017,0.2454150794065884,4.518081424844158,4.635673537902094e-09,30931712.0,8019567.0,255147527.0,0.5620433609428281,138564.4403100775,39562839.0,12.676842446725239,22236031.0
89,2006,0.2726251953980414,11.489124992989952,9.874586626595802e-08,634184.0,,11165279.0,3.235935293427888,,980735.0,17.906343626751227,3173595.0
89,2007,0.25687731370464556,11.103904009038937,9.78538766750538e-08,616656.0,,12098782.0,4.1009321403422225,,1005428.0,17.85233004706422,4123192.0
89,2008,0.2698172569827371,11.74600565691125,1.1720936732896955e-07,647260.0,,12807729.0,3.8545094913639764,,1028830.0,17.711792869967574,3965635.0
89,2009,0.2541530636915007,11.337095236168823,1.3687796505363574e-07,533433.0,,12088427.0,3.978555535649269,,865165.0,17.68638724893253,3442107.0
89,2010,0.2752279607708065,11.524611973392462,1.8564716047974212e-07,459318.0,,10638538.0,4.228091210205031,,730620.0,17.134122058228087,3089128.0
89,2011,0.27556815396223866,10.662881868117456,1.819451615240863e-07,491298.0,,11006690.0,4.001259122077132,,762436.0,17.671001338052235,3050704.0
89,2012,0.25253296704476563,10.44677996731446,1.1961938912812135e-07,552429.0,,13514547.0,3.659460711659609,,867662.0,17.999450125847485,3175175.0
89,2013,0.26773353764649355,10.772406287113789,1.2438740524926353e-07,523201.0,,14037217.0,3.80867474488715,,826007.0,17.49756390575986,3145992.0
89,2014,0.3378518268141219,11.006829722346247,1.264092860856513e-07,514683.0,,14359317.0,4.112320238933075,27356.905956112852,792858.0,17.47987433522045,3260486.0
89,2015,0.3514031558969796,10.624337565736905,1.2139779048618086e-07,494559.0,,14818455.0,4.350484550481765,24822.633136094675,789701.0,17.42402434385698,3435582.0
89,2016,0.309148323611523,10.924633727836685,1.2166151195899815e-07,490030.0,,15319255.0,4.534059068653639,36981.744680851065,795515.0,17.562651552776885,3606912.0
89,2017,0.31298243509141244,10.838578130728768,1.1366370361150045e-07,501067.0,,15577542.0,4.573424253685741,45985.04761904762,801874.0,17.62892495241025,3667310.0
90,2006,0.19998672350212596,4.123439292307312,3.4518128757867943e-09,41592568.0,,118662319.0,0.626674679454128,,42668464.0,15.105672639432001,26739246.0
90,2007,0.20827324625386714,4.09706501472469,3.6234633857219334e-09,40569970.0,,129230504.0,0.6682810418448885,,41717688.0,14.842016553511433,27879140.0
90,2008,0.20251451388375916,4.50931558086425,3.068244598478772e-09,47129481.0,,148779235.0,0.6194405892381761,,48349481.0,15.118562795055386,29949631.0
90,2009,0.24221588417705783,4.331966151047485,3.696265161048173e-09,43296328.0,,141596032.0,0.6865675733664981,,44500284.0,15.204105326384296,30552452.0
90,2010,0.23396778874813928,4.558953370650464,3.669269686768887e-09,41323057.0,,148612200.0,0.7135877900739418,,42506662.0,15.103197578886359,30332235.0
90,2011,0.20763402849653395,4.658433848169145,3.3791274187013564e-09,44157535.0,,159826199.0,0.6973663047888586,,45493533.0,15.424277723623087,31725657.0
90,2012,0.19554393891200328,4.675710123544077,3.023069370131179e-09,49322843.0,,167338812.0,0.6452919955578773,,50804540.0,15.65304225263345,32783763.0
90,2013,0.19945617486972733,4.795949073953314,3.3080625042002823e-09,45484426.0,,175091334.0,0.6937030128481135,,46963237.0,15.685805202258702,32578539.0
90,2014,0.19462784777342917,4.742321732825935,3.3312391325396896e-09,42537478.0,,182865896.0,0.7528766790880729,42098.12948769665,44012730.0,15.72690205332484,33136158.0
90,2015,0.18209398639821375,4.959690681842828,3.2363990926579034e-09,38067079.0,,198826420.0,0.87661451007074,48066.5221650747,39570131.0,15.825230949753346,34687751.0
90,2016,0.16857598049620703,4.9395039428794565,3.0173236954420587e-09,37773828.0,,209033018.0,0.9245532872071738,86109.88441098317,39363491.0,16.095028996012246,36393645.0
90,2017,0.17026499291749828,5.0493941576306085,3.0807442523857865e-09,35623799.0,,205601052.0,0.9857890010647614,29334.93555936964,37233695.0,16.04667339639576,36704567.0
91,2006,,,,,,,,,,,
91,2007,,,,,,,9.412786289106133,,122647.0,15.051891835510704,1154450.0
91,2008,,,,,,,9.12724707891342,,107751.0,17.215200952247585,983470.0
91,2009,,,,,,,11.504466813463353,,95370.0,18.257746197623725,1097181.0
91,2010,,,,,,,25.948498031049624,,48503.0,16.568983675618746,1258580.0
91,2011,,,,,,,20.396842031719416,,71565.0,13.82069174470019,1459700.0
91,2012,,,,,,,17.614965510993777,,77271.0,18.00383587735774,1361126.0
91,2013,,,,,,,22.783060239325536,,58832.0,20.528272123012833,1340373.0
91,2014,,10.842268979595444,3.783817228621268e-07,,,4292068.0,10.497317980576346,175274.57142857142,113161.0,18.46064307582327,1187887.0
91,2015,,13.7951324845922,4.431001318501295e-07,,,3991361.0,8.719105672769805,219037.14285714287,111145.0,17.327057519354895,969085.0
