id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
75,2013,6.823704994951741,3.8893212095238097,14.999751134506143,0.23464051003612577,595274226.0,1.9279905622031217,139675448.0,72403789.0,32885793.0,1.378890228617945,55691811.0,48.72491211224221,17393.842146803472,107373286.0,7.885481235993839
75,2014,7.391642377001843,3.7246550000000003,15.262635973145338,0.20417208477908952,669555905.0,2.0248727043865986,136704625.0,79797243.0,31909626.0,1.2591693503065624,56297698.0,51.730083955668356,13614.188919796014,113995672.0,6.968864423203716
75,2015,7.649442158548531,2.674024228571429,15.440165369376384,0.2086621844984452,651833634.0,1.9959503748884189,136013030.0,82900098.0,30825340.0,1.2171197059106487,58227859.0,14.8787299429213,11244.531818181818,116219917.0,7.305644272659393
75,2016,6.860392078776742,2.3705771428571425,15.4786661262058,0.23862056840565016,642721338.0,1.8305961959529924,153366531.0,79547350.0,28614901.0,1.4127815564263513,60487160.0,14.175586933797797,11326.719197207678,110727565.0,7.526256664273255
75,2017,7.068569392233311,,15.148549230658396,0.21319392962302222,696680357.0,1.681083680523251,148528023.0,73804198.0,27013276.0,1.4340642874869762,61609892.0,13.259436868730512,11040.7252894781,103571384.0,8.081315346717776
76,2006,,3.2797797380952387,,,10441392.0,,1212479.0,2224617.0,,,2515657.0,23.608208302911265,,2295733.0,
76,2007,,3.3426432,,,11735399.0,,1263074.0,2294654.0,,,2546242.0,24.254013142334152,,2358533.0,
76,2008,,3.8765749285714284,,,13627443.0,,1386125.0,2372249.0,,,2714712.0,25.183303682527278,,2448900.0,
76,2009,,2.73638,,,14782147.0,,1282568.0,2431890.0,,,2711710.0,8.843075324967012,34342.23333333333,2519852.0,
76,2010,,3.2122816000000003,,,14557066.0,,1263011.0,2386376.0,,,2807308.0,8.696615570341672,27416.119658119656,2478118.0,
76,2011,,3.976089542857143,,,13589525.0,,1450036.0,1932153.0,,,2469616.0,7.038420505909767,45500.617021276594,2005612.0,
76,2012,,4.045248114285715,,,14873129.0,,1828942.0,1582495.0,,,2645265.0,0.37282466746752074,117692.22222222222,1710061.0,
76,2013,,3.8893212095238097,,,14258151.0,,1827009.0,1759569.0,,,2613215.0,6.436719166736854,40474.055555555555,1834156.0,
76,2014,,3.7246550000000003,,,15203824.0,,1816013.0,1810986.0,,,2836092.0,6.620476431118224,57870.05,1886518.0,
76,2015,,2.674024228571429,,,16497604.0,,1809784.0,1667282.0,,,2741925.0,6.167126393217103,38624.224137931036,1757335.0,
76,2016,,2.3705771428571425,,,25692594.0,,2084773.0,4817372.0,,,4275741.0,8.61421181026262,24859.808988764045,5356739.0,
76,2017,,,,,26406361.0,,1838752.0,4185997.0,,,4031188.0,7.613111864777462,18118.760683760684,4734206.0,
77,2006,18.697557556054704,3.052126285714286,15.310823306293152,0.21872908320149853,175513834.0,1.914617318647269,38389980.0,32467710.0,16573948.0,0.9421843267059319,25963298.0,49.385318457732694,36963.58954248366,49709780.0,5.022245702958251
77,2007,15.450738276388131,3.2213376,15.624938657544595,0.23558800455865525,181572844.0,1.9138983967944823,42776384.0,31543299.0,21783634.0,0.9269795488498207,28209858.0,53.638397726934045,38167.182180851065,53990802.0,4.945350154272574
77,2008,16.030270683019097,3.689070728571428,15.437645472180051,0.22407783521088198,203007968.0,1.8417779080147128,45489586.0,33279904.0,19696094.0,0.9915609182463826,29143465.0,34.40755769230769,32933.08219178082,53675790.0,5.343880565148646
77,2009,15.067290534438557,2.587648,15.52557559531203,0.23816299022245999,198491747.0,1.8426681365257,47273388.0,32653904.0,19423931.0,1.0217790214779705,28623153.0,42.88046504065041,38059.329218107,52742972.0,5.495327718733787
77,2010,18.346108352289725,3.0450048,15.663686051595977,0.23016186347433648,193911938.0,1.5304896553834033,44631133.0,24197024.0,15828981.0,1.2320651738477923,26508909.0,25.924352076677316,32135.70895522388,40571611.0,6.168886096241039
77,2011,15.797932943270286,3.7732841428571438,15.475777035161387,0.2195677931223807,210028171.0,1.4693669043749578,46115422.0,26193836.0,16209098.0,1.1697516245299515,29244808.0,27.903475974025973,33359.409302325585,42971353.0,6.496499609867997
77,2012,15.854143768090042,3.778899892857144,15.575156428679032,0.22015383235094768,222082675.0,1.552339221239311,48892352.0,29120470.0,17000005.0,1.1201173053730749,30086701.0,21.716016043103984,46592.86987270156,46704766.0,6.580131629393026
77,2013,16.101569412823522,3.6470751190476194,15.524255792600258,0.22745481259353387,232058295.0,1.5713491017541314,52782776.0,29405442.0,17054484.0,1.1891266136198282,29943138.0,30.552677272727273,44401.5460704607,47051123.0,6.63428254411696
77,2014,16.040788118986786,3.454252999999999,15.51662749084679,0.21498135268428448,246698778.0,1.6007740443680212,53035637.0,30086501.0,17466322.0,1.1569395929665034,30068819.0,31.255444805194806,41187.24375,48133385.0,6.463064399065223
77,2015,15.331476247865801,2.4560045714285716,15.502327962173522,0.20992248346832088,250834623.0,1.5555750221584081,52655827.0,29426186.0,16637447.0,1.174124346625775,29982975.0,28.76820388574079,43813.11170212766,46640767.0,6.219491973620417
77,2016,15.340970572526627,2.1425379285714286,15.40857528423433,0.18708744520377127,261712810.0,1.4651081939826698,48963181.0,27701279.0,15777584.0,1.1338454372333526,30063964.0,28.126977964296387,40310.42317073171,44046960.0,6.181338394295543
77,2017,15.752242641487646,,15.331229356334406,0.1741541104310834,256572055.0,1.3668421543305238,44683078.0,25529305.0,14898291.0,1.0904085553594354,29980265.0,26.16742358257067,39490.76281287247,40978290.0,6.109067508673495
78,2006,,3.052126285714286,,,17472202.0,,1999394.0,2063507.0,,,6670189.0,11.254160604051693,,2614319.0,
78,2007,,3.2213376,,,17062352.0,,642153.0,2050494.0,,,6055738.0,10.740109686695538,,2494906.0,
78,2008,,3.689070728571428,,,19021094.0,,1862393.0,2105480.0,,,6062465.0,10.892319348423147,,2530264.0,
78,2009,,2.587648,,,20215004.0,,1768518.0,2265542.0,,,6359301.0,11.870618774160777,50620.568493150684,2757521.0,
78,2010,,3.0450048,,,20288879.0,,1758604.0,2061241.0,,,6042593.0,10.592316765533926,69564.81188118811,2460574.0,
78,2011,,3.7732841428571438,,,20540499.0,,1753421.0,2153701.0,,,5922314.0,10.901626359245451,98190.91428571429,2532426.0,
78,2012,,3.778899892857144,,,21587640.0,,2847138.0,2490035.0,,,5822020.0,1.3272534693258864,48921.32142857143,2854532.0,
78,2013,,3.6470751190476194,,,22002685.0,,2775750.0,2532600.0,,,5583842.0,12.262963951476122,70078.03191489361,2848662.0,
78,2014,,3.454252999999999,,,21745722.0,,2851219.0,2643519.0,,,5228521.0,12.479263704379719,64459.19587628866,2898908.0,
78,2015,,2.4560045714285716,,,23126414.0,,2737751.0,2643151.0,,,5203323.0,12.372728133690346,38862.64596273292,2874160.0,
78,2016,,2.1425379285714286,,,23614360.0,,2917997.0,2491870.0,,,5195674.0,11.50376671344566,27248.304347826088,2672302.0,
78,2017,,,,,24882191.0,,2832264.0,2244109.0,,,5279919.0,10.38597405057297,27063.377682403432,2412641.0,
79,2006,15.790784422170349,3.366131047619048,13.55120708398027,0.18813426819979043,64858604.0,1.3310401473035196,12202126.0,14975137.0,,0.9606010363443225,11642899.0,10.290918363484598,7414.392877331826,15497166.0,4.8367403433634255
79,2007,15.007484074846452,3.4864128,13.577840879455714,0.19199000598967228,66469413.0,1.3829085308603042,12761463.0,14998838.0,,0.9645265009922775,11193830.0,10.746947576840808,6279.700150678052,15480043.0,5.017962547003261
79,2008,15.096511323911377,3.9956252142857145,13.433220131072316,0.20077680944648693,67296298.0,1.3929040391442977,13511536.0,14377971.0,,1.0662324927506497,10644309.0,10.29322909471103,6355.991420911528,14826501.0,5.128964413114058
79,2009,15.064753743017114,2.963088,13.487626574708978,0.2048533704484247,67266079.0,1.4273310428735209,13779683.0,15010345.0,,1.0165694708672102,10826356.0,10.720587368089507,11127.771559633027,15452794.0,5.331763304422489
79,2010,15.135091225574262,3.5028896000000005,13.398978361138553,0.21227579040619762,67092022.0,1.3646540849317066,14242012.0,14306566.0,,1.0813341005440074,10809532.0,10.173291034482759,22181.547445255474,14751272.0,4.835486865132715
79,2011,15.861940218698676,4.205107885714286,13.519730221248206,0.2196811639470152,66497185.0,1.420722964268937,14608179.0,14585657.0,,1.0587093192116375,10586111.0,10.301322602739726,16673.994350282486,15039931.0,4.903400820123443
79,2012,16.12164578609929,4.357565064285715,13.629744040702239,0.21333568920821744,68458644.0,1.4887254545483035,14604672.0,15673759.0,,0.9674901760458284,10849617.0,8.357419750748448,73728.23926380368,16152101.0,4.937565335927506
79,2013,15.67312389819983,4.158334823809524,13.615664712796056,0.20611377471692655,69836201.0,1.4859028475909204,14394203.0,15655099.0,,0.9449766181407258,10866308.0,10.880241239892184,41288.106164383564,16146278.0,4.997365027407555
79,2014,15.982126016739361,3.973849,13.45565663634243,0.22363692778185146,64309652.0,1.4633345996210132,14382013.0,15119122.0,,0.9670194885522942,10671614.0,10.523006738544474,22582.72014925373,15616142.0,5.216755585342398
79,2015,15.50793294842348,3.342530285714286,13.613220016357369,0.21432629794778515,70341466.0,1.286619595852583,15076026.0,13922152.0,,1.0894903536148566,11185275.0,9.890270403261388,18564.774336283186,14391194.0,5.061865540830039
79,2016,14.38985363728412,2.8330973571428566,14.049686496254338,0.19146453401552008,72407154.0,1.1319038695325787,13863402.0,12379517.0,,1.103578416808373,11320282.0,8.615633037146113,20353.346645367412,12813471.0,5.496817060732412
79,2017,16.144484119210908,,13.683930583890215,0.1643991149312246,79042445.0,1.023115413228543,12994508.0,11220253.0,,1.115159918013119,11389327.0,7.835073811468934,25535.673346693387,11652596.0,5.446714277230584
80,2006,25.7962112745867,3.366131047619048,15.966042852187996,0.17223418740706803,41489353.0,0.7119074312021392,7145885.0,6631308.0,,1.272852738567002,9620866.0,4.570885718614045,28810.67012987013,6849166.0,6.767779317949076
80,2007,23.089655072875708,3.4864128,16.096741228568185,0.17586449087769462,44258275.0,0.7020625630138723,7783459.0,6817408.0,,1.288719444087121,10065244.0,4.715880523186556,20302.005226480836,7066431.0,6.826316283283598
80,2008,21.759864135464362,3.9956252142857145,16.364290858892023,0.1682596452833363,49261176.0,0.6788745236716769,8288668.0,7101580.0,,1.3098538754095597,10905818.0,4.940949645396224,17685.677731673582,7403682.0,6.6678806572189355
80,2009,26.21449141014343,2.963088,16.67271204420728,0.15831082353382067,52086944.0,0.7287498885226997,8245927.0,7965801.0,,1.1289327738843085,11426093.0,4.912545132743363,16233.786845310597,8326764.0,6.706671403200571
80,2010,23.193997349658986,3.5028896000000005,17.048801821097367,0.1983058087293051,46828951.0,0.7455070586149324,9286453.0,7595621.0,,1.3109054447277373,10642527.0,4.666128151986996,15523.691542288558,7934079.0,6.710371802448652
80,2011,23.78740749191711,4.205107885714286,16.946919827568976,0.20869333980659907,45092129.0,0.795367884503771,9410427.0,7762130.0,,1.26755889360398,10174185.0,4.759132793367977,16204.252717391304,8092220.0,7.00138775268097
80,2012,26.425211704399928,4.357565064285715,16.49546307413405,0.21289900777391083,48094583.0,0.8461578031501862,10239289.0,8420303.0,,1.2449658357189601,10400274.0,4.553437065690606,15277.797859690843,8800273.0,7.047310805017071
80,2013,30.0421851866284,4.158334823809524,16.00186835446795,0.20285489956223843,52384680.0,0.8571682544063358,10626489.0,8849812.0,,1.2186877213413738,10782939.0,5.435798738617089,16855.81702668361,9242793.0,6.989780902807192
80,2014,29.414349232675082,3.973849,15.684412071950888,0.1987649327417644,54702446.0,0.8730280872345815,10872928.0,9161851.0,,1.193109325160068,10960424.0,5.627502711196949,21576.507223113964,9568758.0,7.145526305503807
80,2015,34.19617042948615,3.342530285714286,15.752101235203504,0.1898541823589364,59227676.0,0.8345254270379338,11244622.0,9233629.0,,1.2116557434255406,11565366.0,5.676218391913223,25472.150090415915,9651592.0,7.15874293069993
80,2016,32.109725251547076,2.8330973571428566,15.595929830439214,0.18028825021845393,60846927.0,0.7517364385770504,10969986.0,8812145.0,,1.2111999082078724,12289234.0,4.57628927976286,20165.752032520326,9238265.0,7.1490399983113715
80,2017,32.56370890951755,,15.44787178259581,0.1449811654005441,71435817.0,0.6790300142688367,10356848.0,8315598.0,,1.1847263347241328,12874210.0,4.330445865804339,27264.21821305842,8741975.0,7.07910123284498
81,2006,,3.366131047619048,,,4027365.0,,477922.0,146983.0,,,971519.0,1.300362962962963,63850.17647058824,351098.0,
81,2007,,3.4864128,,,3615997.0,,618061.0,150937.0,,,863218.0,1.3080703703703704,64931.333333333336,353179.0,
81,2008,,3.9956252142857145,,,4569757.0,,561856.0,163159.0,,,911372.0,1.3885148148148148,11573.944444444445,374899.0,
81,2009,,2.963088,,,4873566.0,,590629.0,165505.0,,,1006849.0,1.200813527584658,12712.774193548386,379642.0,
81,2010,,3.5028896000000005,,,4905491.0,,585842.0,165104.0,,,1030605.0,1.209037367865028,13340.431818181818,382242.0,
81,2011,,4.205107885714286,,,4796366.0,,642147.0,152568.0,,,977731.0,1.224085220373119,26399.423076923078,371964.0,
81,2012,,4.357565064285715,,,4982676.0,,681601.0,153783.0,,,1054687.0,0.20134156652002985,27159.178571428572,389126.0,
81,2013,,4.158334823809524,,,5209980.0,,684321.0,163054.0,,,1098794.0,1.3209355285631075,52622.066666666666,401394.0,
81,2014,,3.973849,,,5461024.0,,741950.0,169745.0,,,1084953.0,1.3600376475543898,37144.380952380954,413276.0,
81,2015,,3.342530285714286,,,5882840.0,,747817.0,168303.0,,,1059968.0,1.3480950798200553,57414.0,409647.0,
81,2016,,2.8330973571428566,,,5967168.0,,709670.0,152728.0,,,1056217.0,1.2245328886631464,61753.5,383329.0,
81,2017,,,,,5964975.0,,658455.0,132469.0,,,1032658.0,1.1486961771780693,71254.7,359589.0,
82,2006,15.365061318581576,3.3692710952380955,12.054812284563312,0.33645965173606684,132604429.0,2.613743789894729,44616040.0,59876800.0,,0.896806922260202,23221426.0,33.7873156013761,,60694858.0,3.7426921239357704
82,2007,15.125339129611653,3.4714368,11.944055811823675,0.32934100302770364,142015220.0,2.7270244180121397,46771435.0,62839475.0,,0.8586130116669528,23371149.0,32.357746370182035,,63733694.0,3.606805342241735
82,2008,14.563695225889393,3.964374514285714,11.936289196604314,0.32213644038697037,157961440.0,2.733951605605893,50885136.0,65196116.0,,0.8997621578220328,24202390.0,33.593732008297884,,66168163.0,3.4596223111105564
82,2009,13.245327796038286,2.8880000000000003,12.40798480926334,0.31262064141619794,177098178.0,2.642813525754181,55364546.0,66100239.0,,0.9402495360358649,25399604.0,33.79732255332689,15074.260688216893,67126417.0,3.1692666539910808
82,2010,12.771726849185988,3.3143488000000003,12.618426060322646,0.38030420214315325,164178462.0,2.3027499986062563,62437759.0,56382288.0,,1.217998159964767,24932849.0,28.90729986617298,12117.501498929336,57414118.0,3.4762924338574703
82,2011,10.93614950873958,3.974709914285714,13.03563006506947,0.3819900163590665,168988249.0,2.2076760299125886,64551824.0,55476967.0,,1.241247886408251,25676815.0,30.056075494787677,12989.141088014154,56686089.0,3.7283205585059855
82,2012,10.636710561865561,4.096624928571429,13.017167214872083,0.40474803755697675,170879356.0,2.3701736152167707,69163084.0,59699065.0,,1.2128546495856418,25743596.0,32.352299111723106,14989.41932168551,61016792.0,3.847251245198207
82,2013,10.078421364231968,3.900028219047619,13.102113821302199,0.3857174047578936,180650614.0,2.374824286821177,69680086.0,60337002.0,,1.1970135045187849,25982684.0,30.719217088051458,12969.980973451327,61704309.0,3.8163049358514005
82,2014,12.038378095544747,3.7379099999999994,12.968135014614328,0.39250030417088566,182652261.0,2.414042132717895,71691068.0,59730037.0,,1.2347411513463087,25254198.0,30.35100502575106,14118.285573609059,60964698.0,3.7921766954377434
82,2015,9.420925752468374,3.040454857142857,12.186893432605217,0.38872931194031113,190412492.0,2.624167501427051,74018917.0,65626524.0,,1.151409747468208,25477371.0,33.28440623203089,26061.71066907776,66856889.0,3.849910710024213
82,2016,8.72521630949048,2.5947512857142856,12.719612742242775,0.3732624269013316,194789287.0,2.5012268017406383,72707522.0,66073485.0,,1.1011993721048137,26925296.0,33.52804339222017,20858.436162870945,67346272.0,3.850080996317064
82,2017,10.82937391307398,,12.64215676989614,0.3324256795306559,210238749.0,2.3378137134090204,69888759.0,64229792.0,,1.0664344619143689,28032592.0,32.626298692408604,29199.867592592593,65534978.0,3.959073824668103
83,2006,0.12070590251006595,3.3692710952380955,16.56919801277502,0.5660933544092747,56903429.0,15.786166457006047,32212653.0,,7002333.0,5.612334726154841,443574.0,,,7002333.0,0.3167330088414818
83,2007,0.12335653637737612,3.4714368,18.239811736580627,0.5484702081460431,53688938.0,19.10713130096785,29446783.0,,9329974.0,3.692693689178555,488298.0,,,9329974.0,0.23771448880779303
83,2008,,3.964374514285714,,,,,,,,,,,,,
83,2009,,2.8880000000000003,,,,,,,,,,,,,
83,2010,,3.3143488000000003,,,,,,,,,,,,,
83,2011,,3.974709914285714,,,,,,,,,,,,,
83,2012,1.2790521774203996,4.096624928571429,12.967191314403186,0.9058015690915815,20590895.0,2.0451767251778943,18651265.0,,4128134.0,4.834352167347281,2018473.0,,,4128134.0,1.4000000968960795
