id,year,headways,fares,recovery,bus,rail,vrm_per_ride,trip_length,UPT,speed,VRM
82,1999,,,,0,0,,,0,,0
82,2000,,,,0,0,,,0,,0
82,2001,0.236853725533,0.0,0.0,49559750,0,0.426623772357,3.55471658179,50233858,13.8755349579,21430958
82,2002,0.227064755388,0.651917790194,0.357596254918,51379647,0,0.428562706817,3.31012244927,52102884,14.0477265364,22329353
82,2003,0.301266377311,0.70105549755,0.345232242572,47175892,0,0.34599200789,3.3035749833,47888979,11.0112962586,16569204
82,2004,0.242756527771,0.726937374043,0.374661291964,50581166,0,0.393504251176,3.67673486257,51294625,12.6530271564,20184653
82,2005,0.248307130206,0.725941561969,0.3417805263,52810964,0,0.400853078624,3.6423442584,53571381,12.5100509158,21474253
82,2006,0.25608435531,0.735087641197,0.336459651736,59876800,0,0.382592970232,3.74269212394,60694858,12.0548122846,23221426
82,2007,0.252088985494,0.733857274929,0.329341003028,62839475,0,0.366700053507,3.60680534224,63733694,11.9440558118,23371149
82,2008,0.242728253765,0.769027485318,0.322136440387,65196116,0,0.365770922188,3.45962231111,66168163,11.9362891966,24202390
82,2009,0.220755463267,0.824780294768,0.312620641416,66100239,0,0.378384623151,3.16926665399,67126417,12.4079848093,25399604
82,2010,0.212832095522,1.08749835711,0.380304202143,56382288,0,0.434263381003,3.47629243386,57414118,12.6184260603,24932849
82,2011,0.182240983485,1.13875952881,0.381990016359,55476967,0,0.45296501228,3.72832055851,56686089,13.0356300651,25676815
82,2012,0.177242864128,1.1335090183,0.404748037557,59699065,0,0.421910021097,3.8472512452,61016792,13.0171672149,25743596
82,2013,0.167935177515,1.12925802313,0.385717404758,60337002,0,0.421083785251,3.81630493585,61704309,13.1021138213,25982684
82,2014,0.200611922768,1.17594395366,0.392500304171,59730037,0,0.414242977141,3.79217669544,60964698,12.9681350146,25254198
82,2015,0.156899805738,1.10712475718,0.38872931194,65626524,0,0.3810732354,3.84991071002,66856889,12.1868934326,25477371
82,2016,0.145418987205,1.07960722755,0.373262426901,66073485,0,0.399803807997,3.85008099632,67346272,12.7196127422,26925296
82,2017,0.180354654256,1.06643446191,0.332425679531,64229792,0,0.427750078744,3.95907382467,65534978,12.6421567699,28032592
83,1991,,,,0,0,,,0,,0
83,1992,,,,0,0,,,0,,0
83,1993,,,,0,0,,,0,,0
83,1994,,,,0,0,,,0,,0
83,1995,,,,0,0,,,0,,0
83,1996,,,,0,0,,,0,,0
83,1997,,,,0,0,,,0,,0
83,1998,,,,0,0,,,0,,0
83,1999,,,,0,0,,,0,,0
83,2000,,,,0,0,,,0,,0
83,2001,,,,0,0,,,0,,0
83,2002,,,,0,0,,,0,,0
83,2003,,,,0,0,,,0,,0
83,2004,,,,0,0,,,0,,0
83,2005,,,,0,0,,,0,,0
83,2006,0.0016764708682,4.6002743657,0.566093354409,0,7002333,0.0633466017683,0.316733008841,7002333,16.5691980128,443574
83,2007,0.00171328522746,3.15614845229,0.548470208146,0,9329974,0.0523364802517,0.237714488808,9329974,18.2398117366,488298
83,2008,,,,0,0,,,0,,0
83,2009,,,,0,0,,,0,,0
83,2010,,,,0,0,,,0,,0
83,2011,,,,0,0,,,0,,0
83,2012,0.0192794255856,4.51808613771,0.905801569092,0,4128134,0.488955300385,1.4000000969,4128134,12.9671913144,2018473
83,2013,0.0190709865866,4.40422871373,0.865122067567,0,4169684,0.48804082036,0.0,4169684,13.1089180345,2034976
83,2014,0.019189719464,4.35988634023,0.936634173575,0,4548311,0.448460538428,1.94603952984,4548311,13.0278090031,2039738
83,2015,0.0122148101734,4.34194607881,1.17703088706,0,5082158,0.34763145892,1.9607515154,5082158,11.9390585087,1766718
83,2016,0.0226021821008,4.34705504073,1.09732112054,0,4940323,0.377955449472,2.08209038154,4940323,12.9043587635,1867222
83,2017,0.0217100815308,4.36680831007,1.07487162797,0,4816085,0.378784842875,2.02868678605,4816085,13.4346186703,1824260
84,1991,0.202820085836,0.0,0.0,51246088,6981929,0.372709202468,3.76399548217,58664449,13.1232275362,21864780
84,1992,0.202326261913,0.0,0.0,53316365,7702542,0.365050051642,3.65320749899,61429653,13.1862143015,22424898
84,1993,0.18492814891,0.0,0.0,52484639,7770651,0.386401066685,3.70823099534,60673950,13.1591975546,23444479
84,1994,0.179216646576,0.0,0.0,54792664,8482255,0.390404512026,4.05957655834,63773036,13.1846191241,24897281
84,1995,0.176695663781,0.0,0.0,56216974,7779507,0.393539294931,3.82206405308,64537662,12.9993177408,25398106
84,1996,0.167908536525,0.0,0.0,60696022,10047947,0.371626811381,3.82990091887,71338510,13.0250495109,26511303
84,1997,0.160234018532,0.0,0.0,60260035,10432414,0.379537632682,4.08312919806,71389345,13.3195081186,27094943
84,1998,0.158107598133,0.0,0.0,67072805,11846048,0.349950238107,3.84332152419,79665378,13.046040083,27878918
84,1999,0.153639198937,0.0,0.0,58926058,22723534,0.378453857587,4.14465051081,82406083,13.288709397,31186900
84,2000,0.149271165524,0.0,0.0,61818756,24362806,0.377511769448,4.08715850859,86917412,13.3115449619,32812346
84,2001,0.144588802403,0.0,0.0,65427872,24976610,0.362268509177,4.02372919118,91186336,13.2821803178,33033938
84,2002,0.144525206703,0.546582618853,0.225075000839,71120321,28253547,0.343218376087,4.12937588909,100219462,13.3188263597,34397161
84,2003,0.138578673721,0.552723123925,0.222115477925,66434912,31149038,0.360176683905,4.21246617499,98502917,13.4902296139,35478454
84,2004,0.138180334361,0.580641607796,0.21761088353,65938456,31516208,0.368395994939,4.38820788056,98412894,13.6818748231,36254916
84,2005,0.127752437811,0.582867176322,0.207642225785,68764832,34755147,0.352136833056,4.13820138995,104546141,13.4971910905,36814547
84,2006,0.128486827684,0.691205491829,0.2338116071,65933541,34591510,0.354479243589,4.29957499369,101575197,13.4623117476,36006299
84,2007,0.125100868148,0.771051371408,0.2500388042,63430058,36123810,0.369734131452,4.16831291686,100638004,13.3195583165,37209305
84,2008,0.125850555894,0.792092573717,0.244078370307,64114973,38931646,0.357503024422,4.09608811326,104168660,13.0585007025,37240611
84,2009,0.127342277461,0.858404778636,0.255062190478,68033035,39430325,0.350546291234,4.3332067916,108551806,13.0590657582,38052433
84,2010,0.126957259454,0.921426490453,0.249708103915,60508249,42758868,0.356074912606,4.34432758568,104339822,12.9297848875,37152793
84,2011,0.127787701554,0.952071934456,0.273842857326,58248403,45331916,0.335190899767,4.3228660576,104644261,12.8772607656,35075804
84,2012,0.129951954259,1.0130028387,0.281213856328,59509235,42645874,0.3353284659,4.56750271933,103218538,12.9518856173,34612114
84,2013,0.125044482471,1.16026103858,0.302388626962,58662016,39616332,0.346568351169,4.6408756317,99316048,12.9413406435,34419799
84,2014,0.125038663635,1.19403421389,0.302796602103,59749842,38706914,0.351109177631,5.19295835549,99493577,12.8461384296,34933108
84,2015,0.123175901159,1.21540683606,0.314649664203,62114041,38224666,0.350733831899,5.01208270971,101380984,12.6729511533,35557741
84,2016,0.123751849761,1.23600637746,0.295017872359,59982440,40655559,0.367055633928,4.99267597598,101702561,12.4442584331,37330498
84,2017,0.123491087245,1.2626644332,0.278700088492,57837802,40189864,0.378211930129,5.16014001591,99045313,12.2894282383,37460119
85,1991,,,,0,0,,,0,,0
85,1992,,,,0,0,,,0,,0
85,1993,,,,0,0,,,0,,0
85,1994,,,,0,0,,,0,,0
85,1995,,,,0,0,,,0,,0
85,1996,,,,0,0,,,0,,0
85,1997,,,,0,0,,,0,,0
85,1998,,,,0,0,,,0,,0
85,1999,,,,0,0,,,0,,0
85,2000,,,,0,0,,,0,,0
85,2001,,,,0,0,,,0,,0
85,2002,,,,0,0,,,0,,0
85,2003,,,,0,0,,,0,,0
85,2004,,,,0,0,,,0,,0
85,2005,,,,0,0,,,0,,0
85,2006,,,,0,0,,,0,,0
85,2007,,,,0,0,,,0,,0
85,2008,,,,0,0,,,0,,0
85,2009,,,,0,0,,,0,,0
85,2010,,,,0,0,,,0,,0
85,2011,,,,0,0,,,0,,0
85,2012,0.351127528517,0.0,0.0,0,3664537,0.0571048948339,1.01861244681,3664537,5.69593619859,209263
85,2013,0.197809263575,0.142608842096,0.0640883681566,0,3818224,0.0626329321077,0.980612666111,5462845,6.22199996363,342154
85,2014,0.193959963546,0.166108517954,0.0704853207026,0,4441261,0.0617589690341,0.977803924994,6182940,6.34548083155,381852
85,2015,0.178313106498,0.170169202911,0.0690602266402,0,4625317,0.0602221296798,1.00423729141,6476307,6.40927167554,390017
85,2016,0.161045866279,0.245247201619,0.0831313407768,0,4313571,0.0682336498905,0.982840679684,6416746,6.20941116406,437838
85,2017,0.160771157354,0.2293845547,0.0822907202369,0,4710854,0.065902994188,1.63049658603,6870310,6.22002115588,452774
86,1991,0.275134965459,0.0,0.0,3645916,0,0.830857073904,4.65086637489,3745838,18.1301394601,3112256
86,1992,0.297286893437,0.0,0.0,3637600,0,0.81365093696,3.7858768122,3725986,17.9258286917,3031652
86,1993,0.280537905075,0.0,0.0,4255417,0,0.717514338064,5.30618124781,4360770,18.4830109991,3128915
86,1994,0.267997069998,0.0,0.0,4806285,0,0.666448079619,4.96037854213,4924049,18.2230385216,3281623
86,1995,0.255003196778,0.0,0.0,5153190,0,0.666144590257,5.59808200768,5285944,17.8787554138,3521203
86,1996,0.253631723977,0.0,0.0,5985456,0,0.663725274384,5.41711656351,6146409,16.9575430327,4079527
86,1997,0.202443745794,0.0,0.0,6658550,0,0.723969972466,5.23608490542,6863967,17.719992155,4969306
86,1998,0.214373814285,0.0,0.0,7208587,0,0.762535529346,5.40084447281,7447013,16.1838224816,5678612
86,1999,0.160454805908,0.0,0.0,7750095,0,0.733271008661,5.6627509536,8006460,16.4687310653,5870905
86,2000,0.1030018377,0.0,0.0,6564961,0,0.766820055093,5.6256438737,6793646,16.1105891594,5209504
86,2001,0.201576664209,0.0,0.0,5954946,0,0.772637484772,5.5742167821,6181230,15.3933551219,4775850
86,2002,0.196063000324,0.558292945402,0.148053345748,6215424,0,0.766568898178,5.14816807681,6432202,15.6412309391,4930726
86,2003,0.178831464413,0.524001888476,0.148987090668,6669074,0,0.716686362425,5.48216447696,6905040,15.7400423021,4948748
86,2004,0.177451479512,0.568611791987,0.160671221118,6804572,0,0.709878341249,5.60528819746,7030978,15.745812065,4991139
86,2005,0.19612299213,0.820044570099,0.190558442897,5614951,0,0.826815763563,5.30540152229,5812417,15.8488981816,4805798
86,2006,0.196943367243,0.895947123148,0.181598867434,5436022,0,0.861705891102,5.3953683178,5647840,15.7828789913,4866777
86,2007,0.196860197445,0.972719309943,0.177220661034,5506506,0,0.891334454145,4.73252715092,5736915,15.5380496876,5113510
86,2008,0.183556941028,0.914595116848,0.178539157458,6984933,0,0.805615620354,5.29604181773,7230617,15.8619151613,5825098
86,2009,0.19622976179,1.07893857417,0.189785426805,6201190,0,0.871781673748,5.66136133099,6430633,15.6181619622,5606108
86,2010,0.199612876182,1.09531832548,0.198638981929,6317040,0,0.803205459842,5.15280172512,6552570,15.5079586773,5263060
86,2011,0.187875831609,1.10549975254,0.203379698522,6723798,0,0.758381135067,5.16964077852,6958604,15.6009128883,5277274
86,2012,0.16755731682,1.11836680481,0.193806735691,6614724,0,0.792934917513,5.15635851617,6888950,15.8527842914,5462489
86,2013,0.169239298202,1.2279664739,0.194550354399,6193249,0,0.863561403176,6.48076310126,6491301,16.0988075887,5605637
86,2014,0.162970049592,1.27069799622,0.182095176996,6061350,0,0.88827950641,6.27027240601,6365278,16.1160703343,5654146
86,2015,0.169941073947,1.26665793182,0.167965659094,5856838,0,0.902356722951,6.20139586875,6174506,15.6228903264,5571607
86,2016,0.171648107454,1.26605358644,0.156208113488,5622099,0,0.952931026792,5.8285735448,5940495,15.4915247744,5660882
86,2017,0.168040256331,1.13760063361,0.13364746903,5726870,0,0.936506946367,4.5880144991,6027683,15.3869996129,5644967
87,1991,,,,0,0,,,0,,0
87,1992,,,,0,0,,,0,,0
87,1993,,,,0,0,,,0,,0
87,1994,,,,0,0,,,0,,0
87,1995,,,,0,0,,,0,,0
87,1996,,,,0,0,,,0,,0
87,1997,,,,0,0,,,0,,0
87,1998,,,,0,0,,,0,,0
87,1999,,,,0,0,,,0,,0
87,2000,,,,0,0,,,0,,0
87,2001,,,,0,0,,,0,,0
87,2002,0.490979060445,0.0,0.0,190799,0,1.71056678176,0.0,212004,21.2161118587,362647
87,2003,0.412781143541,0.0,0.0,201420,0,1.6474981724,0.0,227074,23.2941469489,374104
87,2004,0.471619899164,0.0,0.0,226677,0,1.52298232976,9.19952134088,254043,20.3879959952,386903
87,2005,0.555267024472,0.0,0.0,247726,0,1.66470216796,9.23580153724,275558,15.1278567424,458722
87,2006,0.537841443166,0.109087698531,0.0126905870538,279783,0,1.74290161506,8.60844187058,305809,15.6179857591,532995
87,2007,0.522663280929,0.425042228309,0.0460246533577,265369,0,1.89222864526,7.28995538268,297194,16.0715326798,562359
87,2008,0.638844427632,0.454087968996,0.0445409798642,275357,0,2.46462560267,8.14656055312,293899,13.148741128,724351
87,2009,0.460620565815,0.558462932544,0.0425040941259,294866,0,2.56585625134,9.38638335751,312309,15.0826275174,801340
87,2010,0.466994172272,0.536568890745,0.0390229582132,289475,0,2.9060953046,8.63765912109,306449,14.2400063959,890570
87,2011,0.0,0.500181236643,0.0376047331354,326087,0,2.68704636468,0.0,344853,13.012905672,926636
87,2012,0.0,0.484805384777,0.0387802610192,352032,0,2.45361729001,0.0,370526,14.6341027622,909129
87,2013,0.0,0.63730099552,0.0465223006051,332420,0,2.57489740277,0.0,351374,14.7356145866,904752
87,2014,0.0,0.580227005329,0.0510336965935,356700,0,2.21829653725,0.0,433470,14.5627678747,961565
87,2015,0.0,0.612067058332,0.0407803918698,325921,0,2.35711265701,0.0,406810,14.2020942563,958897
87,2016,0.0,0.526018177746,0.0315753220024,288019,0,2.30835252771,0.0,361651,14.6724431868,834818
87,2017,0.193377754262,0.329569604854,0.0146852104998,390738,0,2.65297605089,5.97424627719,545824,13.5085077801,1448058
88,1991,0.148749200816,0.0,0.0,54476299,11872968,0.400975730376,4.20240878859,66760861,15.3051133326,26769485
88,1992,0.13527079282,0.0,0.0,47471978,10599966,0.431251892001,4.15891388659,58483064,15.3477437764,25220932
88,1993,0.137292949582,0.0,0.0,42962810,10676953,0.439964150255,4.35414695784,53997595,15.1811849718,23757006
88,1994,0.128416604534,0.0,0.0,48748558,11167476,0.401363945042,4.48492605623,60249495,15.125835043,24181975
88,1995,0.178302358056,0.0,0.0,46577792,11394383,0.419251281431,4.39353670363,58289699,12.8705755149,24438031
88,1996,0.185786854141,0.0,0.0,50736667,13886706,0.39519158539,4.27076993109,64858051,13.0494191967,25631356
88,1997,0.185674989277,0.0,0.0,53453162,13032059,0.398849015142,4.26971702166,66797056,13.0283977851,26641940
88,1998,0.181054866581,0.0,0.0,53430842,12470283,0.416921103559,4.40262371382,66239084,12.9387821842,27616472
88,1999,0.162805600959,0.0,0.0,55664526,11674248,0.422582203617,4.22429764298,67653805,12.9903331178,28589294
88,2000,0.170235224066,0.0,0.0,51591504,11659518,0.459021641198,4.3994587734,63561916,13.0970073713,29176295
88,2001,0.167481131645,0.0,0.0,47100582,12676721,0.474175753133,4.47307971934,60093950,13.1557876503,28495094
88,2002,0.190923904334,0.685000874699,0.182405682883,45157626,10243917,0.449274914887,4.40270215552,55744904,13.1845270402,25044787
88,2003,0.192855335881,0.644042222743,0.178610248061,48768342,10532995,0.451219086483,4.35722053278,59641790,13.1258326338,26911514
88,2004,0.191604515936,0.649411275847,0.175920479017,47631186,9843555,0.458263649928,4.16906514559,57868273,13.2206537709,26518926
88,2005,0.202071511994,0.587501610031,0.178277851157,54533491,10562615,0.426227049264,4.29332239423,65542234,13.1992017886,27935873
88,2006,0.205712124063,0.592536566983,0.187284772943,57795954,10952659,0.37812754817,4.13214818142,69199174,13.0463901206,26166114
88,2007,0.231978825549,0.719651332131,0.188700855517,49195637,10510387,0.439031778903,4.23582140527,60187823,13.0568784592,26424367
88,2008,0.239456507228,0.84305403391,0.198186570374,45253694,10901239,0.433666842829,4.43963543658,56667452,12.7188132873,24574795
88,2009,0.216158654296,1.10348304208,0.219481086309,38214394,6856920,0.516467741542,3.98076661886,45612053,12.9059999879,23557154
88,2010,0.223998191611,1.11157734542,0.232189872297,35895427,5973163,0.466531190601,4.23850748979,42419301,13.1060334334,19789927
88,2011,0.263861067146,1.08045862494,0.242214671492,37198763,8432997,0.425414976298,4.33281822323,46210832,12.9535711509,19658780
88,2012,0.487976121846,1.03992967382,0.226133497873,38487169,9096874,0.423416166773,4.58554888022,48234103,12.9113111084,20423099
88,2013,0.233882081646,1.0400867255,0.223552967519,39180481,9321306,0.442927386782,4.54800513406,49206289,12.7222995017,21794813
88,2014,0.229475677289,1.02771149361,0.20211948909,39511360,8982995,0.453397018926,4.53126645061,49245884,12.5944953642,22327937
88,2015,0.228518822922,1.01148898994,0.198153482417,37271970,9047022,0.482793311321,4.64736735547,47021540,12.4880203666,22701685
88,2016,0.217754624405,1.06424562241,0.179885883572,34766080,8885920,0.509558626064,4.45228344084,44285601,12.5214585547,22566110
88,2017,0.245398881461,1.18278063918,0.183400405837,30931712,8019567,0.562043360943,4.51808142484,39562839,12.6768424467,22236031
89,1991,0.146706128379,0.0,0.0,169589,0,5.12158252648,10.6607577328,360866,18.1340574378,1848205
89,1992,0.223969697224,0.0,0.0,187573,0,4.47486327678,9.61381222496,393130,18.2240396967,1759203
89,1993,0.228105438277,0.0,0.0,213867,0,4.29441179051,8.31534705024,444561,18.1750744947,1909128
89,1994,0.253831093763,0.0,0.0,227269,0,4.22358503509,7.95487019037,488369,17.9986911109,2062668
89,1995,0.243123720839,0.0,0.0,243253,0,4.23513819273,9.63628619276,515331,18.2963465956,2182498
89,1996,0.19578299165,0.0,0.0,277220,0,4.35647339047,11.4551176053,573911,19.2289731127,2500228
89,1997,0.199009093942,0.0,0.0,326649,0,4.05971729822,10.7009768977,629851,18.7291578161,2557017
89,1998,0.238858723082,0.0,0.0,424172,0,3.77570546039,11.005927477,739269,18.8143679478,2791262
89,1999,0.241871839822,0.0,0.0,519414,0,3.58862695039,11.5884838024,845279,19.1989202395,3033391
89,2000,0.23216538643,0.0,0.0,553050,0,3.56374911771,11.7364541305,893981,19.0619798367,3185924
89,2001,0.224218072397,0.0,0.0,579536,0,3.52099571275,11.3226570204,933000,18.7407739131,3285089
89,2002,0.224291290174,0.78277918171,0.0769693114777,572382,0,3.50054059187,11.05335782,926762,18.7346561641,3244168
89,2003,0.211570320368,0.83995557967,0.0776179953215,563785,0,3.56620481875,11.1497620182,906792,18.726184065,3233806
89,2004,0.202755055468,0.878694799662,0.0827031580353,614303,0,3.441662828,10.907265675,981244,18.2640328818,3377111
89,2005,0.250524019839,0.878959849788,0.0826482483968,661603,0,3.2085937186,11.1166312256,1044926,17.7320629581,3352743
89,2006,0.272625195398,1.10252514696,0.0968435271523,634184,0,3.23593529343,11.489124993,980735,17.9063436268,3173595
89,2007,0.256877313705,1.18391272175,0.0983850275176,616656,0,4.10093214034,11.103904009,1005428,17.8523300471,4123192
89,2008,0.269817256983,1.50118581301,0.120588513389,647260,0,3.85450949136,11.7460056569,1028830,17.71179287,3965635
89,2009,0.254153063692,1.65463928846,0.118422024636,533433,0,3.97855553565,11.3370952362,865165,17.6863872489,3442107
