id,year,fares,recovery,bus,rail,UPT,speed,VRM
85,2016,0.245247201619,0.0831313407768,0,4313571,6416746,6.20941116406,437838
85,2017,0.2293845547,0.0822907202369,0,4710854,6870310,6.22002115588,452774
86,1991,0.0,0.0,3645916,0,3745838,18.1301394601,3112256
86,1992,0.0,0.0,3637600,0,3725986,17.9258286917,3031652
86,1993,0.0,0.0,4255417,0,4360770,18.4830109991,3128915
86,1994,0.0,0.0,4806285,0,4924049,18.2230385216,3281623
86,1995,0.0,0.0,5153190,0,5285944,17.8787554138,3521203
86,1996,0.0,0.0,5985456,0,6146409,16.9575430327,4079527
86,1997,0.0,0.0,6658550,0,6863967,17.719992155,4969306
86,1998,0.0,0.0,7208587,0,7447013,16.1838224816,5678612
86,1999,0.0,0.0,7750095,0,8006460,16.4687310653,5870905
86,2000,0.0,0.0,6564961,0,6793646,16.1105891594,5209504
86,2001,0.0,0.0,5954946,0,6181230,15.3933551219,4775850
86,2002,0.558292945402,0.148053345748,6215424,0,6432202,15.6412309391,4930726
86,2003,0.524001888476,0.148987090668,6669074,0,6905040,15.7400423021,4948748
86,2004,0.568611791987,0.160671221118,6804572,0,7030978,15.745812065,4991139
86,2005,0.820044570099,0.190558442897,5614951,0,5812417,15.8488981816,4805798
86,2006,0.895947123148,0.181598867434,5436022,0,5647840,15.7828789913,4866777
86,2007,0.972719309943,0.177220661034,5506506,0,5736915,15.5380496876,5113510
86,2008,0.914595116848,0.178539157458,6984933,0,7230617,15.8619151613,5825098
86,2009,1.07893857417,0.189785426805,6201190,0,6430633,15.6181619622,5606108
86,2010,1.09531832548,0.198638981929,6317040,0,6552570,15.5079586773,5263060
86,2011,1.10549975254,0.203379698522,6723798,0,6958604,15.6009128883,5277274
86,2012,1.11836680481,0.193806735691,6614724,0,6888950,15.8527842914,5462489
86,2013,1.2279664739,0.194550354399,6193249,0,6491301,16.0988075887,5605637
86,2014,1.27069799622,0.182095176996,6061350,0,6365278,16.1160703343,5654146
86,2015,1.26665793182,0.167965659094,5856838,0,6174506,15.6228903264,5571607
86,2016,1.26605358644,0.156208113488,5622099,0,5940495,15.4915247744,5660882
86,2017,1.13760063361,0.13364746903,5726870,0,6027683,15.3869996129,5644967
87,1991,,,0,0,0,,0
87,1992,,,0,0,0,,0
87,1993,,,0,0,0,,0
87,1994,,,0,0,0,,0
87,1995,,,0,0,0,,0
87,1996,,,0,0,0,,0
87,1997,,,0,0,0,,0
87,1998,,,0,0,0,,0
87,1999,,,0,0,0,,0
87,2000,,,0,0,0,,0
87,2001,,,0,0,0,,0
87,2002,0.0,0.0,190799,0,212004,21.2161118587,362647
87,2003,0.0,0.0,201420,0,227074,23.2941469489,374104
87,2004,0.0,0.0,226677,0,254043,20.3879959952,386903
87,2005,0.0,0.0,247726,0,275558,15.1278567424,458722
87,2006,0.109087698531,0.0126905870538,279783,0,305809,15.6179857591,532995
87,2007,0.425042228309,0.0460246533577,265369,0,297194,16.0715326798,562359
87,2008,0.454087968996,0.0445409798642,275357,0,293899,13.148741128,724351
87,2009,0.558462932544,0.0425040941259,294866,0,312309,15.0826275174,801340
87,2010,0.536568890745,0.0390229582132,289475,0,306449,14.2400063959,890570
87,2011,0.500181236643,0.0376047331354,326087,0,344853,13.012905672,926636
87,2012,0.484805384777,0.0387802610192,352032,0,370526,14.6341027622,909129
87,2013,0.63730099552,0.0465223006051,332420,0,351374,14.7356145866,904752
87,2014,0.580227005329,0.0510336965935,356700,0,433470,14.5627678747,961565
87,2015,0.612067058332,0.0407803918698,325921,0,406810,14.2020942563,958897
87,2016,0.526018177746,0.0315753220024,288019,0,361651,14.6724431868,834818
87,2017,0.329569604854,0.0146852104998,390738,0,545824,13.5085077801,1448058
88,1991,0.0,0.0,54476299,11872968,66760861,15.3051133326,26769485
88,1992,0.0,0.0,47471978,10599966,58483064,15.3477437764,25220932
88,1993,0.0,0.0,42962810,10676953,53997595,15.1811849718,23757006
88,1994,0.0,0.0,48748558,11167476,60249495,15.125835043,24181975
88,1995,0.0,0.0,46577792,11394383,58289699,12.8705755149,24438031
88,1996,0.0,0.0,50736667,13886706,64858051,13.0494191967,25631356
88,1997,0.0,0.0,53453162,13032059,66797056,13.0283977851,26641940
88,1998,0.0,0.0,53430842,12470283,66239084,12.9387821842,27616472
88,1999,0.0,0.0,55664526,11674248,67653805,12.9903331178,28589294
88,2000,0.0,0.0,51591504,11659518,63561916,13.0970073713,29176295
88,2001,0.0,0.0,47100582,12676721,60093950,13.1557876503,28495094
88,2002,0.685000874699,0.182405682883,45157626,10243917,55744904,13.1845270402,25044787
88,2003,0.644042222743,0.178610248061,48768342,10532995,59641790,13.1258326338,26911514
88,2004,0.649411275847,0.175920479017,47631186,9843555,57868273,13.2206537709,26518926
88,2005,0.587501610031,0.178277851157,54533491,10562615,65542234,13.1992017886,27935873
88,2006,0.592536566983,0.187284772943,57795954,10952659,69199174,13.0463901206,26166114
88,2007,0.719651332131,0.188700855517,49195637,10510387,60187823,13.0568784592,26424367
88,2008,0.84305403391,0.198186570374,45253694,10901239,56667452,12.7188132873,24574795
88,2009,1.10348304208,0.219481086309,38214394,6856920,45612053,12.9059999879,23557154
88,2010,1.11157734542,0.232189872297,35895427,5973163,42419301,13.1060334334,19789927
88,2011,1.08045862494,0.242214671492,37198763,8432997,46210832,12.9535711509,19658780
88,2012,1.03992967382,0.226133497873,38487169,9096874,48234103,12.9113111084,20423099
88,2013,1.0400867255,0.223552967519,39180481,9321306,49206289,12.7222995017,21794813
88,2014,1.02771149361,0.20211948909,39511360,8982995,49245884,12.5944953642,22327937
88,2015,1.01148898994,0.198153482417,37271970,9047022,47021540,12.4880203666,22701685
88,2016,1.06424562241,0.179885883572,34766080,8885920,44285601,12.5214585547,22566110
88,2017,1.18278063918,0.183400405837,30931712,8019567,39562839,12.6768424467,22236031
89,1991,0.0,0.0,169589,0,360866,18.1340574378,1848205
89,1992,0.0,0.0,187573,0,393130,18.2240396967,1759203
89,1993,0.0,0.0,213867,0,444561,18.1750744947,1909128
89,1994,0.0,0.0,227269,0,488369,17.9986911109,2062668
89,1995,0.0,0.0,243253,0,515331,18.2963465956,2182498
89,1996,0.0,0.0,277220,0,573911,19.2289731127,2500228
89,1997,0.0,0.0,326649,0,629851,18.7291578161,2557017
89,1998,0.0,0.0,424172,0,739269,18.8143679478,2791262
89,1999,0.0,0.0,519414,0,845279,19.1989202395,3033391
89,2000,0.0,0.0,553050,0,893981,19.0619798367,3185924
89,2001,0.0,0.0,579536,0,933000,18.7407739131,3285089
89,2002,0.78277918171,0.0769693114777,572382,0,926762,18.7346561641,3244168
89,2003,0.83995557967,0.0776179953215,563785,0,906792,18.726184065,3233806
89,2004,0.878694799662,0.0827031580353,614303,0,981244,18.2640328818,3377111
89,2005,0.878959849788,0.0826482483968,661603,0,1044926,17.7320629581,3352743
89,2006,1.10252514696,0.0968435271523,634184,0,980735,17.9063436268,3173595
89,2007,1.18391272175,0.0983850275176,616656,0,1005428,17.8523300471,4123192
89,2008,1.50118581301,0.120588513389,647260,0,1028830,17.71179287,3965635
89,2009,1.65463928846,0.118422024636,533433,0,865165,17.6863872489,3442107
89,2010,1.97501437136,0.13563752839,459318,0,730620,17.1341220582,3089128
89,2011,2.0026139899,0.138721541172,491298,0,762436,17.6710013381,3050704
89,2012,1.61660185648,0.10378919841,552429,0,867662,17.9994501258,3175175
89,2013,1.74605299955,0.102744867448,523201,0,826007,17.4975639058,3145992
89,2014,1.81515101065,0.100224613747,514683,0,792858,17.4798743352,3260486
89,2015,1.79892769542,0.0958679565447,494559,0,789701,17.4240243439,3435582
89,2016,1.86376372539,0.0967835576861,490030,0,795515,17.5626515528,3606912
89,2017,1.77060111688,0.0911439686698,501067,0,801874,17.6289249524,3667310
90,1991,0.0,0.0,43774585,0,44210164,14.4114334017,21294089
90,1992,0.0,0.0,45621795,0,46335318,14.6774962832,23812359
90,1993,0.0,0.0,43666032,0,44551689,14.8316613577,25813854
90,1994,0.0,0.0,46345082,0,47317856,14.9620760905,27256025
90,1995,0.0,0.0,47306437,0,48416152,15.4544820363,31103876
90,1996,0.0,0.0,37729406,0,38677237,15.2868518449,26740281
90,1997,0.0,0.0,38015032,0,38935530,15.5620383376,26181122
90,1998,0.0,0.0,41059704,0,42004121,15.7861546673,27829712
90,1999,0.0,0.0,44001571,0,44968163,15.8883812291,29572472
90,2000,0.0,0.0,44415308,0,45431813,15.8152622442,29534338
90,2001,0.0,0.0,45952673,0,46981421,15.9547458001,29183017
90,2002,0.34163524038,0.161382075052,44142618,0,45162033,15.6274403328,28461757
90,2003,0.373579967724,0.153956753456,39270650,0,40262025,15.3897890695,27230662
90,2004,0.34514781459,0.147487933606,42213098,0,43209571,14.8612490171,25950074
90,2005,0.378185006206,0.140986318966,39697208,0,40696624,14.8208076495,25233833
90,2006,0.409600120595,0.147283553425,41592568,0,42668464,15.1056726394,26739246
90,2007,0.468261999562,0.151162515005,40569970,0,41717688,14.8420165535,27879140
90,2008,0.456491084155,0.148348033918,47129481,0,48349481,15.1185627951,29949631
90,2009,0.523376480024,0.164484849406,43296328,0,44500284,15.2041053264,30552452
90,2010,0.545298240544,0.155968406362,41323057,0,42506662,15.1031975789,30332235
90,2011,0.540073091268,0.153728444734,44157535,0,45493533,15.4242777236,31725657
90,2012,0.505876836991,0.153585648738,49322843,0,50804540,15.6530422526,32783763
90,2013,0.579213076816,0.155357323396,45484426,0,46963237,15.6858052023,32578539
90,2014,0.609170028762,0.146616928506,42537478,0,44012730,15.7269020533,33136158
90,2015,0.643481645284,0.128064736065,38067079,0,39570131,15.8252309498,34687751
90,2016,0.630720278341,0.11877239413,37773828,0,39363491,16.095028996,36393645
90,2017,0.633404259233,0.114707491866,35623799,0,37233695,16.0466733964,36704567
91,1991,,,0,0,0,,0
91,1992,,,0,0,0,,0
91,1993,,,0,0,0,,0
91,1994,,,0,0,0,,0
91,1995,,,0,0,0,,0
91,1996,,,0,0,0,,0
91,1997,,,0,0,0,,0
91,1998,,,0,0,0,,0
91,1999,,,0,0,0,,0
91,2000,,,0,0,0,,0
91,2001,,,0,0,0,,0
91,2002,,,0,0,0,,0
91,2003,,,0,0,0,,0
91,2004,,,0,0,0,,0
91,2005,,,0,0,0,,0
91,2006,,,0,0,0,,0
91,2007,0.0,,0,0,122647,15.0518918355,1154450
91,2008,0.0,,0,0,107751,17.2152009522,983470
91,2009,0.0,,0,0,95370,18.2577461976,1097181
91,2010,0.0,,0,0,48503,16.5689836756,1258580
91,2011,0.0,,0,0,71565,13.8206917447,1459700
91,2012,0.0,,0,0,77271,18.0038358774,1361126
91,2013,0.0,,0,0,58832,20.528272123,1340373
91,2014,1.62404008448,0.0428180541408,0,0,113161,18.4606430758,1187887
91,2015,1.76857258536,0.0492483641545,0,0,111145,17.3270575194,969085
91,2016,2.18332628674,0.0558165769542,0,0,89878,15.4327224156,704797
91,2017,2.03847367694,0.0496308583498,0,0,101394,16.016650602,847457
92,1991,0.0,0.0,73573385,9986585,85108033,14.005250506,30395133
92,1992,0.0,0.0,65632509,8727762,75752634,14.0956637546,27814931
92,1993,0.0,0.0,67330743,8837078,77577155,13.9517423767,28799075
92,1994,0.0,0.0,64811124,7943343,74127172,13.0548167751,25553890
92,1995,0.0,0.0,64357300,7996139,73549183,13.0194666537,25656838
92,1996,0.0,0.0,64107305,7380596,72921993,13.0421289885,26039067
92,1997,0.0,0.0,63583194,7420704,72439474,13.4202189757,25933929
92,1998,0.0,0.0,64646890,7591553,73730223,13.8778058243,27440183
92,1999,0.0,0.0,65916191,7343766,74618454,13.0671560954,29048288
92,2000,0.0,0.0,66553980,7358650,75130612,12.8596991048,30224408
92,2001,0.0,0.0,66022059,7513701,74827040,13.0511888453,31275882
92,2002,0.870544189524,0.266242247723,65056626,7483030,73807448,12.9328434579,31518400
92,2003,1.01667692617,0.284960278314,59988122,7157772,68242432,12.9556818374,29847831
92,2004,1.06318109003,0.274579328459,58297773,6654554,66021099,12.8675242986,29547992
92,2005,1.03070868259,0.25227315545,59106947,7047118,67179046,12.9216045541,29485551
92,2006,1.04629109642,0.239583595054,59955660,7510637,68498788,13.1860080129,29176614
92,2007,1.08182693613,0.245428449976,60310697,7115410,68525198,13.2729435739,29075020
92,2008,1.18023540084,0.235190943305,57732981,7141814,67684550,14.0319916244,36308073
92,2009,1.28076731125,0.254109879384,58485434,7326957,68677215,14.0574991704,36599655
92,2010,1.34895829073,0.243389679284,56367910,7006477,66145567,14.2200921152,36790137
92,2011,1.48839015642,0.255597277981,54078553,6918141,63837165,14.068125468,35246788
92,2012,1.49166526825,0.263581681647,55704706,7130433,65854009,13.7036945819,32271680
92,2013,1.58184418523,0.280048013469,53088096,8032051,63553898,13.4975487497,30885361
92,2014,1.57210372022,0.27262164709,53401947,7937544,63650308,13.3342199396,30761032
92,2015,1.57108820977,0.271588750531,54843567,8047976,65202493,13.4218015969,31658849
92,2016,1.59606504267,0.256175807009,53671684,8132130,63823513,13.5338425401,32547768
92,2017,1.57906672682,0.249465468875,53389294,7759217,63230618,13.5033066193,32481907
93,1991,0.0,0.0,670329,0,795461,18.448775532,1380116
93,1992,0.0,0.0,680944,0,791021,18.2134618995,1358105
93,1993,0.0,0.0,709914,0,821862,18.6273571144,1404689
93,1994,0.0,0.0,683943,0,800343,18.3944133507,1439510
93,1995,0.0,0.0,691681,0,819203,18.6833069169,1473459
93,1996,0.0,0.0,659244,0,793446,19.5247071446,1565081
93,1997,0.0,0.0,645269,0,784580,19.6273418661,1587165
93,1998,0.0,0.0,603013,0,760456,19.3628190003,1559191
93,1999,0.0,0.0,588716,0,748959,19.519810535,1570115
93,2000,0.0,0.0,700204,0,1069667,21.1474944321,2658663
93,2001,0.0,0.0,724743,0,1091266,20.7906462362,2857508
93,2002,0.615022835118,0.079147509243,706270,0,999119,20.7702444657,2751912
93,2003,1.76833554106,0.218924319111,756431,0,1018391,20.7057398063,2802584
93,2004,1.75213450758,0.22638701762,809553,0,1130940,21.8168313606,3013668
93,2005,1.87982396142,0.239061825369,866598,0,1168153,21.570283645,2990159
93,2006,1.89514753845,0.236880393285,972515,0,1268449,20.5285332192,2878203
93,2007,1.84692087947,0.231038490452,1038283,0,1316561,19.6456964786,2918879
93,2008,1.92743899694,0.248354664059,1161386,0,1443985,19.8827388827,2945588
93,2009,2.14921615067,0.278745760893,1267014,0,1585445,20.2956354326,3067665
93,2010,2.20973539803,0.295836391595,1288285,0,1592354,19.383671446,3010730
93,2011,2.20552197881,0.291730423558,1389385,0,1702071,19.5937060105,3048330
93,2012,2.16903593199,0.301508930475,1530200,0,1870200,20.7629021879,3226555
93,2013,2.40395443577,0.320616389849,1490803,0,1849872,21.4183644394,3307381
93,2014,4.2689807605,0.370489664989,1442334,0,2251306,17.8149394875,7716256
93,2015,3.96770313822,0.354361937317,1456594,0,2283999,18.5815327756,7320232
93,2016,3.90020962009,0.346568856277,1488323,0,2264096,18.8144004435,7330335
93,2017,4.08427251195,0.354762507083,1408854,0,2178943,19.2301891987,7403469
94,1991,0.0,0.0,16133088,6592504,22725592,14.9413312826,8373899
94,1992,0.0,0.0,15803875,6781165,22613567,15.0744458256,8731722
94,1993,0.0,0.0,14519401,6571393,21290694,15.0993561969,9740187
94,1994,0.0,0.0,15974827,6958332,23215896,14.8199106358,10388046
94,1995,0.0,0.0,16024587,7063657,23406656,14.7399615363,10500159
94,1996,0.0,0.0,17147987,7654443,25188513,14.9526358696,11005140
94,1997,0.0,0.0,18431474,7862005,26694905,14.7376547465,11330869
94,1998,0.0,0.0,19682218,8074880,28083391,14.5400413647,11564640
94,1999,0.0,0.0,20085716,8506940,28939634,14.9461446956,12024009
94,2000,0.0,0.0,19493371,8626868,28446279,14.657629259,12466343
94,2001,0.0,0.0,19115291,8618371,27971198,14.5960194722,12038286
94,2002,0.833065079894,0.242756150202,18068907,8541086,26865763,14.5609644982,12369219
94,2003,0.738496538374,0.195845710004,19756481,8859032,28869962,14.502985669,12564009
94,2004,0.740646930067,0.191452103315,19446782,11022004,30749877,13.8748608178,14068540
94,2005,0.703607980839,0.169979795132,18929374,12008620,31227494,12.8389724971,14371612
94,2006,0.824379674543,0.181970755911,16777640,14452137,31521397,13.1173296045,14211774
94,2007,0.870625372075,0.198567983857,17461487,14489691,32261658,13.4446681529,14564004
94,2008,0.930531689409,0.204496952899,17465817,15484670,33281103,13.6484079617,14800279
94,2009,0.951068647348,0.234196595016,17735397,17315017,35354694,13.7915657985,14282449
94,2010,0.964860714904,0.235747351307,17579268,15317881,33191455,13.7956808218,13864742
94,2011,1.13952261904,0.266964223668,13617462,12543866,26161328,13.4137657085,9286350
94,2012,1.13483059852,0.259990085831,13145864,13192601,26338465,13.4530613408,9440484
94,2013,1.12575291303,0.246197346203,13784179,13513471,27301626,13.0756507282,9830928
94,2014,1.10543217694,0.217658904948,13657668,12710476,26376037,12.9448182395,9971743
94,2015,1.14507250779,0.217916339753,13697260,12061741,25768473,12.9538609051,9997466
94,2016,1.20333065258,0.209854382551,12104565,12216162,24330247,13.0917345119,10521395
94,2017,1.46825886202,0.211371673199,10218787,11442458,21669954,13.2400417613,10690632
95,1991,0.0,0.0,642919,0,642919,18.0991851398,413132
95,1992,0.0,0.0,654092,0,654092,18.0637977857,432357
95,1993,0.0,0.0,570617,0,570617,17.9060435133,444428
95,1994,0.0,0.0,609963,0,609963,18.205647005,477789
95,1995,0.0,0.0,640685,0,640685,17.4465189031,524233
95,1996,0.0,0.0,639746,0,639746,18.2772471222,522382
95,1997,0.0,0.0,873267,0,949836,16.4264021593,991974
95,1998,0.0,0.0,1071960,0,1148671,18.7222054173,1361666
95,1999,0.0,0.0,1231543,0,1304359,18.6584960366,1402895
95,2000,0.0,0.0,1481350,0,1574690,18.1941122441,1941239
95,2001,0.0,0.0,1575840,0,1661723,17.1415805136,1992983
95,2002,1.0165528063,0.247845695858,1636731,0,1716869,18.0126852286,2229358
95,2003,1.02606687318,0.21422915301,1575789,0,1641854,17.8818895136,2251616
95,2004,1.07690115479,0.210583314666,1542401,0,1603578,17.5740799114,2285843
95,2005,1.08778759315,0.173112722,2144892,0,2269569,19.1632011149,3960133
95,2006,1.23052345823,0.189120021772,3023624,0,3158017,20.0883597136,5404050
95,2007,1.74822387131,0.234641474572,3380951,0,3514948,18.976150597,5449514
95,2008,1.33703527555,0.172325029753,3871376,0,4005465,18.2441962204,5713316
95,2009,1.34505177959,0.186112460901,4434385,0,4578252,18.178651825,6000064
95,2010,1.47834185647,0.181394393804,3716268,0,3835832,18.4552626435,5759463
95,2011,1.80666421022,0.162907869445,3649263,0,4130632,17.0364842753,8527050
95,2012,1.91371410916,0.169854677342,3895345,0,4395342,17.4449787404,9149368
95,2013,1.82009051431,0.154836761613,4224031,0,4782227,17.358074584,9732846
95,2014,1.77491122231,0.147718164584,4285280,0,4862708,17.2447506381,9999886
95,2015,1.89409877175,0.146868454205,4113717,0,4743826,17.2286452643,10440180
95,2016,2.03330421116,0.140123960909,3944252,0,4593293,17.3321909579,11035146
95,2017,2.20279405413,0.134159800541,3621016,0,4250884,17.0091110877,10973394
96,1991,0.0,0.0,46101615,3981245,50082860,13.9346380393,21012403
96,1992,0.0,0.0,43178989,6134759,49313748,14.1458736659,21774517
96,1993,0.0,0.0,45671972,6245385,52033610,14.3699585478,20467017
96,1994,0.0,0.0,38876939,6133003,45354815,13.6201244656,20471946
96,1995,0.0,0.0,39387474,5659319,45370690,13.7946046332,20590020
96,1996,0.0,0.0,42842711,6168085,49010796,13.9364944712,19336245
96,1997,0.0,0.0,46180701,6728392,52909093,13.7714734019,19651383
96,1998,0.0,0.0,46456801,6910100,53366901,13.5735155586,20302328
96,1999,0.0,0.0,47986418,6862705,54849123,13.3742390654,21423030
96,2000,0.0,0.0,47654687,7913730,55568417,13.1097766951,22043670
96,2001,0.0,0.0,48063338,9237074,57300412,13.023677592,22095750
96,2002,0.616982442531,0.107831664051,45621606,7789570,54430168,13.5909385997,31549203
96,2003,0.713576057689,0.112477185055,39774627,6052519,46863914,13.242471087,26872642
96,2004,0.828914851172,0.124546107106,33372086,5473024,39775650,13.2223678271,23872919
96,2005,0.898595708228,0.130468607124,30783734,6780431,38476833,13.4279826577,23823336
96,2006,0.908343390951,0.131608846451,31674070,8279807,40934975,13.3500315721,25074590
96,2007,0.87888628958,0.131912370514,32129802,10278460,43434199,13.3547955675,25772819
96,2008,0.861961450534,0.133919646075,33388223,10451136,44894785,13.4983804387,26270629
