id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
72,2008,15.134909656090198,6.641764273270627,0.10417652886233814,1052630.0,6174673.0,,,1.4492942177702564,0.57203887604858,25.46,,643256.0,16.938564034340118,1124497.0,1629727.0
72,2009,15.421369748775147,6.546277436539213,0.11887389647188314,926076.0,6145403.0,,,1.7500183455670169,0.7244297503614573,18.18,,730528.0,17.251239039268015,1008418.0,1764750.0
72,2010,12.629603045552933,6.726082589875663,0.14734891594211474,779606.0,5947699.0,,,1.90373246095746,1.0294509083006878,21.75,,876387.0,16.987505764957444,851315.0,1620676.0
72,2011,3.9725433528908978,12.86031588108718,0.18249148701785908,845177.0,7173162.0,,,2.8244402045360295,1.1649236371532259,27.39,,1309041.0,23.708191406716864,1123714.0,3173863.0
72,2012,5.736566778560444,12.860878258435188,0.21225207674700894,956591.0,7664872.0,,,2.72806660346506,1.2938978106369576,28.03,,1626885.0,23.812809796870443,1257352.0,3430140.0
72,2013,5.919258244708512,12.683489739299599,0.21806332137728357,1003572.0,7347187.0,,,2.6631166896585476,1.2251603568992466,27.59,,1602152.0,23.436401811611272,1307708.0,3482579.0
72,2014,6.659788397012123,11.756806629458978,0.2045901262521227,959855.0,7674168.0,,,2.585256925497832,1.2695942787924268,26.44,101672.6993006993,1570059.0,20.56839105232345,1236662.0,3197089.0
72,2015,6.300667492623131,11.66113958260707,0.24765712510616142,868242.0,7236622.0,,,2.6479994681061343,1.6102376990558884,18.84,66901.52061855671,1792201.0,22.892560314427303,1113004.0,2947234.0
72,2016,5.961880136894916,8.846651257857124,0.2067227484429625,1244465.0,8747702.0,,,2.2616841080999293,1.1793667605369258,17.13,121113.97321428571,1808349.0,20.17047734820769,1533322.0,3467890.0
72,2017,6.161266160753452,9.545395362747803,0.17078834945618485,1305009.0,11175856.0,,,2.7033767425791333,1.2302834277404933,,114798.99224806202,1908706.0,20.75072605742162,1551436.0,4194116.0
73,2006,13.646862357934078,5.459590626050109,0.21188700741970654,74022977.0,320088805.0,11277855.0,,0.6240853253999322,0.7834306659450577,20.7,,67822659.0,15.01839664717971,86571361.0,54027916.0
73,2007,13.446979884509807,5.711071407430131,0.22923891709454527,73966662.0,345241035.0,18655496.0,,0.6313904213650547,0.8401903131143299,22.93,,79142681.0,14.967411935065465,94196136.0,59474538.0
73,2008,11.744426911256499,5.476517912057904,0.23996281153493396,78522347.0,374820525.0,20635133.0,,0.6023775695829741,0.8889776618026951,25.99,,89942987.0,15.09226472601349,101175756.0,60946006.0
73,2009,13.369382672407664,5.333035782855704,0.2577633516876048,77222047.0,383653655.0,19759388.0,,0.5680875447860768,1.00699215619835,18.57,,98891852.0,14.518913524085137,98205186.0,55789143.0
73,2010,14.958973128776135,5.495546989067933,0.2541840616536832,76168180.0,392265551.0,20087726.0,38.141353797899235,0.5733597188396186,1.0233958356795048,21.94,,99707651.0,14.631104683064994,97428236.0,55861426.0
73,2011,14.924709023165724,5.832048879537978,0.27543658446635433,75954767.0,394118981.0,20694715.0,37.61493851622674,0.56376575991269,1.110138709065312,27.93,,108554786.0,14.423054483310388,97784885.0,55127770.0
73,2012,13.291524411695681,5.98006124470264,0.27385201075429483,76716999.0,416562134.0,20639068.0,37.231015161266306,0.5303881322736814,1.1579137799444104,28.64,,114076378.0,13.849132819900378,98518888.0,52253249.0
73,2013,12.260591802750387,6.053818890873783,0.26405664787045297,76348670.0,447171620.0,23773844.0,37.589451576006894,0.5498864515146453,1.1650266205435258,28.15,,118078639.0,14.499179726096678,101352739.0,55732498.0
73,2014,11.87012254867758,5.731793872174463,0.2527368253915531,76657870.0,477307487.0,26363053.0,37.92652519594869,0.5487759137300922,1.1566936359449755,27.52,405272.3457627119,120633179.0,14.234606654718398,104291383.0,57232599.0
73,2015,12.038473236740499,5.723194223423205,0.25710624203666493,75502787.0,471257485.0,25518578.0,36.42431260065595,0.5692142680133994,1.1849621006621458,19.55,539853.1300738007,121163241.0,14.18252220368125,102250731.0,58202575.0
73,2016,11.895730473876188,5.826554627791384,0.26140918920452294,73252352.0,520949946.0,28902487.0,36.236432306350125,0.5879415367775807,1.3177864594947917,17.37,475608.845971564,136181103.0,14.238247560555795,103340797.0,60758347.0
73,2017,11.403267866900777,6.195542873929581,0.26309740001721166,65266321.0,534766117.0,31595715.0,33.9576854589338,0.6352059591565462,1.4345346207016034,,555940.879231473,140695575.0,14.173995274987192,98077504.0,62299415.0
74,2006,,,,,,,,,,20.7,,,,,
74,2007,,,,,,,,,,22.93,,,,,
74,2008,,,,,,,,,,25.99,,,,,
74,2009,,,,,,,,,,18.57,,,,,
74,2010,,,,,,,,,,21.94,,,,,
74,2011,,29.520739865137145,1.9226855447612015,,785390.0,,0.0572743264519668,8.575108132068882,10.141968675281412,27.93,,1510058.0,44.078057032382794,148892.0,1276765.0
74,2012,,26.97651819395718,0.9934340244905311,,932687.0,,0.07443301610527896,8.747919638913288,4.704296789719792,28.64,,926563.0,45.72350927473927,196961.0,1722999.0
74,2013,,33.51317343869437,0.5290335377870058,,1164567.0,,0.07471920863640208,9.1804820664529,3.0580594244190085,28.15,,616095.0,45.83893033284592,201466.0,1849555.0
74,2014,,41.719239775250216,0.676358700662945,,1247313.0,,0.07190670540364903,9.232108268303907,4.266559113138557,27.52,2749729.0,843631.0,45.57077238004893,197731.0,1825474.0
74,2015,,31.306601398478925,1.1962632681979009,,824999.0,,0.08135868661101713,9.617918394332527,4.321168522402371,19.55,,986916.0,44.35697265861637,228391.0,2196646.0
74,2016,,38.28799432601618,0.8305680310685563,,1122421.0,,0.07959786075555218,10.854225311782768,4.106796886357329,17.37,2897137.6666666665,932247.0,46.337803020329865,227001.0,2463920.0
74,2017,,40.31742035018266,0.7711905121660588,,1105247.0,,0.0713659279551088,10.447751563402079,4.1352215446267,,,852356.0,42.29849544311754,206121.0,2153501.0
75,2006,9.889123252646714,6.438711992302522,0.27489296697182314,79879751.0,428508151.0,26088517.0,,0.41782909674875884,1.100629014146836,20.89,,117793877.0,15.361140586424577,107024143.0,44717801.0
75,2007,7.375835642500796,6.364912005078385,0.26761790777621636,80186666.0,463100605.0,27404650.0,,0.4317632409403418,1.1387702163412303,22.32,,123934015.0,15.321076538183013,108831451.0,46989420.0
75,2008,8.488951301746283,6.454551743401311,0.2375845419570414,86561232.0,528989706.0,29707467.0,,0.41451227411234703,1.0682150162552475,26.05,,125679777.0,15.079377790915336,117654007.0,48769030.0
75,2009,8.3901199103483,6.536315800859705,0.22853296640426238,91805422.0,550285462.0,30441995.0,,0.4010242058773816,1.0166614097519078,18.95,,125758369.0,14.887015619382368,123697396.0,49605650.0
75,2010,8.113472919690013,7.4342160330493465,0.2332453993248987,73171987.0,570763245.0,29529729.0,38.368811597703996,0.4641166124901662,1.2777339953135707,22.66,,133127901.0,14.537877050094567,104190623.0,48356599.0
75,2011,7.962038013220104,6.6406067195902345,0.24276457042197697,76617093.0,569246125.0,30987801.0,39.95228830747259,0.4493604227466949,1.2647110730315396,28.82,,138192791.0,14.62402916416608,109268270.0,49100836.0
75,2012,7.776288181261966,7.2882974004922065,0.23075666123221622,77865314.0,597623138.0,32527677.0,40.73486921708024,0.45889731431776415,1.2282625272485903,29.92,,137905520.0,14.513976621497676,112276909.0,51523572.0
75,2013,6.823704994951741,7.885481235993839,0.23464051003612577,72403789.0,595274226.0,32885793.0,38.7407376137706,0.5186747381466932,1.300839838318816,29.06,,139675448.0,14.999751134506143,107373286.0,55691811.0
75,2014,7.391642377001843,6.968864423203716,0.20417208477908952,79797243.0,669555905.0,31909626.0,40.940486075396564,0.4938582054237989,1.199208905053869,28.1,184149.3701900788,136704625.0,15.262635973145338,113995672.0,56297698.0
75,2015,7.649442158548531,7.305644272659393,0.2086621844984452,82900098.0,651833634.0,30825340.0,41.58083008590945,0.5010144603699898,1.1703074095294699,20.36,154374.79472727273,136013030.0,15.440165369376384,116219917.0,58227859.0
75,2016,6.860392078776742,7.526256664273255,0.23862056840565016,79547350.0,642721338.0,28614901.0,39.53104538762197,0.5462701180144258,1.3850799572807366,18.4,145438.75636998256,153366531.0,15.4786661262058,110727565.0,60487160.0
75,2017,7.068569392233311,8.081315346717776,0.21319392962302222,73804198.0,696680357.0,27013276.0,36.88209744763058,0.5948543856476805,1.4340642874869762,,140458.636516194,148528023.0,15.148549230658396,103571384.0,61609892.0
76,2006,43.51293506126604,4.846477791624723,0.11612235226873965,2224617.0,10441392.0,,,1.0957968544251444,0.5281446056662512,20.89,,1212479.0,13.366436955054807,2295733.0,2515657.0
76,2007,41.28457115712414,4.849737527522405,0.10762940399384802,2294654.0,11735399.0,,,1.0795871840673843,0.5355337406769377,22.32,,1263074.0,14.744241259105701,2358533.0,2546242.0
76,2008,44.0710122540372,5.003092000490016,0.10171570704790327,2372249.0,13627443.0,,,1.108543427661399,0.5660194372983789,26.05,,1386125.0,14.62928214607123,2448900.0,2714712.0
76,2009,41.78954607977992,6.479552370536047,0.08676466280574804,2431890.0,14782147.0,,,1.0761385986161092,0.5089854483517285,18.95,,1282568.0,14.7165991902834,2519852.0,2711710.0
76,2010,37.9253691643612,6.356631120874793,0.0867627446354918,2386376.0,14557066.0,,0.9125815732849494,1.1328387106667237,0.5096653993070548,22.66,,1263011.0,15.284687588474856,2478118.0,2807308.0
76,2011,37.98043677220371,3.9872791945800086,0.10670247856345237,1932153.0,13589525.0,,0.7333216573935573,1.2313528239759235,0.7229892920465175,28.82,,1450036.0,14.60533443728192,2005612.0,2469616.0
76,2012,37.120810630343456,5.126074449975761,0.12296955132978407,1582495.0,14873129.0,,0.6204224164046896,1.5468834152699815,1.0695185727292769,29.92,,1828942.0,14.791072566846713,1710061.0,2645265.0
76,2013,38.71272615022747,5.392872798169839,0.12813786303707964,1759569.0,14258151.0,,0.6617712746420281,1.4247506755150599,0.9961033848811115,29.06,,1827009.0,13.905849235321037,1834156.0,2613215.0
76,2014,36.230652858677615,5.534612974803315,0.11944448975468278,1810986.0,15203824.0,,0.6775254056135129,1.503347436918174,0.9626269137108684,28.1,261028.675,1816013.0,14.58835027365129,1886518.0,2836092.0
76,2015,35.79844087639159,6.058519291996119,0.10969980852977196,1667282.0,16497604.0,,0.6287342989499957,1.5602745065681842,1.0298457607684364,20.36,183566.3448275862,1809784.0,14.246430501288552,1757335.0,2741925.0
76,2016,24.249676783869383,3.4751695014448156,0.0811429550476686,4817372.0,25692594.0,,1.9124189404747114,0.7981984935237652,0.3891869661747567,18.4,209163.77528089887,2084773.0,12.275289172918084,5356739.0,4275741.0
76,2017,27.59045986061359,2.1813704346621163,0.06963291912884172,4185997.0,26406361.0,,1.6858657313023584,0.8515024483514236,0.3883971250934159,,88265.44444444444,1838752.0,11.77790438458864,4734206.0,4031188.0
77,2006,18.697557556054704,5.022245702958251,0.21872908320149853,32467710.0,175513834.0,16573948.0,,0.5222975840971334,0.7722822350048623,19.44,,38389980.0,15.310823306293152,49709780.0,25963298.0
77,2007,15.450738276388131,4.945350154272574,0.23558800455865525,31543299.0,181572844.0,21783634.0,,0.52249377588427,0.7922902126921545,21.51,,42776384.0,15.624938657544595,53990802.0,28209858.0
77,2008,16.030270683019097,5.343880565148646,0.22407783521088198,33279904.0,203007968.0,19696094.0,,0.5429536295599935,0.8474879643131475,24.79,,45489586.0,15.437645472180051,53675790.0,29143465.0
77,2009,15.067290534438557,5.495327718733787,0.23816299022245999,32653904.0,198491747.0,19423931.0,,0.5426913181911706,0.8962973872613776,17.92,,47273388.0,15.52557559531203,52742972.0,28623153.0
77,2010,18.346108352289725,6.168886096241039,0.23016186347433648,24197024.0,193911938.0,15828981.0,14.542525789824579,0.653385664177841,1.1000581909355287,21.48,,44631133.0,15.663686051595977,40571611.0,26508909.0
77,2011,15.797932943270286,6.496499609867997,0.2195677931223807,26193836.0,210028171.0,16209098.0,15.381112788650764,0.6805652128291143,1.0731666280091297,27.35,,46115422.0,15.475777035161387,42971353.0,29244808.0
77,2012,15.854143768090042,6.580131629393026,0.22015383235094768,29120470.0,222082675.0,17000005.0,16.703318185053163,0.6441890962476934,1.0468386031524064,27.95,,48892352.0,15.575156428679032,46704766.0,30086701.0
77,2013,16.101569412823522,6.63428254411696,0.22745481259353387,29405442.0,232058295.0,17054484.0,16.806109276750902,0.6363958199254883,1.1218175600187057,27.25,,52782776.0,15.524255792600258,47051123.0,29943138.0
77,2014,16.040788118986786,6.463064399065223,0.21498135268428448,30086501.0,246698778.0,17466322.0,17.166577921260416,0.6246977851235685,1.1018472313966698,26.06,388861.45875,53035637.0,15.51662749084679,48133385.0,30068819.0
77,2015,15.331476247865801,6.219491973620417,0.20992248346832088,29426186.0,250834623.0,16637447.0,16.613977168980675,0.64284909808623,1.1289657179093988,18.7,385747.17553191487,52655827.0,15.502327962173522,46640767.0,29982975.0
77,2016,15.340970572526627,6.181338394295543,0.18708744520377127,27701279.0,261712810.0,15777584.0,15.693046342751236,0.6825434490825246,1.111613173758189,16.63,332035.56707317074,48963181.0,15.40857528423433,44046960.0,30063964.0
77,2017,15.752242641487646,6.109067508673495,0.1741541104310834,25529305.0,256572055.0,14898291.0,14.596849399680409,0.7316133738133046,1.0904085553594354,,298377.9976162098,44683078.0,15.331229356334406,40978290.0,29980265.0
78,2006,7.922798982553795,11.776572790084147,0.11443285740400666,2063507.0,17472202.0,,,2.5514059301867906,0.7647857816892276,19.44,,1999394.0,22.287006408585768,2614319.0,6670189.0
78,2007,8.798865745313561,12.197063536662304,0.03763566711084146,2050494.0,17062352.0,,,2.427240946151879,0.25738564899839916,21.51,,642153.0,21.59008438893781,2494906.0,6055738.0
78,2008,9.061562545561548,11.259502960955853,0.09791198129823658,2105480.0,19021094.0,,,2.395981209865848,0.736046910520009,24.79,,1862393.0,21.339043723733024,2530264.0,6062465.0
78,2009,8.047149460750989,11.26182647385097,0.08748541429920073,2265542.0,20215004.0,,,2.3061659367236005,0.641343438544983,17.92,,1768518.0,20.96972904527783,2757521.0,6359301.0
78,2010,9.007374879940743,11.134306060293248,0.08667822406550899,2061241.0,20288879.0,,0.8819704214548401,2.4557656059114663,0.7147129084514426,21.48,,1758604.0,21.242628033861124,2460574.0,6042593.0
78,2011,8.952323643922995,10.662662206121718,0.08536408974290255,2153701.0,20540499.0,,0.906453421071282,2.3385931119013943,0.69238785259668,27.35,,1753421.0,21.906828782907514,2532426.0,5922314.0
78,2012,9.330044679393804,10.795224225897625,0.13188741335319656,2490035.0,21587640.0,,1.0208841698386024,2.039570759760269,0.9974097330140282,27.95,,2847138.0,21.71884967339767,2854532.0,5822020.0
78,2013,9.380936829277525,9.921905090881262,0.12615505789407067,2532600.0,22002685.0,,1.0175086546718082,1.9601630519872137,0.9744048258445543,27.25,,2775750.0,21.557903758841153,2848662.0,5583842.0
78,2014,10.401612684548764,8.972347173487396,0.13111631795899903,2643519.0,21745722.0,,1.0338838639452677,1.8036174311154407,0.9835493227104827,26.06,268144.42268041236,2851219.0,20.67385381862755,2898908.0,5228521.0
78,2015,11.823302265007374,8.054779135469145,0.1183819938534353,2643151.0,23126414.0,,1.023808819867767,1.8103804241935035,0.9525395245915328,18.7,143793.31677018633,2737751.0,20.134049699342967,2874160.0,5203323.0
78,2016,13.404392484447904,8.125307319307474,0.12356875223381028,2491870.0,23614360.0,,0.952087479540627,1.944269023486118,1.0919413299844105,16.63,94405.54347826086,2917997.0,19.386336924035565,2672302.0,5195674.0
78,2017,13.629726674468555,8.23224756604899,0.11382695358298632,2244109.0,24882191.0,,0.8594052443987863,2.188439556486025,1.173926829561464,,85242.30901287554,2832264.0,19.326628696091422,2412641.0,5279919.0
79,2006,15.790784422170349,4.8367403433634255,0.18813426819979043,14975137.0,64858604.0,,,0.7512921394789215,0.7873778986428873,21.44,,12202126.0,13.55120708398027,15497166.0,11642899.0
79,2007,15.007484074846452,5.017962547003261,0.19199000598967228,14998838.0,66469413.0,,,0.7231136244259787,0.8243816247797244,23.28,,12761463.0,13.577840879455714,15480043.0,11193830.0
79,2008,15.096511323911377,5.128964413114058,0.20077680944648693,14377971.0,67296298.0,,,0.7179245460543927,0.9113098228638031,26.85,,13511536.0,13.433220131072316,14826501.0,10644309.0
79,2009,15.064753743017114,5.331763304422489,0.2048533704484247,15010345.0,67266079.0,,,0.7006083171755217,0.8917276060238686,20.52,,13779683.0,13.487626574708978,15452794.0,10826356.0
79,2010,15.135091225574262,4.835486865132715,0.21227579040619762,14306566.0,67092022.0,,3.4764211739392232,0.7327864336038276,0.9654768754857208,24.71,,14242012.0,13.398978361138553,14751272.0,10809532.0
79,2011,15.861940218698676,4.903400820123443,0.2196811639470152,14585657.0,66497185.0,,3.4990653218468544,0.703866992474899,0.9712929534051719,30.48,,14608179.0,13.519730221248206,15039931.0,10586111.0
79,2012,16.12164578609929,4.937565335927506,0.21333568920821744,15673759.0,68458644.0,,3.7204778176650186,0.6717155248100541,0.9041964262110546,32.23,,14604672.0,13.629744040702239,16152101.0,10849617.0
79,2013,15.67312389819983,4.997365027407555,0.20611377471692655,15655099.0,69836201.0,,3.6879326325483572,0.6729915092506149,0.8914873756044582,31.07,,14394203.0,13.615664712796056,16146278.0,10866308.0
79,2014,15.982126016739361,5.216755585342398,0.22363692778185146,15119122.0,64309652.0,,3.528452863407457,0.6833707070542776,0.9209709414783754,29.98,151988.05223880598,14382013.0,13.45565663634243,15616142.0,10671614.0
